institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,3379.6,10.1002/1878-0261.13587,FALSE,FALSE,journal article,NA,NA,false,3379.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2225.6,10.1002/admi.202301086,FALSE,FALSE,journal article,NA,NA,false,2225.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2225.6,10.1002/admi.202400085,FALSE,FALSE,journal article,NA,NA,false,2225.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2225.6,10.1002/admi.202400237,FALSE,FALSE,journal article,NA,NA,false,2225.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2225.6,10.1002/admi.202400674,FALSE,FALSE,journal article,NA,NA,false,2225.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,4879.29,10.1002/advs.202305505,FALSE,FALSE,journal article,NA,NA,false,4879.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2225.6,10.1002/aelm.202400318,FALSE,FALSE,journal article,NA,NA,false,2225.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2525.2,10.1002/aesr.202400168,FALSE,FALSE,journal article,NA,NA,false,2525.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2739.2,10.1002/anbr.202400023,FALSE,FALSE,journal article,NA,NA,false,2739.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2636.48,10.1002/cam4.7095,FALSE,FALSE,journal article,NA,NA,false,2636.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,1729.12,10.1002/ece3.11539,FALSE,FALSE,journal article,NA,NA,false,1729.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,3235.68,10.1002/jev2.12417,FALSE,FALSE,journal article,NA,NA,false,3235.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,770.4,10.1002/jvc2.367,FALSE,FALSE,journal article,NA,NA,false,770.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,1797.6,10.1002/open.202300282,FALSE,FALSE,journal article,NA,NA,false,1797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04mz5ra38,Duisburg-Essen U,2024,2913.31,10.1002/we.2893,FALSE,FALSE,journal article,NA,NA,false,2913.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
