"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"read",91.75,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"publish",106.21,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"read",1243.21,"05nywn832_sn2020deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"publish",10139.3,"05nywn832_sn2020deal_2023"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"read",6305.25,"05nywn832_cam2022gac_2023"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"publish",106.42,"05nywn832_cam2022gac_2023"
"Leibniz-IZW","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2023-2023","tf2023zbw",2023,2023,"publish",0.0,"05nywn832_tf2023zbw_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2023,2023,"read",2046.38,"05nywn832_els2023deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2023,2023,"publish",1517.25,"05nywn832_els2023deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2023,2023,"read",-441.38,"05nywn832_els2023deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2023,2023,"publish",-327.25,"05nywn832_els2023deal_2023"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2022,2022,"read",6216.73,"05nywn832_cam2022gac_2022"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2022,2022,"publish",98.85,"05nywn832_cam2022gac_2022"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"read",6305.25,"05nywn832_cam2022gac_2023"
"Leibniz-IZW","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"publish",106.42,"05nywn832_cam2022gac_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2022,2022,"read",1243.21,"05nywn832_sn2020deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2022,2022,"publish",10139.3,"05nywn832_sn2020deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"read",1243.21,"05nywn832_sn2020deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"publish",10139.3,"05nywn832_sn2020deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"read",13671.12,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"publish",15824.92,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",12759.72,"05nywn832_wiley2019deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",14769.92,"05nywn832_wiley2019deal_2023"
"Leibniz-IZW","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2022-2022","tf2022zbw",2022,2022,"publish",0.0,"05nywn832_tf2022zbw_2022"
