institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00r1edq15,Greifswald U,2024,2981.61,10.3390/cancers16081612,FALSE,FALSE,journal article,NA,NA,false,2981.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,1987.81,10.3390/dj12030077,FALSE,FALSE,journal article,NA,NA,false,1987.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,714.36,10.3847/2041-8213/ad8dd1,FALSE,FALSE,journal article,NA,NA,false,714.3599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,2355.2,10.3390/diagnostics14010107,FALSE,FALSE,journal article,NA,NA,false,2355.2000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,3351.49,10.3389/fcvm.2023.1308668,FALSE,FALSE,journal article,NA,NA,false,3351.4900000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,3351.49,10.3389/fcvm.2023.1323760,FALSE,FALSE,journal article,NA,NA,false,3351.4900000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,2916.18,10.1128/spectrum.02616-23,FALSE,FALSE,journal article,NA,NA,false,2916.1800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,2056.95,10.3390/medicina60020310,FALSE,FALSE,journal article,NA,NA,false,2056.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,1839.54,10.3389/fmed.2024.1306504,FALSE,FALSE,journal article,NA,NA,false,1839.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,2075.81,10.3389/fpls.2024.1290700,FALSE,FALSE,journal article,NA,NA,false,2075.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00r1edq15,Greifswald U,2024,3195.46,10.3389/fpsyg.2024.1283919,FALSE,FALSE,journal article,NA,NA,false,3195.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
