institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02hpadn98,Bielefeld U,2023,5046.64,10.1002/advs.202305545,FALSE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,5046.639999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/aenm.202300754,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ange.202216003,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ange.202216943,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ange.202304665,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ange.202310439,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ange.202314961,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/anie.202216003,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/anie.202216943,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/anie.202304665,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/anie.202310439,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/anie.202314961,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/asmb.2836,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/bit.28345,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cbic.202300425,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cbic.202300478,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cbic.202300608,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cbic.202300700,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/chem.202203278,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/chem.202203685,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/chem.202300793,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/chem.202301037,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/chem.202303652,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cplu.202200436,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cplu.202300368,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cpp.2859,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/cptc.202200305,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,2022.87,10.1002/ece3.10799,FALSE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,2022.8700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02hpadn98,Bielefeld U,2023,NA,10.1002/ejic.202300061,TRUE,FALSE,journal article,wiley2019deal,02hpadn98_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
