institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1016/j.forsciint.2024.112005,TRUE,FALSE,journal article,els2023deal,02vvvm705_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1080/10580530.2024.2319041,TRUE,FALSE,journal article,tf2024zbw,02vvvm705_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1007/s11553-024-01145-9,TRUE,FALSE,journal article,sn2024deal,02vvvm705_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,1400.63,10.1177/23312165241261490,FALSE,FALSE,journal article,sage2024gac,02vvvm705_sage2024gac_2024,false,1400.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1080/02513625.2024.2376449,TRUE,FALSE,journal article,tf2024zbw,02vvvm705_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1007/s00106-024-01494-z,TRUE,FALSE,journal article,sn2024deal,02vvvm705_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,1400.63,10.1177/23312165241276435,FALSE,FALSE,journal article,sage2024gac,02vvvm705_sage2024gac_2024,false,1400.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1016/j.optlastec.2024.111824,TRUE,FALSE,journal article,els2023deal,02vvvm705_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1080/14992027.2024.2401519,TRUE,FALSE,journal article,tf2024zbw,02vvvm705_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.3205/zaud000040,FALSE,FALSE,journal article,Deutsche Gesellschaft für Audiologie,02vvvm705_Deutsche Gesellschaft für Audiologie_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.1080/14992027.2024.2383985,TRUE,FALSE,journal article,tf2024zbw,02vvvm705_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.3205/zaud000052,FALSE,FALSE,journal article,Deutsche Gesellschaft für Audiologie,02vvvm705_Deutsche Gesellschaft für Audiologie_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02vvvm705,Jade University of Applied Sciences,2024,NA,10.3205/zaud000058,FALSE,FALSE,journal article,Deutsche Gesellschaft für Audiologie,02vvvm705_Deutsche Gesellschaft für Audiologie_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
