institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04vnq7t77,Stuttgart U,2023,934.11,10.1186/s13731-023-00316-w,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,934.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2427.6,10.1002/mame.202300296,FALSE,FALSE,journal article,wiley2019deal,04vnq7t77_wiley2019deal_2023,false,2427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2618.0,10.1002/gch2.202300263,FALSE,FALSE,journal article,wiley2019deal,04vnq7t77_wiley2019deal_2023,false,2618.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2024,2165.68,10.1111/1751-7915.14433,FALSE,FALSE,journal article,wiley2024deal,04vnq7t77_wiley2024deal_2024,false,2165.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2071.41,10.1038/s41598-023-44128-0,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2157.85,10.1186/s13072-023-00515-5,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,2157.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,3416.35,10.1038/s42005-023-01419-2,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,3416.3500000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2427.6,10.1002/mame.202300367,FALSE,FALSE,journal article,wiley2019deal,04vnq7t77_wiley2019deal_2023,false,2427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,1315.55,10.1186/s40537-023-00843-z,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,1315.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,3677.1,10.1038/s41534-023-00777-7,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,3677.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,5774.64,10.1038/s41467-023-42471-4,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2071.41,10.1038/s41598-023-45821-w,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2071.41,10.1038/s41598-023-47468-z,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2023,2071.41,10.1038/s41598-023-47501-1,FALSE,FALSE,journal article,sn2020deal,04vnq7t77_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04vnq7t77,Stuttgart U,2024,2542.32,10.1016/j.esr.2024.101499,FALSE,FALSE,journal article,els2023deal,04vnq7t77_els2023deal_2024,false,2542.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
