institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1145/3652561.3652571,TRUE,FALSE,conference proceedings,acm2021hebis,05qpz1x62_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1145/3657054.3657277,TRUE,FALSE,conference proceedings,acm2021hebis,05qpz1x62_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1145/3626772.3657886,TRUE,FALSE,conference proceedings,acm2021hebis,05qpz1x62_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1145/3626772.3657994,TRUE,FALSE,conference proceedings,acm2021hebis,05qpz1x62_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1145/3689094.3689466,TRUE,FALSE,conference proceedings,acm2021hebis,05qpz1x62_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1021/acs.jchemed.3c01228,TRUE,FALSE,journal article,acs2024fak,05qpz1x62_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1021/jacs.3c13925,TRUE,FALSE,journal article,acs2024fak,05qpz1x62_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1021/acschemneuro.3c00665,TRUE,FALSE,journal article,acs2024fak,05qpz1x62_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1021/acsabm.4c00057,TRUE,FALSE,journal article,acs2024fak,05qpz1x62_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05qpz1x62,Friedrich-Schiller-Universität Jena,2024,NA,10.1021/acs.macromol.3c02030,TRUE,FALSE,journal article,acs2024fak,05qpz1x62_acs2024fak_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
