institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00rcxh774,Koeln U,2024,612.04,10.1016/j.mmcr.2024.100636,FALSE,FALSE,journal article,NA,NA,false,612.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,823.9,10.1016/j.xpro.2024.103032,FALSE,FALSE,journal article,NA,NA,false,823.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,4545.36,10.1016/j.celrep.2024.114336,FALSE,FALSE,journal article,NA,NA,false,4545.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,4545.36,10.1016/j.celrep.2024.114374,FALSE,FALSE,journal article,NA,NA,false,4545.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,1493.72,10.1016/j.envadv.2024.100568,FALSE,FALSE,journal article,NA,NA,false,1493.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,1664.92,10.1016/j.jot.2024.08.006,FALSE,FALSE,journal article,NA,NA,false,1664.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,4545.36,10.1016/j.celrep.2024.114693,FALSE,FALSE,journal article,NA,NA,false,4545.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,850.65,10.1016/j.xpro.2024.103578,FALSE,FALSE,journal article,NA,NA,false,850.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2803.4,10.1016/j.neuroimage.2024.120507,FALSE,FALSE,journal article,NA,NA,false,2803.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2846.2,10.1016/j.esmoop.2024.102237,FALSE,FALSE,journal article,NA,NA,false,2846.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2471.7,10.1016/j.isci.2024.108898,FALSE,FALSE,journal article,NA,NA,false,2471.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,4199.75,10.1016/j.xcrm.2024.101421,FALSE,FALSE,journal article,NA,NA,false,4199.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,3094.44,10.1016/j.brs.2024.01.011,FALSE,FALSE,journal article,NA,NA,false,3094.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
