institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02f99v835,Leibniz-DPZ,2024,2671.55,10.1038/s41598-023-50841-7,FALSE,FALSE,journal article,NA,NA,false,2671.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,785.4,10.5194/pb-11-1-2024,FALSE,FALSE,journal article,NA,NA,false,785.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3424.71,10.26508/lsa.202302371,FALSE,FALSE,journal article,NA,NA,false,3424.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2531.28,10.3390/cells13060558,FALSE,FALSE,journal article,NA,NA,false,2531.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,6771.1,10.1038/s41467-024-47554-4,FALSE,FALSE,journal article,NA,NA,false,6771.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2245.41,10.3390/vaccines12050487,FALSE,FALSE,journal article,NA,NA,false,2245.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2820.0,10.1016/j.isci.2024.109904,FALSE,FALSE,journal article,NA,NA,false,2820.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1669.3,10.7717/peerj.17300,FALSE,FALSE,journal article,NA,NA,false,1669.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1810.38,10.1371/journal.pone.0303059,FALSE,FALSE,journal article,NA,NA,false,1810.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1772.47,10.1371/journal.pone.0301849,FALSE,FALSE,journal article,NA,NA,false,1772.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2875.0,10.1080/22221751.2024.2361019,FALSE,FALSE,journal article,NA,NA,false,2875.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3266.55,10.1186/s13048-024-01441-0,FALSE,FALSE,journal article,NA,NA,false,3266.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,285.6,10.5194/pb-11-13-2024,FALSE,FALSE,journal article,NA,NA,false,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2790.55,10.1038/s41598-024-62056-5,FALSE,FALSE,journal article,NA,NA,false,2790.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1984.69,10.3389/fcosc.2024.1401517,FALSE,FALSE,journal article,NA,NA,false,1984.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1488.62,10.1162/imag_a_00230,FALSE,FALSE,journal article,NA,NA,false,1488.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3980.55,10.1038/s42003-024-06484-z,FALSE,FALSE,journal article,NA,NA,false,3980.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,785.4,10.5194/pb-11-19-2024,FALSE,FALSE,journal article,NA,NA,false,785.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3150.0,10.1016/j.neuroimage.2024.120717,FALSE,FALSE,journal article,NA,NA,false,3150.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2865.46,10.3390/ijms25158449,FALSE,FALSE,journal article,NA,NA,false,2865.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,6771.1,10.1038/s41467-024-52811-7,FALSE,FALSE,journal article,NA,NA,false,6771.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2584.94,10.3390/vaccines12111236,FALSE,FALSE,journal article,NA,NA,false,2584.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1680.0,10.1098/rsos.241120,FALSE,FALSE,journal article,NA,NA,false,1680.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2705.15,10.1371/journal.ppat.1012653,FALSE,FALSE,journal article,NA,NA,false,2705.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2257.71,10.3390/vetsci11120623,FALSE,FALSE,journal article,NA,NA,false,2257.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,1616.0,10.1002/ece3.70326,FALSE,FALSE,journal article,NA,NA,false,1616.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2790.55,10.1038/s41598-024-73340-9,FALSE,FALSE,journal article,NA,NA,false,2790.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3030.09,10.3389/fpsyg.2024.1412131,FALSE,FALSE,journal article,NA,NA,false,3030.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2790.55,10.1038/s41598-024-78867-5,FALSE,FALSE,journal article,NA,NA,false,2790.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,2531.39,10.1073/pnas.2304511121,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,2531.39,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02f99v835,Leibniz-DPZ,2024,3201.84,10.1152/jn.00180.2024,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3201.84,NA,NA,NA,NA,NA,NA,NA,NA
