institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,2395.0,10.1098/rstb.2023.0355,TRUE,FALSE,journal article,trs2024tib,01mzk5576_trs2024tib_2024,false,NA,NA,NA,NA,2395.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1016/j.molp.2024.03.013,TRUE,FALSE,journal article,els2023deal,01mzk5576_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1016/j.molp.2024.07.006,TRUE,FALSE,journal article,els2023deal,01mzk5576_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1002/cctc.202301685,TRUE,FALSE,journal article,wiley2024deal,01mzk5576_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1111/tpj.16992,TRUE,FALSE,journal article,wiley2024deal,01mzk5576_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1002/chem.202401943,TRUE,FALSE,journal article,wiley2024deal,01mzk5576_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1007/s11557-024-01983-z,TRUE,FALSE,journal article,sn2024deal,01mzk5576_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1016/j.ymben.2024.02.006,TRUE,FALSE,journal article,els2023deal,01mzk5576_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1016/j.jbiotec.2024.04.006,TRUE,FALSE,journal article,els2023deal,01mzk5576_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,2024,NA,10.1016/j.pbi.2024.102621,TRUE,FALSE,journal article,els2023deal,01mzk5576_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
