institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.5547/01956574.45.4.jboh,TRUE,FALSE,journal article,sage2024gac,032yym934_sage2024gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.worlddev.2024.106655,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,1174.36,10.1057/s41599-024-03053-x,FALSE,FALSE,journal article,sn2024deal,032yym934_sn2024deal_2024,false,1174.3600000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1111/twec.13573,TRUE,FALSE,journal article,wiley2024deal,032yym934_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.ecolecon.2023.108090,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1111/1467-8268.12745,TRUE,FALSE,journal article,wiley2024deal,032yym934_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,1166.3,10.1038/s44168-024-00162-w,FALSE,FALSE,journal article,sn2024deal,032yym934_sn2024deal_2024,false,1166.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.jocm.2023.100465,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.euroecorev.2024.104752,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.euroecorev.2023.104638,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,2455.69,10.1038/s43247-024-01674-3,FALSE,FALSE,journal article,sn2024deal,032yym934_sn2024deal_2024,false,2455.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.ijforecast.2023.11.007,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.jebo.2024.106767,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1111/agec.12871,TRUE,FALSE,journal article,wiley2024deal,032yym934_wiley2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.jocm.2024.100468,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1016/j.econlet.2024.111826,TRUE,FALSE,journal article,els2023deal,032yym934_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1007/s13280-024-02063-y,TRUE,FALSE,journal article,sn2024deal,032yym934_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/032yym934,Kiel Institute for the World Economy,2024,NA,10.1007/s10290-024-00558-0,TRUE,FALSE,journal article,sn2024deal,032yym934_sn2024deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
