institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/031bsb921,Mannheim U,2024,1595.27,10.3390/languages9100310,FALSE,FALSE,journal article,NA,NA,false,1595.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1301.8,10.3389/fsoc.2024.1231774,FALSE,FALSE,journal article,NA,NA,false,1301.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,971.04,10.15195/v11.a12,FALSE,FALSE,journal article,NA,NA,false,971.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,659.12,10.1016/j.dib.2024.110274,FALSE,FALSE,journal article,NA,NA,false,659.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,659.42,10.1177/20531680241234827,FALSE,FALSE,journal article,NA,NA,false,659.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1797.6,10.1002/puh2.153,FALSE,FALSE,journal article,NA,NA,false,1797.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1940.25,10.1007/s12186-024-09347-0,FALSE,FALSE,journal article,NA,NA,false,1940.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3474.81,10.3389/fpsyg.2024.1330385,FALSE,FALSE,journal article,NA,NA,false,3474.8100000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1275.44,10.1007/s44311-024-00004-2,FALSE,FALSE,journal article,NA,NA,false,1275.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1927.71,10.1038/s41598-024-78291-9,FALSE,FALSE,journal article,NA,NA,false,1927.7099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1080.49,10.1140/epjds/s13688-024-00506-w,FALSE,FALSE,journal article,NA,NA,false,1080.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1940.25,10.1007/s12186-024-09349-y,FALSE,FALSE,journal article,NA,NA,false,1940.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1275.44,10.1007/s44311-024-00005-1,FALSE,FALSE,journal article,NA,NA,false,1275.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,911.08,10.1186/s40878-024-00404-0,FALSE,FALSE,journal article,NA,NA,false,911.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1378.16,10.1016/j.chbr.2024.100525,FALSE,FALSE,journal article,NA,NA,false,1378.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1059.3,10.1016/j.caeai.2024.100351,FALSE,FALSE,journal article,NA,NA,false,1059.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1130.99,10.1016/j.websem.2024.100851,FALSE,FALSE,journal article,NA,NA,false,1130.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2025,761.84,10.1016/j.dib.2024.111238,FALSE,FALSE,journal article,NA,NA,false,761.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3310.77,10.1037/ocp0000377,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3310.77,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3288.2,10.1037/xlm0001380,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3288.2,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,4527.21,10.1093/ej/ueae048,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,4527.21,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,595.0,10.3233/sw-233514,FALSE,FALSE,journal article,NA,NA,false,595.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
