institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01eezs655,Regensburg U,2024,8330.0,10.1515/9781501517563,FALSE,FALSE,book,NA,NA,false,8330.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
