institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/0304hq317,Hannover U,2023,3578.08,10.1111/jcmm.18116,FALSE,FALSE,journal article,wiley2019deal,0304hq317_wiley2019deal_2023,false,3578.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,686.94,10.1155/2024/6681873,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,686.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1855.38,10.1155/2024/4286507,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,1855.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2268.4,10.1002/elsc.202300238,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,2268.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,686.94,10.1155/2024/3905500,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,686.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2259.84,10.1002/leg3.246,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,2259.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3038.8,10.1002/fft2.372,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,3038.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1707.72,10.1155/2024/3280697,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,1707.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,5192.32,10.1038/s41467-023-44381-x,FALSE,FALSE,journal article,sn2024deal,0304hq317_sn2024deal_2024,false,5192.320000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2354.0,10.1002/sstr.202300554,FALSE,FALSE,journal article,wiley2024deal,0304hq317_wiley2024deal_2024,false,2354.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
