institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/0234wmv40,Bayreuth U,2024,4391.28,10.1002/advs.202307229,FALSE,FALSE,journal article,wiley2024deal,0234wmv40_wiley2024deal_2024,false,4391.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,2097.2,10.1029/2023gl104029,FALSE,FALSE,journal article,wiley2024deal,0234wmv40_wiley2024deal_2024,false,2097.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,1985.92,10.1016/j.polymertesting.2024.108388,FALSE,FALSE,journal article,els2023deal,0234wmv40_els2023deal_2024,false,1985.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2023,NA,10.1029/2023jb026879,TRUE,FALSE,journal article,wiley2019deal,0234wmv40_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2023,NA,10.1111/nph.19538,TRUE,FALSE,journal article,wiley2019deal,0234wmv40_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2023,NA,10.1111/roie.12728,TRUE,FALSE,journal article,wiley2019deal,0234wmv40_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,1927.72,10.1038/s41598-024-55856-2,FALSE,FALSE,journal article,sn2024deal,0234wmv40_sn2024deal_2024,false,1927.7199999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,965.7,10.1186/s43591-024-00080-y,FALSE,FALSE,journal article,sn2024deal,0234wmv40_sn2024deal_2024,false,965.6999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,1927.71,10.1038/s41598-024-51185-6,FALSE,FALSE,journal article,sn2024deal,0234wmv40_sn2024deal_2024,false,1927.7099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0234wmv40,Bayreuth U,2024,2003.83,10.1186/s12992-024-01027-x,FALSE,FALSE,journal article,sn2024deal,0234wmv40_sn2024deal_2024,false,2003.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
