institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01k97gp34,Dortmund TU,2024,3289.85,10.3390/pharmaceutics16030301,FALSE,FALSE,journal article,NA,NA,false,3289.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,3012.22,10.3390/catal14030210,FALSE,FALSE,journal article,NA,NA,false,3012.2200000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2144.85,10.3389/frobt.2024.1347538,FALSE,FALSE,journal article,NA,NA,false,2144.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,3191.23,10.3390/pharmaceutics16040510,FALSE,FALSE,journal article,NA,NA,false,3191.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,3282.13,10.3389/fpsyg.2024.1389575,FALSE,FALSE,journal article,NA,NA,false,3282.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2138.17,10.1371/journal.pone.0300572,FALSE,FALSE,journal article,NA,NA,false,2138.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2132.37,10.1371/journal.pone.0299989,FALSE,FALSE,journal article,NA,NA,false,2132.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2845.35,10.3390/ma17122925,FALSE,FALSE,journal article,NA,NA,false,2845.3500000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2146.13,10.1021/acsomega.4c05124,FALSE,FALSE,journal article,NA,NA,false,2146.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2083.23,10.3389/fspor.2024.1385693,FALSE,FALSE,journal article,NA,NA,false,2083.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2567.18,10.3390/s24144538,FALSE,FALSE,journal article,NA,NA,false,2567.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2083.23,10.3389/fresc.2024.1436003,FALSE,FALSE,journal article,NA,NA,false,2083.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2912.12,10.3390/ma17174343,FALSE,FALSE,journal article,NA,NA,false,2912.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,1263.94,10.3389/fcomm.2024.1363367,FALSE,FALSE,journal article,NA,NA,false,1263.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,4102.88,10.1108/ijccsm-11-2023-0136,FALSE,FALSE,journal article,NA,NA,false,4102.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,1045.57,10.1525/collabra.124482,FALSE,FALSE,journal article,NA,NA,false,1045.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2734.75,10.3390/su16177776,FALSE,FALSE,journal article,NA,NA,false,2734.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,1314.19,10.3389/feduc.2024.1455074,FALSE,FALSE,journal article,NA,NA,false,1314.1899999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,3274.18,10.3389/fpsyg.2024.1459165,FALSE,FALSE,journal article,NA,NA,false,3274.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2983.49,10.1103/physrevresearch.6.l042041,FALSE,FALSE,journal article,NA,NA,false,2983.4900000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,4087.99,10.1108/ijccsm-09-2023-0110,FALSE,FALSE,journal article,NA,NA,false,4087.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2984.04,10.3390/jintelligence12120123,FALSE,FALSE,journal article,NA,NA,false,2984.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2024,2310.97,10.3390/ma17246280,FALSE,FALSE,journal article,NA,NA,false,2310.9700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
