"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Medizinische Hochschule Hannover",2024,NA,"10.1088/1758-5090/ad4744",TRUE,FALSE,"IOP Publishing","Biofabrication","1758-5082","1758-5082","1758-5090","1758-5082","http://creativecommons.org/licenses/by/4.0",TRUE,"38701770",NA,NA,NA,FALSE,"iop2022tib","00f2yqf98_iop2022tib_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1136/jnnp-2024-333994",TRUE,FALSE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X","0022-3050","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39084862","PMC12015013",NA,NA,FALSE,"bmj2023gac","00f2yqf98_bmj2023gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1136/jnnp-2024-333458",TRUE,FALSE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X","0022-3050","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38663995","PMC11503208",NA,NA,FALSE,"bmj2023gac","00f2yqf98_bmj2023gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1136/jme-2024-110432",TRUE,FALSE,"BMJ","Journal of Medical Ethics","0306-6800","0306-6800","1473-4257","0306-6800","https://creativecommons.org/licenses/by/4.0/",TRUE,"39638547","PMC12418574",NA,NA,FALSE,"bmj2023gac","00f2yqf98_bmj2023gac_2024"
"Medizinische Hochschule Hannover",2024,2077.73,"10.1177/09636897241226546",FALSE,FALSE,"SAGE Publications","Cell Transplantation","0963-6897","0963-6897","1555-3892","0963-6897","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38258516","PMC10807335",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2192.22,"10.1177/20451253241232563",FALSE,FALSE,"SAGE Publications","Therapeutic Advances in Psychopharmacology","2045-1253","2045-1253","2045-1261","2045-1253","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38384595","PMC10880528",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,1819.52,"10.1177/23312165241245219",FALSE,FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38613359","PMC11301731",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,1816.15,"10.1177/23312165241248973",FALSE,FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by/4.0/",TRUE,"38717441","PMC11080744",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,1816.15,"10.1177/23312165241252240",FALSE,FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by/4.0/",TRUE,"38715410","PMC11080760",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2214.55,"10.1177/17562864241253917",FALSE,FALSE,"SAGE Publications","Therapeutic Advances in Neurological Disorders","1756-2864","1756-2864","1756-2864","1756-2856","https://creativecommons.org/licenses/by/4.0/",TRUE,"38813521","PMC11135084",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
