institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url,colour charge,cover charge,page charge,permission,reprint,submission fee,payment fee,other
bth,2024,2715.65,10.1109/MS.2023.3346646,True,,,,,,,,,,,,,,
bth,2024,1016.75,10.3390/ai5010012,False,,,,,,,,,,,,,,
bth,2024,2749.42,10.1080/00927872.2024.2315311,True,,,,,,,,,,,,,,
bth,2024,1808.27,10.1109/ACCESS.2024.3357939,False,,,,,,,,,,,,,,
bth,2024,1845.81,10.1109/ACCESS.2024.3380167,False,,,,,,,,,,,,,,
bth,2024,1887.2,10.2196/50297,False,,,,,,,,,,,,,,
bth,2024,1230.69,10.1109/JSTARS.2023.3324732,False,,,,,,,,,,,,,,
bth,2024,2551.06,10.3390/app14072748,False,,,,,,,,,,,,,,
bth,2024,2654.31,10.3390/s24123941,False,,,,,,,,,,,,,,
bth,2024,1839.42,10.1109/ACCESS.2024.3427416,False,,,,,,,,,,,,,,
bth,2024,1846.86,10.3390/educsci14070775,False,,,,,,,,,,,,,,
bth,2024,2215.67,10.3390/app14135469,False,,,,,,,,,,,,,,
bth,2024,2403.36,10.1109/LGRS.2024.3431683,True,,,,,,,,,,,,,,422.8
bth,2024,1988.96,10.1504/IJPD.2024.142760,True,,,,,,,,,,,,,,
bth,2024,2249.71,10.1109/LGRS.2024.3482091,True,,,,,,,,,,,,,,437.24
bth,2024,2595.69,10.3390/app14219909,False,,,,,,,,,,,,,,
bth,2024,2341.41,10.3390/electronics13244874,False,,,,,,,,,,,,,,
