"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"BTH Blekinge Institute of Technology",2023,1513.2,"10.3390/biomedicines11020439",FALSE,"MDPI AG","Biomedicines","2227-9059",NA,"2227-9059","2227-9059","https://creativecommons.org/licenses/by/4.0/",TRUE,"36830975","PMC9953011",NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,1066.46,"10.3389/fcomp.2023.957920",FALSE,"Frontiers Media SA","Frontiers in Computer Science","2624-9898",NA,"2624-9898","2624-9898","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,607.81,"10.4017/gt.2023.21.1.813.02",FALSE,"International Society for Gerontechnology (ISG)","Gerontechnology","1569-1101","1569-1101","1569-111X","1569-1101",NA,TRUE,NA,NA,NA,NA,FALSE
"BTH Blekinge Institute of Technology",2023,1624.78,"10.3390/electronics12061448",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,1834.73,"10.3390/electronics12030721",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"BTH Blekinge Institute of Technology",2023,1584.23,"10.3390/app13085188",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,1256.32,"10.5194/amt-16-1849-2023",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,3382.64,"10.2196/46105",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871","1438-8871",NA,TRUE,"37467031","PMC10398366",NA,NA,TRUE
"BTH Blekinge Institute of Technology",2023,1806.17,"10.3390/rs15092401",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
