institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
bth,2023,1513.20,10.3390/biomedicines11020439,FALSE,MDPI,Bio Medicines,2227-9059,,,
bth,2023,1066.46,10.3389/fcomp.2023.957920,FALSE,Frontiers,Frontiers in computer science-computer graphics and visualization,2624-9898,,,
bth,2023, 607.81,10.4017/gt.2023.21.1.813.02,FALSE,International society for Gerontechnology,Gerontechnology,1569-1101,,,
bth,2023,1624.78,10.3390/electronics12061448,FALSE,MDPI,Electronics,2079-9292,,,
bth,2023,1834.73,10.3390/electronics12030721,FALSE,MDPI,Electronics,2079-9292,,,
bth,2023, 204.94,10,FALSE,Ideas Spread,International educational research,2576-3059,,,
bth,2023,1584.23,10.3390/app13085188,FALSE,MDPI,Applied Sciences,2076-3417,,,
bth,2023,1256.32,10.5194/amt-2022-57,FALSE,Copernicus,AMT,1867-1381,,,
bth,2023,3382.64,10.2196/46105,FALSE,JMIR,Journal of medical internet research,1438-8871,,,
bth,2023,1806.17,10.3390/rs15092401,FALSE,MDPI,Remote Sensing,2072-4292,,,
bth,2023,2338.30,10.1109/ACCESS.2023.3303107,FALSE,IEEE,IEEE Access,2169-3536,,,
bth,2023,1255.89,10.1177/21501319231198644,FALSE,Sage,Journal of Primary Care & Community Health,2150-1319,,,
bth,2023,1870.86,10.1109/ACCESS.2023.3324612,FALSE,IEEE,IEEE Access,2169-3536,,,
bth,2023,1247.10,10.1177/20552076231203602,FALSE,Sage,Digital Health,2055-2076,,,
bth,2023,1225.09,10.1109/JSTARS.2023.3324732,FALSE,IEEE,Journal of selected Topics in Applied Earth Observations and Remote Sensing,1939-1404,,,
bth,2023,1459.46,10.1109/ACCESS.2023.3327440,FALSE,IEEE,IEEE Access,2169-3536,,,
bth,2023, 822.85,10.1016/j.ejrs.2023.10.006,FALSE,Elsevier,The egyptian journal of remote sensing and space sciences,1110-9823,,,
bth,2023,1974.71,10.1515/jgth-2023-0110,TRUE,De Gruyter,Journal of group theory,1433-5883,,,
bth,2023,1939.61,10.3390/electronics12224604,FALSE,MDPI,Electronics,2079-9292,,,
bth,2023,3098.23,10.3389/fbioe.2023.1336255,FALSE,Frontiers,Frontiers in Bioengineering and Biotechnology-Biosensors and Biomolecular Electronics,2296-4185,,,
bth,2023,1774.16,10.1109/ACCESS.2023.3343910,FALSE,IEEE,IEEE Access,2169-3536,,,
bth,2023,1892.07,10.1109/ACCESS.2023.3318009,FALSE,IEEE,IEEE Access,2169-3536,,,
