institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
mau,2022,2491.43,10.3389/fpsyg.2022.908640,FALSE,,,,,,
mau,2022,2248.94,10.3390/ijerph191912795 ,FALSE,,,,,,
mau,2022,1879.79,10.3390/pharmaceutics14010079,FALSE,,,,,,
mau,2022, 137.77,10.46889/JDHOR.2022.3102,FALSE,,,,,,
mau,2022,1703.70,10.2147/CCIDE.S344941,FALSE,,,,,,
mau,2022,1209.54,10.1155/2022/6818170,FALSE,,,,,,
mau,2022, 281.52,10.2186/jpr.JPR_D_21_00222,FALSE,,,,,,
mau,2022, 997.09,10.4102/jtscm.v16i0.838 ,FALSE,,,,,,
mau,2022, 198.81,10.23865/barn.v40.5072,FALSE,,,,,,
mau,2022,1060.59,10.17645/up.v7i3.5327,FALSE,,,,,,
mau,2022,2916.48,10.3389/fpubh.2022.997329,FALSE,,,,,,
mau,2022,2368.52,10.3389/fpubh.2022.811974,FALSE,,,,,,
mau,2022, 936.70,10.4018/IJITLHE.306650,FALSE,,,,,,
mau,2022,1921.86,10.3390/cancers14081875 ,FALSE,,,,,,
mau,2022,1976.60,10.3390/app12126091 ,FALSE,,,,,,
mau,2022,1271.58,10.3390/educsci12080524 ,FALSE,,,,,,
mau,2022,1910.47,10.3390/molecules27217628 ,FALSE,,,,,,
mau,2022,2312.57,10.3390/ijerph20021035 ,FALSE,,,,,,
mau,2022,2142.91,10.3390/ijms24010438 ,FALSE,,,,,,
mau,2022,1560.28,10.1371/journal.pone.0265964,FALSE,,,,,,
mau,2022,1970.63,10.1371/journal.pgph.0000362,FALSE,,,,,,
mau,2022, 551.78,10.16993/sjdr.909,FALSE,,,,,,
mau,2022,2368.50,10.3389/fpubh.2022.703423,FALSE,,,,,,
mau,2022,1525.55,10.3389/fspor.2022.863014,FALSE,,,,,,
mau,2022,2293.78,10.3389/fped.2022.717916,FALSE,,,,,,
mau,2022, 738.69,10.3389/feduc.2022.846960,FALSE,,,,,,
mau,2022, 762.77,10.3389/feduc.2022.869156,FALSE,,,,,,
mau,2022,2368.50,10.3389/fpsyt.2022.882128,FALSE,,,,,,
mau,2022,1485.37,10.3389/fpubh.2022.680767,FALSE,,,,,,
mau,2022,2907.92,10.1007/s10803-022-05643-7,TRUE,,,,,,
mau,2022,2682.58,10.1080/00220272.2022.2121178,TRUE,,,,,,
mau,2022, 522.06,10.1177/23969415221123429,FALSE,,,,,,
mau,2022,1496.10,10.3390/su14063252,FALSE,,,,,,
mau,2022, 699.63,10.3390/diagnostics12020242,FALSE,,,,,,
mau,2022,1104.73,10.3390/info13040203,FALSE,,,,,,
