institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
mau,2025,4942.57,10.1161/circep.124.013621,TRUE,,,,,,
mau,2025,3310.88,10.2147/ppa.s498953,FALSE,,,,,,
mau,2025,1038.92,10.3368/sca.97.2.93,TRUE,,,,,,
mau,2025,2716.61,10.1136/bmjsem-2025-002589,FALSE,,,,,,
mau,2025,1943.76,10.1332/20467435y2024d000000040,TRUE,,,,,,
mau,2025,1382.50,10.1109/jsas.2025.3601056,FALSE,,,,,,
mau,2025,1782.25,10.1109/access.2025.3611344,FALSE,,,,,,
mau,2025,1183.53,10.3390/logistics9020065,FALSE,,,,,,
mau,2025,1801.22,10.1109/access.2025.3583461,FALSE,,,,,,
mau,2025, 713.98,10.16993/sjdr.1108,FALSE,,,,,,
mau,2025, 784.87,10.16993/sjdr.1296,FALSE,,,,,,
