institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/1461670x.2023.2294362,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/09668136.2023.2276054,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/13510347.2023.2273871,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/14680777.2023.2266585,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/09668136.2023.2263180,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/00036846.2023.2298213,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/15548627.2023.2179778,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/20008066.2024.2324631,FALSE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/01459740.2024.2324887,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/10584609.2024.2332762,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/17445647.2024.2332369,FALSE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/14636778.2024.2332299,FALSE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/13501763.2024.2336111,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/17476933.2024.2341770,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/03069885.2024.2342800,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/00207659.2024.2342642,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/01419870.2024.2351630,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/07352166.2024.2351397,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/00268976.2024.2356748,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/07036337.2024.2359587,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/15205436.2024.2376598,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/01639625.2024.2358974,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/09589236.2024.2360499,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/0020174x.2024.2365878,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/0950236x.2024.2385922,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/1745039x.2024.2368284,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/00083968.2024.2374572,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/08989621.2024.2376644,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/1369183x.2024.2378213,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/14650045.2024.2379313,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/14747731.2024.2378549,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/07391102.2024.2444423,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/26395916.2024.2382834,FALSE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/02619288.2024.2391827,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/08989621.2024.2387210,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/1369118x.2024.2406817,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,NA,10.1080/00268976.2024.2391998,TRUE,FALSE,journal article,tf2024zbw,046ak2485_tf2024zbw_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2024,1540.8,10.1029/2023ea003491,FALSE,FALSE,journal article,wiley2024deal,046ak2485_wiley2024deal_2024,false,1540.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
