"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"FU Berlin",2024,NA,"10.1080/1461670x.2023.2294362",TRUE,FALSE,"Informa UK Limited","Journalism Studies","1461-670X","1461-670X","1469-9699","1461-670X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/09668136.2023.2276054",TRUE,FALSE,"Informa UK Limited","Europe-Asia Studies","0966-8136","0966-8136","1465-3427","0966-8136","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/13510347.2023.2273871",TRUE,FALSE,"Informa UK Limited","Democratization","1351-0347","1351-0347","1743-890X","1351-0347","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/14680777.2023.2266585",TRUE,FALSE,"Informa UK Limited","Feminist Media Studies","1468-0777","1468-0777","1471-5902","1468-0777","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/09668136.2023.2263180",TRUE,FALSE,"Informa UK Limited","Europe-Asia Studies","0966-8136","0966-8136","1465-3427","0966-8136","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/00036846.2023.2298213",TRUE,FALSE,"Informa UK Limited","Applied Economics","0003-6846","0003-6846","1466-4283","0003-6846","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/15548627.2023.2179778",TRUE,FALSE,"Informa UK Limited","Autophagy","1554-8627","1554-8627","1554-8635","1554-8627","http://creativecommons.org/licenses/by/4.0/",TRUE,"36779622","PMC10472837",NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/20008066.2024.2324631",FALSE,FALSE,"Informa UK Limited","European Journal of Psychotraumatology","2000-8066",NA,"2000-8066","2000-8066","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38511498","PMC10962287",NA,NA,TRUE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/01459740.2024.2324887",TRUE,FALSE,"Informa UK Limited","Medical Anthropology","0145-9740","0145-9740","1545-5882","0145-9740","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38447082",NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/10584609.2024.2332762",TRUE,FALSE,"Informa UK Limited","Political Communication","1058-4609","1058-4609","1091-7675","1058-4609","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/17445647.2024.2332369",FALSE,FALSE,"Informa UK Limited","Journal of Maps","1744-5647",NA,"1744-5647","1744-5647","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/14636778.2024.2332299",FALSE,FALSE,"Informa UK Limited","New Genetics and Society","1463-6778","1463-6778","1469-9915","1463-6778","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/13501763.2024.2336111",TRUE,FALSE,"Informa UK Limited","Journal of European Public Policy","1350-1763","1350-1763","1466-4429","1350-1763","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/17476933.2024.2341770",TRUE,FALSE,"Informa UK Limited","Complex Variables and Elliptic Equations","1747-6933","1747-6933","1747-6941","1747-6933","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/03069885.2024.2342800",TRUE,FALSE,"Informa UK Limited","British Journal of Guidance & Counselling","0306-9885","0306-9885","1469-3534","0306-9885","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/00207659.2024.2342642",TRUE,FALSE,"Informa UK Limited","International Journal of Sociology","0020-7659","0020-7659","1557-9336","0020-7659","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/01419870.2024.2351630",TRUE,FALSE,"Informa UK Limited","Ethnic and Racial Studies","0141-9870","0141-9870","1466-4356","0141-9870","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/07352166.2024.2351397",TRUE,FALSE,"Informa UK Limited","Journal of Urban Affairs","0735-2166","0735-2166","1467-9906","0735-2166","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/00268976.2024.2356748",TRUE,FALSE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028","0026-8976","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/07036337.2024.2359587",TRUE,FALSE,"Informa UK Limited","Journal of European Integration","0703-6337","0703-6337","1477-2280","0703-6337","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/15205436.2024.2376598",TRUE,FALSE,"Informa UK Limited","Mass Communication and Society","1520-5436","1520-5436","1532-7825","1520-5436","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/01639625.2024.2358974",TRUE,FALSE,"Informa UK Limited","Deviant Behavior","0163-9625","0163-9625","1521-0456","0163-9625","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/09589236.2024.2360499",TRUE,FALSE,"Informa UK Limited","Journal of Gender Studies","0958-9236","0958-9236","1465-3869","0958-9236","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/0020174x.2024.2365878",TRUE,FALSE,"Informa UK Limited","Inquiry","0020-174X","0020-174X","1502-3923","0020-174X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/0950236x.2024.2385922",TRUE,FALSE,"Informa UK Limited","Textual Practice","0950-236X","0950-236X","1470-1308","0950-236X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/1745039x.2024.2368284",TRUE,FALSE,"Informa UK Limited","Archives of Animal Nutrition","1745-039X","1745-039X","1477-2817","1477-2817","http://creativecommons.org/licenses/by/4.0/",TRUE,"38941242",NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/00083968.2024.2374572",TRUE,FALSE,"Informa UK Limited","Canadian Journal of African Studies / Revue canadienne des études africaines","0008-3968","0008-3968","1923-3051","0008-3968","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/08989621.2024.2376644",TRUE,FALSE,"Informa UK Limited","Accountability in Research","0898-9621","0898-9621","1545-5815","0898-9621","http://creativecommons.org/licenses/by/4.0/",TRUE,"39097975",NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/1369183x.2024.2378213",TRUE,FALSE,"Informa UK Limited","Journal of Ethnic and Migration Studies","1369-183X","1369-183X","1469-9451","1369-183X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/14650045.2024.2379313",TRUE,FALSE,"Informa UK Limited","Geopolitics","1465-0045","1465-0045","1557-3028","1465-0045","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/14747731.2024.2378549",TRUE,FALSE,"Informa UK Limited","Globalizations","1474-7731","1474-7731","1474-774X","1474-7731","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/07391102.2024.2444423",TRUE,FALSE,"Informa UK Limited","Journal of Biomolecular Structure and Dynamics","0739-1102","0739-1102","1538-0254","0739-1102","http://creativecommons.org/licenses/by/4.0/",TRUE,"41874537",NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/26395916.2024.2382834",FALSE,FALSE,"Informa UK Limited","Ecosystems and People","2639-5908","2639-5908","2639-5916","2639-5908","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/02619288.2024.2391827",TRUE,FALSE,"Informa UK Limited","Immigrants & Minorities","0261-9288","0261-9288","1744-0521","0261-9288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/08989621.2024.2387210",TRUE,FALSE,"Informa UK Limited","Accountability in Research","0898-9621","0898-9621","1545-5815","0898-9621","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39153004",NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/1369118x.2024.2406817",TRUE,FALSE,"Informa UK Limited","Information, Communication & Society","1369-118X","1369-118X","1468-4462","1369-118X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,NA,"10.1080/00268976.2024.2391998",TRUE,FALSE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028","0026-8976","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","046ak2485_tf2024zbw_2024"
"FU Berlin",2024,1540.8,"10.1029/2023ea003491",FALSE,FALSE,"American Geophysical Union (AGU)","Earth and Space Science","2333-5084","2333-5084","2333-5084","2333-5084","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","046ak2485_wiley2024deal_2024"
"FU Berlin",2024,2418.08,"10.1002/ppp3.10573",FALSE,FALSE,"Wiley-Blackwell","PLANTS, PEOPLE, PLANET","2572-2611","2572-2611","2572-2611","2572-2611","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","046ak2485_wiley2024deal_2024"
"FU Berlin",2024,3151.12,"10.1002/psp4.13212",FALSE,FALSE,"Wiley-Blackwell","CPT: Pharmacometrics & Systems Pharmacology","2163-8306","2163-8306","2163-8306","2163-8306","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39164932","PMC11494919",NA,NA,TRUE,"wiley2024deal","046ak2485_wiley2024deal_2024"
"FU Berlin",2024,2332.4,"10.1029/2024gl108825",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","046ak2485_wiley2024deal_2024"
"FU Berlin",2024,2225.6,"10.1002/admi.202400199",FALSE,FALSE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","046ak2485_wiley2024deal_2024"
"FU Berlin",2024,659.12,"10.1016/j.dib.2024.110603",FALSE,FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39006356","PMC11239473",NA,NA,TRUE,"els2023deal","046ak2485_els2023deal_2024"
