"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","ut","DOAJ","license_ref","base_url","repo_id"
"FU Berlin ",2014,"1400.83","Cambridge University Press (CUP)","Journal of Nutritional Science","2048-6790","NA","2048-6790","10.1017/jns.2014.13","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",21332
"FU Berlin ",2014,"1176.59","AIP Publishing","AIP Advances","2158-3226","NA","2158-3226","10.1063/1.4862168","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",19825
"FU Berlin ",2014,"668.04","American Mathematical Society (AMS)","Proceedings of the American Mathematical Society, Series B","2330-1511","NA","2330-1511","10.1090/S2330-1511-2014-00017-1","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",21585
"FU Berlin ",2014,"1585.08","Wiley-Blackwell","Evolutionary Applications",17524571,"NA","NA","10.1111/eva.12184","TRUE",25469169,"PMC4211720","NA","FALSE","NA","http://edocs.fu-berlin.de/",21293
"FU Berlin ",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948","NA","NA","10.1127/metz/2014/0609","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",21400
"FU Berlin ",2014,1890,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180","NA","10.1186/1471-2180-14-59","TRUE",24606756,"PMC4015679","NA","TRUE","NA","http://edocs.fu-berlin.de/",20253
"FU Berlin ",2014,1660,"Springer Science + Business Media","BMC Family Practice","1471-2296","1471-2296","NA","10.1186/1471-2296-15-157","TRUE",25241039,"PMC4262980","NA","TRUE","NA","http://edocs.fu-berlin.de/",21208
"FU Berlin ",2014,2000,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007","NA","10.1186/1741-7007-12-43","TRUE",24885555,"PMC4071339","NA","TRUE","NA","http://edocs.fu-berlin.de/",20502
"FU Berlin ",2014,"1957.55","Springer Science + Business Media","BMC Veterinary Research","1746-6148","1746-6148","NA","10.1186/1746-6148-10-163","TRUE",25030305,"PMC4108249","NA","TRUE","NA","http://edocs.fu-berlin.de/",21333
"FU Berlin ",2014,1355,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305","NA","10.1186/1756-3305-7-34","TRUE",24438698,"PMC3896851","NA","TRUE","NA","http://edocs.fu-berlin.de/",21596
"FU Berlin ",2014,720,"Springer Science + Business Media","Earth, Planets and Space","1880-5981","1880-5981","NA","10.1186/1880-5981-66-112","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",21002
"FU Berlin ",2014,"1100.75","Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801","NA","10.1186/2193-1801-3-343","TRUE",25061551,"PMC4108716","NA","TRUE","NA","http://edocs.fu-berlin.de/",21331
"FU Berlin ",2014,"1850.45","Springer Science + Business Media","AMB Express","2191-0855","2191-0855","NA","10.1186/s13568-014-0080-5","TRUE",25401079,"PMC4230810","NA","TRUE","NA","http://edocs.fu-berlin.de/",21357
"FU Berlin ",2014,"226.99","Springer Science + Business Media","Psychology of Well-Being: Theory, Research and Practice","2211-1522","2211-1522","NA","10.1186/s13612-014-0014-7","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",20928
"FU Berlin ",2014,"1960.98","Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735","NA","1935-2735","10.1371/journal.pntd.0002698","TRUE",24587460,"PMC3930511","NA","TRUE","NA","http://edocs.fu-berlin.de/",21597
"FU Berlin ",2014,"993.24","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0084299","TRUE",24416212,"PMC3885567","NA","TRUE","NA","http://edocs.fu-berlin.de/",20362
"FU Berlin ",2014,"1176.59","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0085656","TRUE",24465637,"PMC3896405","NA","TRUE","NA","http://edocs.fu-berlin.de/",20325
"FU Berlin ",2014,"1176.59","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0086673","TRUE",24489764,"PMC3906056","NA","TRUE","NA","http://edocs.fu-berlin.de/",19634
"FU Berlin ",2014,"1177.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0087277","TRUE",24475262,"PMC3903628","NA","TRUE","NA","http://edocs.fu-berlin.de/",20026
"FU Berlin ",2014,"996.24","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0090311","TRUE",24587318,"PMC3938686","NA","TRUE","NA","http://edocs.fu-berlin.de/",19911
"FU Berlin ",2014,"1172.97","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0099065","TRUE",24897501,"PMC4045913","NA","TRUE","NA","http://edocs.fu-berlin.de/",20882
"FU Berlin ",2014,"1178.91","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0100358","TRUE",24950060,"PMC4065100","NA","TRUE","NA","http://edocs.fu-berlin.de/",20775
"FU Berlin ",2014,"997.27","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0104399","TRUE",25093839,"PMC4122453","NA","TRUE","NA","http://edocs.fu-berlin.de/",21110
"FU Berlin ",2014,"1029.02","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0107488","TRUE",25211029,"PMC4161419","NA","TRUE","NA","http://edocs.fu-berlin.de/",20954
"FU Berlin ",2014,"1202.47","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0108206","TRUE",25238153,"PMC4169587","NA","TRUE","NA","http://edocs.fu-berlin.de/",21210
"FU Berlin ",2014,"1270.47","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","1932-6203","10.1371/journal.pone.0110490","TRUE",25330315,"PMC4203803","NA","TRUE","NA","http://edocs.fu-berlin.de/",21243
"FU Berlin ",2014,2000,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374","NA","1553-7374","10.1371/journal.ppat.1004445","TRUE",25299705,"PMC4192597","NA","TRUE","NA","http://edocs.fu-berlin.de/",21344
"FU Berlin ",2014,"1500.23","Society for Neuroscience","Journal of Neuroscience","0270-6474;1529-2401","0270-6474","1529-2401","10.1523/JNEUROSCI.1622-11.2011","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",20699
"FU Berlin ",2014,1904,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161","NA","1662-5161","10.3389/fnhum.2014.00390","TRUE",24926247,"PMC4045244","NA","TRUE","NA","http://edocs.fu-berlin.de/",20651
"FU Berlin ",2014,"1142.4","Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161","NA","1662-5161","10.3389/fnhum.2014.00886","TRUE",25414658,"PMC4222328","NA","TRUE","NA","http://edocs.fu-berlin.de/",21223
"FU Berlin ",2014,1904,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161","NA","1662-5161","10.3389/fnhum.2014.00935","TRUE",25477807,"PMC4237054","NA","TRUE","NA","http://edocs.fu-berlin.de/",21335
"FU Berlin ",2014,"1142.4","Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","1664-042X","10.3389/fphys.2014.00221","TRUE",25009499,"PMC4067758","NA","TRUE","NA","http://edocs.fu-berlin.de/",20617
"FU Berlin ",2014,1280,"Frontiers Media SA","Frontiers in Plant Science","1664-462X","NA","1664-462X","10.3389/fpls.2014.00475","TRUE",25295044,"PMC4172000","NA","TRUE","NA","http://edocs.fu-berlin.de/",21047
"FU Berlin ",2014,"684.25","Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","1664-1078","10.3389/fpsyg.2014.00080","TRUE",24575062,"PMC3921575","NA","TRUE","NA","http://edocs.fu-berlin.de/",20245
"FU Berlin ",2014,1904,"Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","1664-1078","10.3389/fpsyg.2014.00728","TRUE",25071688,"PMC4092369","NA","TRUE","NA","http://edocs.fu-berlin.de/",20650
"FU Berlin ",2014,575,"Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","1664-1078","10.3389/fpsyg.2014.01102","TRUE",25324808,"PMC4179646","NA","TRUE","NA","http://edocs.fu-berlin.de/",21054
"FU Berlin ",2014,"1142.4","Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","1664-1078","10.3389/fpsyg.2014.01448","TRUE",25566129,"PMC4267422","NA","TRUE","NA","http://edocs.fu-berlin.de/",21554
"FU Berlin ",2014,"585.05","MDPI AG","Energies","1996-1073","NA","1996-1073","10.3390/en7063642","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",20783
"FU Berlin ",2014,"1568.77","MDPI AG","International Journal of Molecular Sciences","1422-0067","NA","1422-0067","10.3390/ijms150711799","TRUE",24995694,"PMC4139815","NA","TRUE","NA","http://edocs.fu-berlin.de/",20879
"FU Berlin ",2014,1389,"MDPI AG","Remote Sensing","2072-4292","NA","2072-4292","10.3390/rs70100001","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",21530
"FU Berlin ",2014,900,"Co-Action Publishing","Tellus A","1600-0870;0280-6495","0280-6495","1600-0870","10.3402/tellusa.v66.22830","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",20781
"FU Berlin ",2014,437,"Scientific Research Publishing, Inc,","Advances in Pure Mathematics","2160-0368;2160-0384","2160-0368","2160-0384","10.4236/apm.2014.411070","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",21384
"FU Berlin ",2014,"451.05","Scientific Research Publishing, Inc,","Psychology","2152-7180;2152-7199","2152-7180","2152-7199","10.4236/psych.2014.51013","TRUE","NA","NA","NA","FALSE","NA","http://edocs.fu-berlin.de/",19530
"FU Berlin ",2014,"1113.84","Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610","NA","1867-8610","10.5194/amtd-7-7753-2014","TRUE","NA","NA","NA","TRUE","http://creativecommons.org/licenses/by/3.0/","http://edocs.fu-berlin.de/",20667
"FU Berlin ",2014,960,"Canadian Center of Science and Education","Journal of Educational and Developmental Psychology","1927-0534;1927-0526","1927-0526","1927-0534","10.5539/jedp.v4n1p128","TRUE","NA","NA","NA","TRUE","NA","http://edocs.fu-berlin.de/",20324
