"Institution","period","brutto (euro)","netto (euro)","origin_doi","is hybrid "
"FU ",2019,833.00,700.00,"s u b u r b a n : zeitschrift für kritische stadtforschung, http://dx.doi.org/10.17169/refubium-2369",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-47372-5",FALSE
"FU ",2019,1071.39,900.33,"10.1017/fms.2019.33",FALSE
"FU ",2019,1285.20,"1,080.00","10.1016/j.ssmph.2019.100392",FALSE
"FU ",2019,714.00,600.00,"10.1556/1886.2019.00005",FALSE
"FU ",2019,547.40,460.00,"10.1080/17445647.2019.1576068",FALSE
"FU ",2019,2005.15,"1,685.00","10.1080/20008198.2019.1583524",FALSE
"FU ",2019,511.70,430.00,"10.1016/j.dib.2019.103823",FALSE
"FU ",2019,1695.75,"1,425.00","10.1136/vetreco-2017-000264",FALSE
"FU ",2019,1906.38,"1,602.00","10.1371/journal.pcbi.1006740",FALSE
"FU ",2019,1726.69,"1,451.00","10.1186/s12917-019-1937-2",FALSE
"FU ",2019,1285.20,"1,080.00","10.1098/rsos.181076",FALSE
"FU ",2019,1995.65,"1,677.02","10.1371/journal.pone.0204921",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-49101-4",FALSE
"FU ",2019,562.28,472.50,"10.1093/nar/gkz243",FALSE
"FU ",2019,1904.83,"1,600.70","10.7554/eLife.43410",FALSE
"FU ",2019,547.40,460.00,"10.16910/jemr.12.5.2",FALSE
"FU ",2019,1256.66,"1,056.02","10.7717/peerj.7053",FALSE
"FU ",2019,1666.00,"1,400.00","10.2340/00015555-3143",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-51918-y",FALSE
"FU ",2019,476.00,400.00,"10.12854/erde-2018-374",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-39864-1",FALSE
"FU ",2019,1124.55,945.00,"10.1093/nar/gkz290",FALSE
"FU ",2019,1740.97,"1,463.00","10.1093/gbe/evz131",FALSE
"FU ",2019,1978.09,"1,662.26","10.7150/thno.34851",FALSE
"FU ",2019,833.00,700.00,"10.3897/phytokeys.121.33927",FALSE
"FU ",2019,658.24,553.14,"10.1177/2053951719827619",FALSE
"FU ",2019,1663.03,"1,397.50","10.1186/s12917-019-2109-0",FALSE
"FU ",2019,714.00,600.00,"10.1556/1886.2019.00010",FALSE
"FU ",2019,1622.86,"1,363.75","10.1186/s12866-019-1499-2",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-52158-w",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-47228-y",FALSE
"FU ",2019,833.00,700.00,"s u b u r b a n : zeitschrift für kritische stadtforschung, http://dx.doi.org/10.17169/refubium-2370",FALSE
"FU ",2019,1999.20,"1,680.00","10.1080/21505594.2019.1589362",FALSE
"FU ",2019,1535.10,"1,290.00","10.1016/j.vas.2019.100070",FALSE
"FU ",2019,1011.50,850.00,"10.4081/ejh.2019.3030",FALSE
"FU ",2019,785.58,660.15,"10.1128/MRA.01711-18",FALSE
"FU ",2019,1773.10,"1,490.00","10.1038/s41598-019-39770-6",FALSE
"FU ",2019,476.00,400.00,"10.5194/hess-23-4349-2019",FALSE
"FU ",2019,856.80,720.00,"10.17645/pag.v7i2.1917",FALSE
"FU ",2019,1308.48,"1,099.56","10.5194/acp-19-13535-2019",FALSE
"FU ",2019,1188.51,998.75,"10.3390/ijms20061418",FALSE
"FU ",2019,1702.40,"1,430.59","10.3390/ijms20020357",FALSE
"FU ",2019,1708.54,"1,435.75","10.3390/ijms20112663",FALSE
"FU ",2019,1370.32,"1,151.53","10.3390/atmos10090518",FALSE
"FU ",2019,709.64,596.34,"10.3390/land8040072",FALSE
"FU ",2019,1608.53,"1,351.71","10.3390/su11030910",FALSE
"FU ",2019,971.96,816.77,"10.3390/data4040137",FALSE
"FU ",2019,1663.95,"1,398.28","10.3390/su11184982",FALSE
"FU ",2019,1421.97,"1,194.93","10.3390/v11030264",FALSE
"FU ",2019,946.20,795.13,"10.3390/microorganisms7030063",FALSE
"FU ",2019,1324.67,"1,113.17","10.3390/su11010269",FALSE
"FU ",2019,1523.95,"1,280.63","10.3390/e21060607",FALSE
"FU ",2019,1702.40,"1,430.59","10.3390/v11020111",FALSE
"FU ",2019,1703.15,"1,431.22","10.3390/ma12081275",FALSE
"FU ",2019,143.00,120.17,"10.3390/microorganisms7080218",FALSE
"FU ",2019,1324.09,"1,112.68","10.3390/su11030893",FALSE
"FU ",2019,1544.32,"1,297.75","10.3390/toxins11090535",FALSE
"FU ",2019,1715.98,"1,442.00","10.3390/en12163081",FALSE
"FU ",2019,969.53,814.73,"10.3390/heritage2030143",FALSE
"FU ",2019,953.33,801.12,"10.3390/biom9080324",FALSE
"FU ",2019,1771.03,"1,488.26","10.3390/molecules24183286",FALSE
"FU ",2019,1679.40,"1,411.26","10.1371/journal.pone.0213349",FALSE
"FU ",2019,482.89,405.79,"10.3389/fimmu.2019.02513",FALSE
"FU ",2019,2005.65,"1,685.42","10.3389/fpsyg.2019.01859",FALSE
"FU ",2019,1149.54,966.00,"10.3389/fchem.2019.00172",FALSE
"FU ",2019,1731.45,"1,455.00","10.3389/fmicb.2019.02038",FALSE
"FU ",2019,1986.11,"1,669.00","10.3389/fpsyg.2019.00940",FALSE
"FU ",2019,1999.20,"1,680.00","10.3389/fpls.2019.00386",FALSE
"FU ",2019,1716.28,"1,442.25","10.1371/journal.pone.0221171",FALSE
"FU ",2019,880.60,740.00,"10.3389/fvets.2019.00056",FALSE
"FU ",2019,1716.28,"1,442.25","10.1371/journal.pone.0214158",FALSE
"FU ",2019,1999.20,"1,680.00","10.3389/fpsyg.2019.00477",FALSE
"FU ",2019,1999.20,"1,680.00","10.3389/fmicb.2019.00744",FALSE
"FU ",2019,1840.00,"1,546.22","10.3389/fpsyg.2019.02683",FALSE
"FU ",2019,1975.02,"1,659.68","10.3389/fmicb.2019.01355",FALSE
