33;Institution;period;brutto;netto;origin doi;hybrid
;FU;2023;2.262,99 €;1.901,67 €;10.3389/fvets.2023.1305873;no
;FU;2023;2.262,99 €;1.901,67 €;10.3389/fvets.2023.1305868;no
;FU;2023;1.392,30 €;1.170,00 €;10.3897/mbmg.7.110194;no
;FU;2023;730,97 €;614,26 €;10.1177/20563051231199430;no
;FU;2023;535,50 €;450,00 €;10.22331/q-2023-10-24-1153;no
;FU;2023;1.744,23 €;1.465,74 €;10.1162/imag_a_00033;no
;FU;2023;1.130,50 €;950,00 €;10.2376/1439-0299-2023-8;no
;FU;2023;2.180,79 €;1.832,60 €;10.1093/nar/gkad703;no
;FU;2023;1.693,88 €;1.423,43 €;10.1063/5.0161366;no
;FU;2023;2.184,17 €;1.835,44 €;10.3389/fnbeh.2023.1070957;no
;FU;2023;2.185,39 €;1.836,46 €;10.3389/fpubh.2023.1070272;no
;FU;2023;2.178,93 €;1.831,03 €;10.3389/fpsyg.2023.974117;no
;FU;2023;2.217,65 €;1.863,57 €;10.3389/fmars.2023.1082109;no
;FU;2023;2.235,94 €;1.878,94 €;10.3389/fpsyt.2023.1130199;no
;FU;2023;2.228,75 €;1.872,90 €;10.3389/fpsyg.2023.1129359;no
;FU;2023;2.197,05 €;1.846,26 €;10.3389/fevo.2023.995133;no
;FU;2023;2.195,76 €;1.845,18 €;10.3389/fpsyg.2023.1097239;no
;FU;2023;1.263,29 €;1.061,59 €;10.3389/fpos.2023.1085149;no
;FU;2023;2.380,00 €;2.000,00 €;10.1093/gigascience/giad017;no
;FU;2023;2.310,03 €;1.941,20;10.3389/fpara.2023.1197956;no
;FU;2023;1.594,60 €;1.340,00;10.1016/j.xpro.2023.102343;no
;FU;2023;535,50 €;450;10.22331/q-2023-05-15-1005;no
;FU;2023;1.942,08 €;1.632,00;10.26508/lsa.202201826;no
;FU;2023;1.368,19 €;1.149,74;10.3389/fanim.2023.1137562;no
;FU;2023;2.380,00 €;2.000,00 €;10.1016/j.nicl.2023.103401;no
;FU;2023;2.327,47 €;1.955,86 €;10.1128/spectrum.00764-23;no
;FU;2023;1.880,20 €;1.580,00 €;10.1016/j.jik.2023.100369;no
;FU;2023;1.664,49 €;1.398,73 €;10.3168/jds.2022-22387;no
;FU;2023;1.356,60 €;1.140,00 €;10.1016/j.ijedro.2023.100238;no
;FU;2023;960,93 €;807,50 €;10.3897/neobiota.83.97647;no
;FU;2023;3.228,02 €;2.712,62 €;10.3389/fpubh.2022.1067038;no
;FU;2023;2.383,26 €;2.002,74 €;10.3389/fmicb.2023.1180128;no
;FU;2023;1.735,20 €;1.458,15 €;https://doi.org/10.3168/jds.2023-23389;no
