"Institution","period","brutto (euro)","origin_doi","is hybrid "
"FU ",2018,"1,606.50","10.5194/gmd-11-351-2018",FALSE
"FU ",2018,"1,925.42","10.1534/g3.117.300388",FALSE
"FU ",2018,"1,904.00","10.1080/16000870.2018.1458565",FALSE
"FU ",2018,"1,660.05","10.5194/esd-9-701-2018",FALSE
"FU ",2018,"1,858.03","10.1371/journal.pcbi.1006155",FALSE
"FU ",2018,"1,392.30","10.5194/esd-9-985-2018",FALSE
"FU ",2018,"1,840.35","10.1016/j.nicl.2018.04.031",FALSE
"FU ",2018,"1,856.40","10.1038/s41598-018-29883-9",FALSE
"FU ",2018,"1,392.30","10.5194/cp-14-1345-2018",FALSE
"FU ",2018,"1,635.81","10.1038/s41598-018-33822-z",FALSE
"FU ",2018,"1,630.30","10.4142/jvs.2018.19.5.676",FALSE
"FU ",2018,"1,428.00","10.1080/20008198.2017.1386988",FALSE
"FU ",2018,"1,630.30","10.1038/s41598-018-38141-x",FALSE
"FU ",2018,"1,038.86","10.1038/s41598-018-37877-w",FALSE
"FU ",2018,"1,901.62","10.1038/s41598-019-40448-2",FALSE
"FU ",2018,758.58,"10.1128/MRA.01711-18",FALSE
"FU ",2018,"1,773.10","10.1038/s41598-019-39770-6",FALSE
"FU ",2018,658.24,"10.1177/2053951719827619",FALSE
"FU ",2018,"1,630.30","10.1080/20548923.2018.1443547",FALSE
"FU ",2018,409.48,"10.1038/s41598-018-22856-y",FALSE
"FU ",2018,"1,630.30","10.5334/gjgl.325",FALSE
"FU ",2018,"1,713.60","10.1038/s41598-018-26958-5",FALSE
"FU ",2018,"1,992.06","10.1080/16000870.2018.1454808",FALSE
"FU ",2018,"1,591.03","10.1186/s12891-018-2158-8",FALSE
"FU ",2018,481.36,"10.1186/s12917-018-1509-x",FALSE
"FU ",2018,"1,622.86","10.1186/s13099-018-0256-7",FALSE
"FU ",2018,"1,830.22","10.1109/JTEHM.2018.2864975",FALSE
"FU ",2018,"1,471.93","10.1093/gbe/evy149",FALSE
"FU ",2018,505.98,"10.1038/s41598-018-32304-6",FALSE
"FU ",2018,"1,819.21","10.1186/s12859-018-2351-7",FALSE
"FU ",2018,"1,734.50","10.1016/j.scr.2018.08.010",FALSE
"FU ",2018,"1,622.86","10.1093/nar/gky040",FALSE
"FU ",2018,"1,630.30","10.1038/s41467-018-06325-8",FALSE
"FU ",2018,"1,904.00","10.1038/s41598-018-32384-4",FALSE
"FU ",2018,"1,999.20","10.4236/ojps.2018.84030",FALSE
"FU ",2018,"1,999.20","10.14573/altex.1804011",FALSE
"FU ",2018,"1,630.30","10.1038/s41598-018-33593-7",FALSE
"FU ",2018,"1,999.20","10.1093/aobpla/ply062",FALSE
"FU ",2018,"1,630.30","10.1093/database/bay103",FALSE
"FU ",2018,"1,266.16","10.1080/20008198.2018.1512264",FALSE
"FU ",2018,"1,630.30","10.1038/s41598-018-32721-7",FALSE
"FU ",2018,"1,798.09","10.1186/s12868-018-0469-1",FALSE
"FU ",2018,"1,660.00","10.1016/j.ibror.2018.10.002",FALSE
"FU ",2018,700.00,"no doi, https://refubium.fu-berlin.de/handle/fub188/23327",FALSE
"FU ",2018,"1,916.52","10.1155/2018/9368295",FALSE
"FU",2018,"1,630.00","10.1038/s41598-018-33610-9",FALSE
"FU",2018,"1,645.77","10.1371/journal.pone.0207718",FALSE
"FU",2018,"1,698.00","10.1371/journal.pone.0197535",FALSE
"FU",2018,"1,698.00","10.1371/journal.pone.0193685",FALSE
"FU",2018,"1,567.17","10.1371/journal.pone.0203559",FALSE
"FU",2018,"1,567.59","10.1371/journal.pone.0198588",FALSE
"FU",2018,"1,063.19","10.1371/journal.pone.0200390",FALSE
"FU",2018,"1,698.00","10.1371/journal.pone.0199385",FALSE
"FU",2018,"1,698.00","10.1371/journal.pone.0198430",FALSE
"FU",2018,"1,563.73","10.1371/journal.pone.0207331",FALSE
"FU",2018,"1,567.15","10.1371/journal.pone.0203793",FALSE
"FU",2018,"1,567.15","10.1371/journal.pone.0193411",FALSE
"FU",2018,"1,645.75","10.1371/journal.pone.0208264",FALSE
"FU",2018,"1,645.75","10.1371/journal.pone.0193519",FALSE
"FU",2018,"1,570.91","10.1371/journal.pone.0201298",FALSE
"FU",2018,"1,595.00","10.1371/journal.pone.0210347",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.03037",FALSE
"FU",2018,"1,980.00","10.3389/fphys.2018.01335",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.01542",FALSE
"FU",2018,"1,980.00","10.3389/fevo.2018.00067",FALSE
"FU",2018,"1,980.00","10.3389/fncel.2018.00050",FALSE
"FU",2018,"1,980.00","10.3389/fimmu.2018.02282",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.02399",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.01323",FALSE
"FU",2018,"1,980.00","10.3389/fdigh.2018.00005",FALSE
"FU",2018,"1,773.10","10.3389/fncom.2018.00088",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.01762",FALSE
"FU",2018,"1,980.00","10.3389/fphar.2018.00281",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.02516",FALSE
"FU",2018,"1,980.00","10.3389/fnhum.2018.00252",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.02063",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.00538",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.02302",FALSE
"FU",2018,"1,980.00","10.3389/fvets.2018.00052",FALSE
"FU",2018,"1,980.00","10.3389/fnhum.2018.00219",FALSE
"FU",2018,"1,980.00","10.3389/fcimb.2018.00308",FALSE
"FU",2018,"1,980.00","10.3389/fnana.2018.00057",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.01988",FALSE
"FU",2018,"1,980.00","10.3389/frobt.2018.00066",FALSE
"FU",2018,"1,980.00","10.3389/fimmu.2018.01868",FALSE
"FU",2018,"1,980.00","10.3389/fimmu.2018.00872",FALSE
"FU",2018,"1,980.00","10.3389/frobt.2018.00035",FALSE
"FU",2018,"1,980.00","10.3389/fphys.2018.01696",FALSE
"FU",2018,"1,980.00","10.3389/fpls.2018.01581",FALSE
"FU",2018,"1,980.00","10.3389/fcimb.2018.00271",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.00478",FALSE
"FU",2018,"1,980.00","10.3389/fnhum.2018.00084",FALSE
"FU",2018,"1,980.00","10.3389/fbioe.2018.00070",FALSE
"FU",2018,"1,980.00","10.3389/fpsyg.2018.01028",FALSE
"FU",2018,"1,980.00","10.3389/fmicb.2018.00587",FALSE
"FU",2018,"1,980.00","10.3389/fnana.2018.00081",FALSE
"FU",2018,"1,471.93","10.3390/v10080401",FALSE
"FU",2018,"1,369.00","10.3390/computation6010023",FALSE
"FU",2018,"1,495.82","10.3390/su10103397",FALSE
"FU",2018,760.65,"10.3390/brainsci8060094",FALSE
"FU",2018,435.00,"10.3390/a11020019",FALSE
"FU",2018,"1,437.33","10.3390/computation6010022",FALSE
"FU",2018,"1,296.11","10.3390/atmos9060235",FALSE
"FU",2018,"1,098.83","10.3390/life8030025",FALSE
"FU",2018,"1,620.00","10.3390/molecules23040919",FALSE
"FU",2018,"1,610.71","10.3390/su11030893",FALSE
"FU",2018,140.00,"10.3390/v10110656",FALSE
"FU",2018,"1,584.00","10.3390/ijms19123858",FALSE
"FU",2018,"1,271.54","10.3390/polym10020174",FALSE
"FU",2018,528.00,"10.3390/cells8010034",FALSE
"FU",2018,1992.06,"10.5194/acp-18-7721-2018",FALSE
"FU",2018,NA,"10.5194/essd-10-2195-2018",FALSE
"FU",2018,"1,595.00","10.1371/journal.pone.0213349",FALSE
"FU",2018,"1,680.00","10.1080/21505594.2019.1589362",FALSE
"FU",2018,NA,"10.3390/ijms19051519",FALSE
"FU",2018,"1,889.24","10.3390/v11020111",FALSE
"FU",2018,"1,050.30","10.3390/app9050953",FALSE
"FU",2018,"1,050.30","10.3390/microorganisms7030063",FALSE
"FU",2018,"1,784.31","10.3390/su11030910",FALSE
"FU",2018,"1,469.34","10.3390/su11010269",FALSE
