"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"FU Berlin",2023,2215.65,"10.1002/anie.202300254",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"36855012",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1029/2023jb027549",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/adfm.202301986",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/cmdc.202200635",TRUE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by/4.0/",TRUE,"36812048",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/ele.14174",TRUE,"Wiley-Blackwell","Ecology Letters","1461-023X","1461-023X","1461-0248","1461-023X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36756864",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/phis.12249",TRUE,"Wiley-Blackwell","Philosophical Issues","1533-6077","1533-6077","1758-2237","1533-6077","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/pmh.1578",TRUE,"Wiley-Blackwell","Personality and Mental Health","1932-8621","1932-8621","1932-863X","1932-8621","http://creativecommons.org/licenses/by/4.0/",TRUE,"36740219",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/eve.13822",TRUE,"Wiley-Blackwell","Equine Veterinary Education","0957-7734","0957-7734","2042-3292","0957-7734","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/arcm.12949",TRUE,"Wiley-Blackwell","Archaeometry","0003-813X","0003-813X","1475-4754","0003-813X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/jssc.202200880",TRUE,"Wiley-Blackwell","Journal of Separation Science","1615-9306","1615-9306","1615-9314","1615-9306","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36739523",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/mabi.202200561",TRUE,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37060556",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/ele.14320",TRUE,"Wiley-Blackwell","Ecology Letters","1461-023X","1461-023X","1461-0248","1461-023X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37794719",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/sce.21832",TRUE,"Wiley-Blackwell","Science Education","0036-8326","0036-8326","1098-237X","0036-8326","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/wwp2.12125",TRUE,"Wiley-Blackwell","World Water Policy","2639-541X","2639-541X","2639-541X","2639-541X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/lic3.12756",TRUE,"Wiley-Blackwell","Literature Compass","1741-4113","1741-4113","1741-4113","1741-4113","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/asi.24855",TRUE,"Wiley-Blackwell","Journal of the Association for Information Science and Technology","2330-1635","2330-1635","2330-1643","2330-1635","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/cdev.13952",TRUE,"Wiley-Blackwell","Child Development","0009-3920","0009-3920","1467-8624","0009-3920","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37307385",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1002/jcc.27168",TRUE,"Wiley-Blackwell","Journal of Computational Chemistry","0192-8651","0192-8651","1096-987X","0192-8651","http://creativecommons.org/licenses/by/4.0/",TRUE,"37526139",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/josp.12522",TRUE,"Wiley-Blackwell","Journal of Social Philosophy","0047-2786","0047-2786","1467-9833","0047-2786","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"FU Berlin",2023,2215.65,"10.1111/vsu.14025",TRUE,"Wiley-Blackwell","Veterinary Surgery","0161-3499","0161-3499","1532-950X","0161-3499","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37702039",NA,NA,NA,FALSE,"DEAL Wiley Germany"
