12;Institution;period;brutto;netto;origin doi;journal_full_title;hybrid;;;;;;;;
;FU;2023;4.093,60 €;3.440,00 €;10.1002/psp4.12937;CPT: Pharmacometrics & Systems Pharmacology;no;;;;;;;;
;FU;2023;3.351,04 €;2.816,00 €;10.1002/hbm.26303;Human Brain Mapping;no;;;;;;;;
;FU;2023;4.569,60 €;3.840,00 €;10.15252/emmm.202217157;EMBO Molecular Medicine;no;;;;;;;;
;FU;2023;1.485,12 €;1.248,00 €;10.1029/2022EA002807;Earth and Space Science;no;;;;;;;;
;FU;2023;2.475,20 €;2.080,00 €;10.1002/admi.202300165;Advanced Materials Interfaces;no;;;;;;;;
;FU;2023;2.189,60 €;1.840,00 €;10.1029/2022GC010830;Geochemistry, Geophysics, Geosystems;no;;;;;;;;
;FU;2023;1.485,12 €;1.248,00 €;10.1029/2023EA003045;Earth and Space Science;no;;;;;;;;
;FU;2023;3.351,04 €;2.816,00 €;10.1002/hbm.26482;Human Brain Mapping;no;;;;;;;;
;FU;2023;1.713,60 €;1.440,00 €;10.1111/jvim.16611;Journal of Veterinary Internal Medicine;no;;;;;;;;
;FU;2023;2.513,28 €;2.112,00 €;10.1002/vms3.1276;Veterinary Medicine and Science;no;;;;;;;;
;FU;2023;2.018,24 €;1.696,00 €;10.1002/pan3.10535;People and Nature;no;;;;;;;;
;FU;2023;1.732,64 €;1.456,00 €;10.1002/asl.1187;Atmospheric Science Letters;no;;;;;;;;
