Institution,period,brutto (euro),netto (euro),origin_doi,is hybrid 
FU ,2020,595.00,500.00,10.2376/1439-0299-2020-3,no
FU ,2020,"1,597.80","1,342.69",10.35840/2633-8947/6507,no
FU ,2020,833.00,700.00,10.36900/suburban.v8i3.541,no
FU ,2020,"1,130.50",950.00,10.2376/1439-0299-2020-14,no
FU ,2020,"1,071.00",900.00,10.17892/app.2020.00010.237,no
FU ,2020,"1,904.00","1,600.00",10.1080/16000870.2020.1811535,no
FU ,2020,"1,594.60","1,340.00",10.1038/s42005-020-0389-0,no
FU ,2020,"1,850.45","1,555.00",10.1093/scan/nsaa091,no
FU ,2020,"1,663.03","1,397.50",10.1186/s12866-020-01787-7,no
FU ,2020,630.70,530.00,10.1016/j.dib.2020.106409,no
FU ,2020,"1,868.30","1,570.00",10.1038/s41598-020-67906-6,no
FU ,2020,"2,223.28","1,868.30",10.1038/s41598-020-65329-x,no
FU ,2020,"1,963.50","1,650.00",10.2340/00015555-3674,no
FU ,2020,714.00,600.00,10.1556/1886.2020.00011,no
FU ,2020,630.70,530.00,10.1016/j.dib.2020.106012,no
FU ,2020,"1,594.60","1,340.00",10.1038/s42003-020-1063-5,no
FU ,2020,"1,868.30","1,570.00",10.1038/s41598-020-67951-1,no
FU ,2020,"1,868.30","1,570.00",10.1038/s41598-020-68099-8,no
FU ,2020,595.00,500.00,10.2376/1439-0299-2020-1,no
FU ,2020,916.35,770.04,10.1080/19490976.2020.1782163,no
FU ,2020,"1,232.01","1,035.30",10.16910/jemr.1 3.3.4,no
FU ,2020,"1,913.52","1,608.00",10.1038/s42003-020-1057-3,no
FU ,2020,"2,221.19","1,866.55",10.1371/journal.pbio.3000557,no
FU ,2020,714.00,600.00,10.1556/1886.2019.00024,no
FU ,2020,"1,129.13",948.85,10.1128/MRA.00027-20,no
FU ,2020,824.34,692.72,10.1021/acsomega.9b04371,no
FU ,2020,"1,570.80","1,320.00",10.1080/21623945.2020.1720480,no
FU ,2020,"1,984.67","1,667.79",10.3389/fmicb.2020.00103,no
FU ,2020,"2,031.56",1707.19,10.3389/fimmu.2020.00179,no
