"Institution","period","euro","doi","is_hybrid"
"FU Berlin",2016,1950.83,"10.3389/fncom.2016.00145",FALSE
"FU Berlin",2016,333.27,"10.4236/ojps.2017.71008",FALSE
"FU Berlin",2016,1937.58,"10.3389/fnhum.2016.00669",FALSE
"FU Berlin",2016,1503.65,"10.1080/2331186X.2017.1280256",FALSE
"FU Berlin",2016,1954.74,"10.3389/fpsyg.2016.02073",FALSE
"FU Berlin",2016,1949.18,"10.3389/fpsyg.2017.00006",FALSE
"FU Berlin",2016,1439.90,"10.1186/s11671-017-1835-0",FALSE
"FU Berlin",2016,1618.40,"10.1038/cddiscovery.2016.106",FALSE
"FU Berlin",2016,1694.17," 10.1371/journal.pone.0169822",FALSE
"FU Berlin",2016,1285.20,"10.5194/nhess-16-2391-2016",FALSE
"FU Berlin",2016,1667.61,"10.3390/ijms18010059",FALSE
"FU Berlin",2016,734.05," 10.1017/fms.2017.1",FALSE
"FU Berlin",2016,952.00,"10.17645/pag.v4i4.743",FALSE
