institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/046ak2485,FU Berlin,2023,2141.77,10.3390/su15032221,FALSE,journal article,NA,NA,false,2141.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1927.6,10.3390/cimb45010051,FALSE,journal article,NA,NA,false,1927.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1927.6,10.3390/children10020207,FALSE,journal article,NA,NA,false,1927.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1903.8,10.3390/antibiotics12020294,FALSE,journal article,NA,NA,false,1903.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1613.03,10.3390/soilsystems7010013,FALSE,journal article,NA,NA,false,1613.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,2389.69,10.3390/ijerph20043500,FALSE,journal article,NA,NA,false,2389.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1655.81,10.3390/ph16030464,FALSE,journal article,NA,NA,false,1655.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1283.86,10.3390/molecules28073077,FALSE,journal article,NA,NA,false,1283.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1956.88,10.3390/ani13081352,FALSE,journal article,NA,NA,false,1956.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/046ak2485,FU Berlin,2023,1328.74,10.3390/en16073270,FALSE,journal article,NA,NA,false,1328.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
