43;Institution;period;brutto;netto;origin doi;hybrid;;
;FU;2023;2.389,13;2.007,67 €;10.3390/app13148275;no;;
;FU;2023;623,46;523,92 €;10.3390/journalmedia4030062;no;;
;FU;2023;2.244,48;1.886,12 €;10.3390/cimb45090451;no;;
;FU;2023;2.406,58;2.022,34 €;10.3390/cells12182248;no;;
;FU;2023;2.355,64;1.979,53 €;10.3390/antibiotics12111582;no;;
;FU;2023;1.788,31;1.502,78 €;10.3390/pharmaceutics15102452;no;;
;FU;2023;2.219,98 €;1.865,53 €;10.3390/molecules28207206;no;;
;FU;2023;2.266,51 €;1.904,63 €;10.3390/ani13223432;no;;
;FU;2023;2.219,98 €;1.865,53 €;10.3390/ani13193110;no;;
;FU;2023;2.303,99 €;1.936,13 €;10.3390/ani13243756;no;;
;FU;2023;2.303,99 €;1.936,13 €;10.3390/ani13243836;no;;
;FU;2023;2.303,99 €;1.936,13 €;10.3390/ani13243776;no;;
;FU;2023;2.303,99 €;1.936,13 €;10.3390/ani13243859;no;;
;FU;2023;1.856,00 €;1.559,66 €;10.3390/ijms25010276;no;;
;FU;2023;2.342,38 €;1.968,39 €;10.3390/molecules29010109;no;;
;FU;2023;1.727,99 €;1.452,09 €;10.3390/microorganisms12010098;no;;
;FU;2023;2.389,69 €;2.008,14;10.3390/ijerph20043500;no;;
;FU;2023;2.421,29 €;2034,7;10.3390/su15119121;no;;
;FU;2023;1.950,98 €;1.639,48;10.3390/ani12233315;no;;
;FU;2023;1.613,03 €;1.355,49;10.3390/soilsystems7010013;no;;
;FU;2023;1.076,13 €;904,31;10.3390/su15118861;no;;
;FU;2023;1.517,43 €;1.275,15;10.3390/soc12060179;no;;
;FU;2023;1.283,86 €;1.078,87;10.3390/molecules28073077;no;;
;FU;2023;1.732,06 €;1.455,51;10.3390/nano13020229;no;;
;FU;2023;1.948,57 €;1.637,45;10.3390/insects14010005;no;;
;FU;2023;1.981,05 €;1.664,75;10.3390/ani13101670;no;;
;FU;2023;2.445,75 €;2.055,25;10.3390/ijms24108679;no;;
;FU;2023;2.065,60 €;1.735,80;10.3390/vetsci10050314;no;;
;FU;2023;2.413,02 €;2.027,75;10.3390/su15129463;no;;
;FU;2023;1.974,29 €;1.659,07;10.3390/ani13121974;no;;
;FU;2023;1.956,88 €;1.644,44;10.3390/ani13081352;no;;
;FU;2023;2.141,77 €;1.799,81;10.3390/su15032221;no;;
;FU;2023;1.950,98 €;1.639,48;10.3390/ani12233391;no;;
;FU;2023;1.888,42 €;1.586,91;10.3390/ijms24010354;no;;
;FU;2023;1.328,74 €;1.116,59 €;10.3390/en16073270;no;;
;FU;2023;1.927,60 €;1.619,83 €;10.3390/children10020207;no;;
;FU;2023;1.927,60 €;1.619,83 €;10.3390/cimb45010051;no;;
;FU;2023;2.174,31 €;1.827,15 €;10.3390/brainsci13050702;no;;
;FU;2023;1.655,81 €;1.391,44 €;10.3390/ph16030464;no;;
;FU;2023;1.903,80 €;1.599,83 €;10.3390/antibiotics12020294;no;;
;FU;2023;1.515,55 €;1.273,57 €;10.3390/educsci13010056;no;;
;FU;2023;2.150,15 €;1.806,85 €;10.3390/w15091707;no;;
;FU;2023;1.948,57 €;1.637,45 €;10.3390/ani12243580;no;;
