Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Springer Nature - Compact;Agreement;2021;International Journal of Environmental Science and Technology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13762-021-03822-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2021;Journal of Child and Family Studies;WAHR;Qatar National Library Consortium;Published;10.1007/s10826-021-02183-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2021;International Journal of System Assurance Engineering and Management;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13198-021-01510-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2021;Information Technology and Management;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10799-021-00347-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Asian Bioethics Review;WAHR;Qatar National Library Consortium;Published;10.1007/s41649-022-00203-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Multimedia Systems;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00530-022-00902-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-02441-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of the Knowledge Economy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13132-022-00987-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Business Ethics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10551-022-05041-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Applied Physiology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00421-022-04903-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Nonlinear Dynamics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11071-022-07284-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Archive of Applied Mechanics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00419-022-02120-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Clinical Pharmacy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11096-022-01390-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Material Cycles and Waste Management;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10163-022-01374-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Religion and Health;WAHR;Qatar National Library Consortium;Published;10.1007/s10943-022-01525-5;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Orthopaedics;WAHR;Qatar National Library Consortium;Published;10.1007/s00264-022-05357-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Clinical Pharmacy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11096-022-01386-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Quantitative Economics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s40953-022-00292-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Thrombosis and Thrombolysis;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11239-021-02581-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Information Systems Frontiers;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10796-022-10264-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Surgical Endoscopy;WAHR;Qatar National Library Consortium;Published;10.1007/s00464-022-09164-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Thermal Analysis and Calorimetry;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10973-022-11283-x;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Molecular Psychiatry;WAHR;Qatar National Library Consortium;Accepted;10.1038/s41380-022-01506-w;Yes - 3rd submission
