Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Elsevier ;Agreement;2021;Computers in Biology and Medicine;WAHR;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.compbiomed.2021.105188;Yes - 3rd submission
Elsevier ;Agreement;2021;Electrochemistry Communications;FALSCH;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.elecom.2022.107207;Yes - 3rd submission
Elsevier ;Agreement;2021;Journal of Transport Geography;WAHR;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.jtrangeo.2022.103279;Yes - 3rd submission
Elsevier ;Agreement;2021;Colloids and Surfaces A: Physicochemical and Engineering Aspects;WAHR;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.colsurfa.2022.128305;Yes - 3rd submission
Elsevier ;Agreement;2021;Computers in Biology and Medicine;WAHR;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.compbiomed.2022.105231;Yes - 3rd submission
Elsevier ;Agreement;2021;New Microbes and New Infections;FALSCH;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.nmni.2022.100956;Yes - 3rd submission
Elsevier ;Agreement;2021;Energy;WAHR;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.energy.2022.123185;Yes - 3rd submission
Elsevier ;Agreement;2021;Materials Today Communications;WAHR;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.mtcomm.2022.103151;Yes - 3rd submission
Elsevier ;Agreement;2021;IDCases;FALSCH;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.idcr.2022.e01374;Yes - 3rd submission
Elsevier ;Agreement;2021;Remote Sensing Applications: Society and Environment;WAHR;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.rsase.2022.100697;Yes - 3rd submission
Elsevier ;Agreement;2021;Powder Technology;WAHR;Qatar National Library Consortium;Published;http://dx.doi.org/10.1016/j.powtec.2022.117130;Yes - 3rd submission
Elsevier ;Agreement;2021;Engineering Structures;WAHR;Qatar National Library Consortium;Published;10.1016/j.engstruct.2022.113903;Yes - 3rd submission
Elsevier ;Agreement;2021;Energy Reports;WAHR;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.egyr.2022.01.023;Yes - 3rd submission
Elsevier ;Agreement;2022;IDCases;FALSCH;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.idcr.2022.e01438;Yes - 3rd submission
Elsevier ;Agreement;2022;IDCases;FALSCH;Qatar National Library Consortium;Accepted;http://dx.doi.org/10.1016/j.idcr.2022.e01440;Yes - 3rd submission
Elsevier ;Agreement;2022;Cell Calcium;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.ceca.2022.102551;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Steroid Biochemistry and Molecular Biology;WAHR;Qatar National Library Consortium;Published;10.1016/j.jsbmb.2022.106081;Yes - 3rd submission
Elsevier ;Agreement;2022;Asian Journal of Psychiatry;WAHR;Qatar National Library Consortium;Published;10.1016/j.ajp.2022.103053;Yes - 3rd submission
Elsevier ;Agreement;2022;Biochemical and Biophysical Research Communications;WAHR;Qatar National Library Consortium;Published;10.1016/j.bbrc.2022.02.071;Yes - 3rd submission
Elsevier ;Agreement;2022;Current Problems in Cardiology;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.cpcardiol.2022.101128;Yes - 3rd submission
Elsevier ;Agreement;2021;Heliyon;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.heliyon.2022.e08818;Yes - 3rd submission
Elsevier ;Agreement;2022;Human Pathology Reports;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.hpr.2022.300623;Yes - 3rd submission
Elsevier ;Agreement;2022;Respiratory Medicine Case Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.rmcr.2022.101640;Yes - 3rd submission
Elsevier ;Agreement;2022;Computational and Theoretical Chemistry;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.comptc.2022.113689;Yes - 3rd submission
Elsevier ;Agreement;2022;IDCases;FALSCH;Qatar National Library Consortium;Published;10.1016/j.idcr.2022.e01484;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Pediatric Surgery Case;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.epsc.2022.102258;Yes - 3rd submission
Elsevier ;Agreement;2022;Seminars in Cancer Biology;WAHR;Qatar National Library Consortium;Published;10.1016/j.semcancer.2022.03.019;Yes - 3rd submission
Elsevier ;Agreement;2022;eNeurologicalSci;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.ensci.2022.100398;Yes - 3rd submission
Elsevier ;Agreement;2022;Current Problems in Cardiology;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.cpcardiol.2022.101177;Yes - 3rd submission
Elsevier ;Agreement;2022;Environmental Technology & Innovation;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.eti.2022.102525;Yes - 3rd submission
Elsevier ;Agreement;2022;Critical Reviews in Oncology/Hematology;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.critrevonc.2022.103677;Yes - 3rd submission
Elsevier ;Agreement;2022;Environmental Technology & Innovation;FALSCH;Qatar National Library Consortium;Published;10.1016/j.eti.2022.102513;Yes - 3rd submission
Elsevier ;Agreement;2022;Seminars in Fetal & Neonatal Medicine;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.siny.2022.101329;Yes - 3rd submission
Elsevier ;Agreement;2022;Urology Case Reports;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.eucr.2022.102074;Yes - 3rd submission
Elsevier ;Agreement;2022;Asian Journal of Psychiatry;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.ajp.2022.103128;Yes - 3rd submission
Elsevier ;Agreement;2022;Biochimica et Biophysica Acta: General Subjects;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.bbagen.2022.130148;Yes - 3rd submission
Elsevier ;Agreement;2022;Ecological Informatics;WAHR;Qatar National Library Consortium;Published;10.1016/j.ecoinf.2022.101635;Yes - 3rd submission
Elsevier ;Agreement;2022;Bioresource Technology;WAHR;Qatar National Library Consortium;Published;10.1016/j.biteb.2022.101045;Yes - 3rd submission
Elsevier ;Agreement;2022;Environmental Pollution ;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.envpol.2022.119315;Yes - 3rd submission
Elsevier ;Agreement;2022;Environmental Pollution;WAHR;Qatar National Library Consortium;Published;10.1016/j.envpol.2022.119315;Yes - 3rd submission
Elsevier ;Agreement;2022;Thrombosis Update;FALSCH;Qatar National Library Consortium;Published;10.1016/j.tru.2022.100104;Yes - 3rd submission
Elsevier ;Agreement;2022;Separation and Purification Technology;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.seppur.2022.121109;Yes - 3rd submission
Elsevier ;Agreement;2022;Toxicology Reports;FALSCH;Qatar National Library Consortium;Published;10.1016/j.toxrep.2022.04.016;Yes - 3rd submission
Elsevier ;Agreement;2022;Cancer Treatment and Research Communications;FALSCH;Qatar National Library Consortium;Published;10.1016/j.ctarc.2022.100566;Yes - 3rd submission
Elsevier ;Agreement;2022;Physics Letters A;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.physleta.2022.128163;Yes - 3rd submission
Elsevier ;Agreement;2022;Materials Today: Proceedings;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.matpr.2022.04.593;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Dentistry;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jdent.2022.104144;Yes - 3rd submission
Elsevier ;Agreement;2022;Science of the Total Environment;WAHR;Qatar National Library Consortium;Published;10.1016/j.scitotenv.2022.155538;Yes - 3rd submission
Elsevier ;Agreement;2022;Epilepsy Research;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.eplepsyres.2022.106936;Yes - 3rd submission
Elsevier ;Agreement;2022;Bioresource Technology Reports;WAHR;Qatar National Library Consortium;Published;10.1016/j.biteb.2022.101067;Yes - 3rd submission
Elsevier ;Agreement;2022;Urology;WAHR;Qatar National Library Consortium;Published;10.1016/j.urology.2022.04.028;Yes - 3rd submission
Elsevier ;Agreement;2022;Applied Thermal Engineering;WAHR;Qatar National Library Consortium;Published;10.1016/j.applthermaleng.2022.118635;Yes - 3rd submission
Elsevier ;Agreement;2022;Case Studies in Thermal Engineering;FALSCH;Qatar National Library Consortium;Published;10.1016/j.csite.2022.102118;Yes - 3rd submission
Elsevier ;Agreement;2022;International Journal of Educational Research;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.ijer.2022.101996;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Energy Storage;WAHR;Qatar National Library Consortium;Published;10.1016/j.est.2022.104761;Yes - 3rd submission
Elsevier ;Agreement;2022;Building and Environment;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.buildenv.2022.109177;Yes - 3rd submission
Elsevier ;Agreement;2022;Finance Research Letters;WAHR;Qatar National Library Consortium;Published;10.1016/j.frl.2022.102989;Yes - 3rd submission
Elsevier ;Agreement;2022;Separation and Purification Technology;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.seppur.2022.121320;Yes - 3rd submission
Elsevier ;Agreement;2022;Oral and Maxillofacial Surgery Cases;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.omsc.2022.100262;Yes - 3rd submission
Elsevier ;Agreement;2022;Biomedicine & Pharmacotherapy;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.biopha.2022.113054;Yes - 3rd submission
Elsevier ;Agreement;2022;Seminars in Cancer Biology;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.semcancer.2022.05.013;Yes - 3rd submission
Elsevier ;Agreement;2022;Microporous and Mesoporous Materials;WAHR;Qatar National Library Consortium;Published;10.1016/j.micromeso.2022.111994;Yes - 3rd submission
Elsevier ;Agreement;2022;Groundwater for Sustainable Development;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.gsd.2022.100793;Yes - 3rd submission
Elsevier ;Agreement;2022;Colloids and Surfaces A: Physicochemical and Engineering Aspects;WAHR;Qatar National Library Consortium;Published;10.1016/j.colsurfa.2022.129376;Yes - 3rd submission
Elsevier ;Agreement;2022;Bioresource Technology Reports;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.biteb.2022.101106;Yes - 3rd submission
Elsevier ;Agreement;2022;Research in Developmental Disabilities;WAHR;Qatar National Library Consortium;Published;10.1016/j.ridd.2022.104275;Yes - 3rd submission
Elsevier ;Agreement;2022;Computers & Security;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.cose.2022.102791;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Conversion and Management: X;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.ecmx.2022.100242;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Policy;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.enpol.2022.113089;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Conversion and Management: X;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.ecmx.2022.100246;Yes - 3rd submission
Elsevier ;Agreement;2022;Seminars in Fetal & Neonatal Medicine;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.siny.2022.101366;Yes - 3rd submission
Elsevier ;Agreement;2022;Biotechnology Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.btre.2022.e00747;Yes - 3rd submission
Elsevier ;Agreement;2022;Renewable & Sustainable Energy Reviews;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.rser.2022.112715;Yes - 3rd submission
Elsevier ;Agreement;2022;IDCases;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.idcr.2022.e01538;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Conversion and Management: X;FALSCH;Qatar National Library Consortium;Published;10.1016/j.ecmx.2022.100253;Yes - 3rd submission
Elsevier ;Agreement;2022;The Journal of Emergency Medicine;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.jemermed.2022.06.014;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Alloys and Compounds;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jallcom.2022.165989;Yes - 3rd submission
Elsevier ;Agreement;2022;Environmental Technology & Innovation;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.eti.2022.102769;Yes - 3rd submission
Elsevier ;Agreement;2022;Fuel;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.fuel.2022.124974;Yes - 3rd submission
Elsevier ;Agreement;2022;Engineering Applications of Artificial Intelligence;WAHR;Qatar National Library Consortium;Published;10.1016/j.engappai.2022.105059;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Water Process Engineering;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.jwpe.2022.102962;Yes - 3rd submission
Elsevier ;Agreement;2022;Visual Journal of Emergency Medicine;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.visj.2022.101448;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Electroanalytical Chemistry;WAHR;Qatar National Library Consortium;Published;10.1016/j.jelechem.2022.116525;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Cleaner Production;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jclepro.2022.132848;Yes - 3rd submission
Elsevier ;Agreement;2022;Bioresource Technology Reports;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.biteb.2022.101134;Yes - 3rd submission
Elsevier ;Agreement;2022;Heliyon;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.heliyon.2022.e09845;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Cleaner Production;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jclepro.2022.132841;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.egyr.2022.06.025;Yes - 3rd submission
Elsevier ;Agreement;2022;Urology Case Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.eucr.2022.102151;Yes - 3rd submission
Elsevier ;Agreement;2022;Biomedicine & Pharmacotherapy;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.biopha.2022.113371;Yes - 3rd submission
Elsevier ;Agreement;2022;IDCases ;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.idcr.2022.e01551;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.egyr.2022.07.005;Yes - 3rd submission
Elsevier ;Agreement;2022;Sustainable Cities and Society;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.scs.2022.104059;Yes - 3rd submission
Elsevier ;Agreement;2022;Renewable Energy;WAHR;Qatar National Library Consortium;Published;10.1016/j.renene.2022.05.082;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Clinical and Translational Endocrinology;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jecr.2022.100121;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Process Control;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.jprocont.2022.07.010;Yes - 3rd submission
Elsevier ;Agreement;2022;Sustainable Cities and Society;WAHR;Qatar National Library Consortium;Published;10.1016/j.scs.2022.104064;Yes - 3rd submission
Elsevier ;Agreement;2022;Electrochemistry Communications;FALSCH;Qatar National Library Consortium;Published;10.1016/j.elecom.2022.107330;Yes - 3rd submission
Elsevier ;Agreement;2022;Engineering Applications of Artificial Intelligence;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.engappai.2022.105254;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Photochemistry and Photobiology A: Chemistry;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jphotochem.2022.114175;Yes - 3rd submission
Elsevier ;Agreement;2022;Thrombosis Research;WAHR;Qatar National Library Consortium;Published;10.1016/j.thromres.2022.07.013;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Water Process Engineering;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.jwpe.2022.103034;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Infection and Public Health;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jiph.2022.07.014;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Reports;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.egyr.2022.07.163;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Reports;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.egyr.2022.07.166;Yes - 3rd submission
Elsevier ;Agreement;2022;Ecological Indicators;FALSCH;Qatar National Library Consortium;Published;10.1016/j.ecolind.2022.109291;Yes - 3rd submission
Elsevier ;Agreement;2022;Case Studies in Thermal Engineering;FALSCH;Qatar National Library Consortium;Published;10.1016/j.csite.2022.102334;Yes - 3rd submission
Elsevier ;Agreement;2022;Bioprinting;WAHR;Qatar National Library Consortium;Published;10.1016/j.bprint.2022.e00236;Yes - 3rd submission
Elsevier ;Agreement;2022;Ecotoxicology and Environmental Safety;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.ecoenv.2022.113969;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy;WAHR;Qatar National Library Consortium;Published;10.1016/j.energy.2022.124999;Yes - 3rd submission
Elsevier ;Agreement;2022;Heliyon;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.heliyon.2022.e10274;Yes - 3rd submission
Elsevier ;Agreement;2022;Diabetes Research and Clinical Practice;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.diabres.2022.110041;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Strategy Reviews;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.esr.2022.100934;Yes - 3rd submission
Elsevier ;Agreement;2022;Human Pathology;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.humpath.2022.08.002;Yes - 3rd submission
