"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Qatar National Library",2021,NA,"10.1016/j.idcr.2021.e01254",FALSE,"Elsevier BV","IDCases","2214-2509","2214-2509",NA,"2214-2509","http://creativecommons.org/licenses/by/4.0/",TRUE,"34401329","PMC8359645",NA,NA,TRUE,"QNL Elsevier Agreement"
"",,,"","","","","","","","","","","","","","","",""
"Qatar National Library",2021,NA,"10.1016/j.idcr.2021.e01344",FALSE,"Elsevier BV","IDCases","2214-2509","2214-2509",NA,"2214-2509","http://creativecommons.org/licenses/by/4.0/",TRUE,"34804803","PMC8595970","ut:000730864100013",NA,TRUE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.desal.2021.115451",TRUE,"Elsevier BV","Desalination","0011-9164","0011-9164",NA,"0011-9164","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000726985800004",NA,FALSE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.trip.2021.100506",FALSE,"Elsevier BV","Transportation Research Interdisciplinary Perspectives","2590-1982","2590-1982",NA,"2590-1982","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.buildenv.2021.108595",TRUE,"Elsevier BV","Building and Environment","0360-1323","0360-1323",NA,"0360-1323","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000779961700001",NA,FALSE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.idcr.2021.e01346",FALSE,"Elsevier BV","IDCases","2214-2509","2214-2509",NA,"2214-2509","http://creativecommons.org/licenses/by/4.0/",TRUE,"34840957","PMC8608663","ut:000730864100007",NA,TRUE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.esr.2021.100768",FALSE,"Elsevier BV","Energy Strategy Reviews","2211-467X","2211-467X",NA,"2211-467X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000741320700005",NA,TRUE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.matlet.2021.131353",TRUE,"Elsevier BV","Materials Letters","0167-577X","0167-577X",NA,"0167-577X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000736680600005",NA,FALSE,"QNL Elsevier Agreement"
"Qatar National Library",2021,NA,"10.1016/j.gloepi.2021.100068",FALSE,"Elsevier BV","Global Epidemiology","2590-1133","2590-1133",NA,"2590-1133","http://creativecommons.org/licenses/by/4.0/",TRUE,"34841244","PMC8609676",NA,NA,TRUE,"QNL Elsevier Agreement"
