"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2017,FALSE,"10.1155/2017/9823684",1333.33
"Qatar National Library",2017,FALSE,"10.2147/OARRR.S151307",1044.67
"Qatar National Library",2017,TRUE,"10.1108/BIJ-12-2016-0183",1500.00
"Qatar National Library",2017,TRUE,"10.1108/IJHCQA-10-2016-0152",1500.00
"Qatar National Library",2018,FALSE,"10.1136/bmjsem-2018-000441",1692.49
"Qatar National Library",2018,FALSE,"10.1038/s41598-018-31508-0",1370.00
"Qatar National Library",2018,FALSE,"10.1038/srep44489",1850.00
"Qatar National Library",2018,FALSE,"10.1039/C8RA03477J",569.41
"Qatar National Library",2018,FALSE,"10.1039/C7RA04704E",1891.37
"Qatar National Library",2018,FALSE,"10.3390/nano8040259",1316.55
"Qatar National Library",2018,FALSE,"10.3390/toxins10030125",1316.55
"Qatar National Library",2018,FALSE,"10.3390/nu10010074",272.09
"Qatar National Library",2018,FALSE,"10.3390/ma11050822",1316.55
"Qatar National Library",2018,FALSE,"10.3390/pharmaceutics10010024",434.46
"Qatar National Library",2018,FALSE,"10.3390/ma11010074",1316.55
"Qatar National Library",2018,FALSE,"10.1038/s41598-018-26529-8",1370.00
"Qatar National Library",2018,FALSE,"10.1038/s41598-018-25788-9",1195.88
"Qatar National Library",2018,FALSE,"10.1038/s41598-018-21015-7",1022.52
"Qatar National Library",2018,FALSE,"10.1038/s41598-017-09442-4",974.24
"Qatar National Library",2018,FALSE,"10.1038/s41598-017-07826-0",974.24
"Qatar National Library",2018,FALSE,"10.1038/s41598-017-14735-9",968.92
"Qatar National Library",2018,FALSE,"10.1155/2018/1416531",1527.58
"Qatar National Library",2018,FALSE,"10.1155/2018/2675659",654.68
"Qatar National Library",2018,FALSE,"10.1155/2017/4323619",1091.56
"Qatar National Library",2018,FALSE,"10.2147/IJWH.S161003",1538.93
"Qatar National Library",2018,FALSE,"10.1515/phys-2017-0070",1000.00
"Qatar National Library",2018,FALSE,"10.3390/nano8040259 ",1316.55
"Qatar National Library",2018,FALSE,"10.1186/s13102-019-0124-x",1483.25
"Qatar National Library",2018,FALSE,"https://doi.org/10.3390/nu10111798",1419.95
"Qatar National Library",2018,FALSE,"10.3389/fendo.2018.00592",2010.51
"Qatar National Library",2018,TRUE,"10.1108/TG-02-2018-0016",2000.00
"Qatar National Library",2018,FALSE,"10.1186/s12885-019-5463-1",1483.25
"Qatar National Library",2018,FALSE,"10.3389/fonc.2018.00399",1380.71
"Qatar National Library",2018,TRUE,"10.1108/JIABR-10-2017-0144",1500.00
"Qatar National Library",2018,FALSE,"10.1186/s13640-018-0298-2",935.00
"Qatar National Library",2018,FALSE,"10.1371/journal.pone.0208240",1392.28
"Qatar National Library",2018,FALSE,"10.3390/app8101969 ",1105.11
"Qatar National Library",2018,FALSE,"10.1155/2019/4926240",1082.40
"Qatar National Library",2018,FALSE,"10.3389/fmicb.2018.00708",2212.17
"Qatar National Library",2018,TRUE,"10.1108/IJPPM-01-2018-0029",2000.00
"Qatar National Library",2018,FALSE,"10.1140/epjds/s13688-018-0139-7",850.00
"Qatar National Library",2018,FALSE,"10.3390/catal8100411",1026.17
"Qatar National Library",2018,FALSE,"10.1109/ACCESS.2018.2877153",1311.02
"Qatar National Library",2018,FALSE,"10.1155/2019/1687345",872.90
"Qatar National Library",2018,FALSE,"10.3389/fimmu.2018.01985",2118.34
"Qatar National Library",2018,TRUE,"10.1108/IJBM-05-2017-0096",1500.00
"Qatar National Library",2018,TRUE,"10.1515/jpm-2018-0174",2000.00
"Qatar National Library",2018,FALSE,"10.1371/journal.pone.0207299",1304.99
"Qatar National Library",2018,FALSE,"10.3390/vaccines6030060",427.61
"Qatar National Library",2018,FALSE,"10.3389/fonc.2018.00211",1380.71
"Qatar National Library",2018,TRUE,"10.1108/JARHE-10-2017-0120",1500.00
