Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
IEEE;Agreement;2022;IEEE Access ;FALSCH;Qatar National Library Consortium;Published;10.1109/ACCESS.2022.3146410;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3146417;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3144607;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3149161;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3149944;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Published;10.1109/ACCESS.2022.3149893;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3149289;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3161459;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Published;10.1109/ACCESS.2022.3154771;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Published;10.1109/ACCESS.2022.3140181;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Published;10.1109/ACCESS.2021.3125895;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3159155;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Open Journal of the Communications Society;FALSCH;Qatar National Library Consortium;Published;10.1109/OJCOMS.2022.3165590;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Open Journal of Power Electronics;FALSCH;Qatar National Library Consortium;Accepted;10.1109/OJPEL.2022.3167548;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3167147;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3167015;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3176902;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Sensors Journal;WAHR;Qatar National Library Consortium;Accepted;10.1109/JSEN.2022.3171293;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3173424;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3176012;Yes - 3rd submission
IEEE;Agreement;2022;Case Reports in Perinatal Medicine;FALSCH;Qatar National Library Consortium;Published;10.1515/crpm-2021-0086;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3177603;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Transactions on Neural Systems and Rehabilitation Engineering;FALSCH;Qatar National Library Consortium;Accepted;10.1109/TNSRE.2022.3179327;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3149758;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Sensors Journal;WAHR;Qatar National Library Consortium;Accepted;10.1109/JSEN.2022.3180927;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3183185;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3185021;Yes - 3rd submission
IEEE;Agreement;2022;IEEEAccess;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3151406;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3197189;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3204618;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3204175;Yes - 3rd submission
IEEE;Agreement;2022;IEEE Access;FALSCH;Qatar National Library Consortium;Accepted;10.1109/ACCESS.2022.3204175;Yes - 3rd submission
