Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Taylor & Francis;Agreement;2018;Teaching and Learning in Medicine;WAHR;Qatar National Library Consortium;Published;10.1080/10401334.2018.1529570;Yes - 3rd submission
Taylor & Francis;Agreement;2018;Journal of Organizational Computing and Electronic Commerce;WAHR;Qatar National Library Consortium;Published;10.1080/10919392.2019.1552743;Yes - 3rd submission
Taylor & Francis;Agreement;2018;Mathematical Population Studies;WAHR;Qatar National Library Consortium;Published;10.1080/08898480.2018.1553429;Yes - 3rd submission
Taylor & Francis;Agreement;2018;International Journal of Crashworthiness;WAHR;Qatar National Library Consortium;Published;10.1080/13588265.2018.1555025;Yes - 3rd submission
Taylor & Francis;Agreement;2018;Journal of Arabian Studies;WAHR;Qatar National Library Consortium;Published;10.1080/21534764.2018.1533697;Yes - 3rd submission
Taylor & Francis;Agreement;2018;Communications in Statistics - Simulation and Computation;WAHR;Qatar National Library Consortium;Published;10.1080/03610918.2018.1563151;Yes - 3rd submission
Taylor & Francis;Agreement;2019;European Journal of Physiotherapy;FALSCH;Qatar National Library Consortium;Published;10.1080/21679169.2019.1630854;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Development in Practice;FALSCH;Qatar National Library Consortium;Published;10.1080/09614524.2019.1628922;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Development in Practice;WAHR;Qatar National Library Consortium;Published;10.1080/09614524.2019.1612323;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Clinical Linguistics & Phonetics;WAHR;Qatar National Library Consortium;Published;10.1080/02699206.2019.1708464;Yes - 3rd submission
Taylor & Francis;Agreement;2019;International Journal of Healthcare Management;WAHR;Qatar National Library Consortium;Published;10.1080/20479700.2019.1709008;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Migration and Development;WAHR;Qatar National Library Consortium;Published;10.1080/21632324.2019.1706248;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Enterprise Information Systems;WAHR;Qatar National Library Consortium;Published;10.1080/17517575.2019.1706192;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of the Air & Waste Management Association;WAHR;Qatar National Library Consortium;Published;10.1080/10962247.2019.1704939;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Development in Practice;FALSCH;Qatar National Library Consortium;Published;10.1080/09614524.2019.1597017 ;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Chronobiology International;WAHR;Qatar National Library Consortium;Published;10.1080/07420528.2019.1703732;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of Intervention and Statebuilding;WAHR;Qatar National Library Consortium;Published;10.1080/17502977.2019.1703491;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Critical Review of International Social and Political Philosophy;WAHR;Qatar National Library Consortium;Published;10.1080/13698230.2019.1700344;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of Tourism and Cultural Change;WAHR;Qatar National Library Consortium;Published;10.1080/14766825.2019.1693582;Yes - 3rd submission
