"institution","publisher","period","journal_full_title","is_hybrid","doi","issn","euro"
"Qatar National Library","Elsevier",2019,"science direct",0,"https://doi.org/10.1016/j.amsu.2019.05.001","2049-0801",896.55
"Qatar National Library","IEEE",2020,"IEEE Access",0,"10.1109/ACCESS.2020.2968461","2169-3536",1200.38
"Qatar National Library","Taylor & Francis",2020,"Journal of Drug Assessment",0,"10.1080/21556660.2020.1721507","2155-6660",866.44
"Qatar National Library","Springer Nature - BMC/Springer Open",2020,"Journal of translational Medicine",0,"https://doi.org/10.1186/s12967-020-02306-y","1479-5876",2317.12
"Qatar National Library","Springer Nature - BMC/Springer Open",2020,"Cardiovascular Disorders",0,"https://doi.org/10.1186/s12872-020-01466-5","1471-2261",1840.07
"Qatar National Library","Wiley",2020,"Journal of Pharmaceutical Health Services Research",0,"https://doi.org/10.1111/jphs.12371","1759-8893",1890.00
"Qatar National Library","Springer Nature - OA",2020,"BMC Medical Informatics and Decision Making",0,"10.1186/s12911-020-01156-4","1472-6947",1925.00
"Qatar National Library","Sage",2020,"Clinical and Applied Thrombosis/Hemostasis ",0,"https://doi.org/10.1177/1076029620940046","1076-0296",1435.32
"Qatar National Library","Elsevier ",2020,"Journal of Materials Research and Technology - Article Publishing Charge",0,"https://doi.org/10.1016/j.jmrt.2020.07.101","2238-7854",953.08
"Qatar National Library","DeGruyter",2020,"Open Mathematics",0,"https://doi.org/10.1515/math-2020-0094","2391-5455",1000.00
"Qatar National Library","Wolters Kluwer-OVID",2021,"Journal of Family Medicine and Primary Care",0,"10.4103/jfmpc.jfmpc_1122_20","2249-4863",830.54
"Qatar National Library","Taylor & Francis",2020,"International Journal of Smart and Nano Materials",0," 10.1080/19475411.2020.1830449","1206-212X",3379.11
"Qatar National Library","Taylor & Francis",2020,"International Journal of Computers and Applications",1,"10.1080/1206212X.2020.1851501","1206-212X ",2426.03
"Qatar National Library","Wiley",2020,"Clinical Case Reports",0,"10.1002/ccr3.4827","2050-0904",713.00
"Qatar National Library","Taylor & Francis",2020,"Luxury",1,"10.1080/20511817.2020.1864598","2051-1825",2166.10
"Qatar National Library","Elsevier ",2020,"Epilepsy Research",1,"http://dx.doi.org/10.1016/j.eplepsyres.2020.106538","0920-1211",2400.04
"Qatar National Library","Elsevier ",2020,"Data in brief",0,"http://dx.doi.org/10.1016/j.dib.2020.106697","2352-3409",433.22
"Qatar National Library","Elsevier ",2020,"Transportation Research Interdisciplinary Perspectives",0,"https://doi.org/10.1016/j.trip.2020.100295"," 2352-3409",476.54
"Qatar National Library","Wiley",2020,"	Clinical Case Reports",0,"10.1002/ccr3.4473","2050-0904",765.00
"Qatar National Library","Wiley",2020,"IET Power Electronics",0,"10.1049/pel2.12157","1755-4543",2250.00
"Qatar National Library","Wiley",2020,"Journal of the American Heart Association",0,"10.1161/JAHA.121.020888","2047-9980",1749.00
"Qatar National Library","Wiley",2020,"Clinical Case Reports",0,"10.1002/ccr3.4733","2050-0904",765.00
"Qatar National Library","Wolters Kluwer-OVID",2021,"Journal of Family Medicine and Primary Care",0,"10.4103/jfmpc.jfmpc_1259_20","2249-4863",830.54
"Qatar National Library","Wolters Kluwer-OVID",2021,"Journal of Family Medicine and Primary Care",0,"10.4103/jfmpc.jfmpc_1141_20","2249-4863",830.54
"Qatar National Library","Hindawi",2021,"Wireless Communications and Mobile Computing",0,"10.1155/2021/8836808","1530-8669",1661.08
"Qatar National Library","Karger",2021,"Case reports in oncology",0,"10.1159/000514983","1662-6575",975.46
"Qatar National Library","BMJ Publishing Group",2021,"BMJ Open Diabetes Research & Care",0,"10.1136/bmjdrc-2020-001925","2052-4897",1661.08
"Qatar National Library","Wiley",2020,"Clinical Case Reports	",0,"10.1002/ccr3.4413","2050-0904",227.00
"Qatar National Library","Elsevier ",2021,"Biomedicine & Pharmacotherapy",0,"https://doi.org/10.1016/j.biopha.2021.111483","0753-3322",1663.91
"Qatar National Library","Wiley",2021,"Journal of the American Heart Association",0,"10.1161/JAHA.121.021367","2047-9980",2205.00
"Qatar National Library","Wiley",2021,"International Journal of Methods in Psychiatric Research",0,"10.1002/mpr.1885","1557-0657",2070.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4849","2050-0904",765.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4649","2050-0904",765.00
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3067824","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Case Studies in Thermal Engineering",0,"https://doi.org/10.1016/j.csite.2021.100990","2214-157X",594.66
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4591","2050-0904",765.00
"Qatar National Library","Elsevier ",2021,"American Journal of Ophthalmology Case Reports",0,"https://doi.org/10.1016/j.ajoc.2021.101095","2451-9936",746.65
"Qatar National Library","Frontiers",2021,"Frontiers in Built Environment ",0,"10.3389/fbuil.2021.672102","2297-3362",668.99
"Qatar National Library","Frontiers",2021,"Frontiers in Nanotechnology ",0,"10.3389/fnano.2021.689718","2673-3013",879.25
"Qatar National Library","Frontiers",2021,"Frontiers in Public Health",0,"10.3389/fpubh.2021.682355","2296-2565",2255.46
"Qatar National Library","Dove",2021,"Risk Management and Healthcare Policy",0,"10.2147/RMHP.S309142","1179-1594",2024.87
"Qatar National Library","Wiley",2021,"Earth and Space Science",0,"10.1029/2021EA001817","2333-5084",1203.00
"Qatar National Library","Wiley",2021,"JACCP: Journal of the American College of Clinical Pharmacy",1,"10.1002/jac5.1469","2574-9870",2250.00
"Qatar National Library","Wiley",2021,"Autism Research",1,"10.1002/aur.2532","1939-3806",2850.30
"Qatar National Library","Wiley",2021,"Clinical Case Reports	",0,"10.1002/ccr3.4801","2050-0904",765.00
"Qatar National Library","Wiley",2021,"Health Science Reports",0,"10.1002/hsr2.429","2398-8835",1665.00
"Qatar National Library","Wiley",2021,"Andrologia",1,"10.1111/and.14135","1439-0272",2475.00
"Qatar National Library","Dove",2021,"Journal of Blood Medicine",0,"https://doi.org/10.2147/JBM.S319591","1179-2736",1582.98
"Qatar National Library","Wolters Kluwer-OVID",2021,"Plastic and Reconstructive Surgery, Global Open",0,"10.1097/GOX.0000000000003664","2169-7574",664.73
"Qatar National Library","Elsevier ",2021,"Computational and Structural Biotechnology Journal",0,"https://doi.org/10.1016/j.csbj.2021.05.011","2001-0370",1663.91
"Qatar National Library","Frontiers",2021,"Frontiers in Psychology",0,"10.3389/fpsyg.2021.597758","1664-1078",1442.62
"Qatar National Library","Wiley",2021,"Journal of Cellular and Molecular Medicine",0,"10.1111/jcmm.16967","1582-4934",2835.00
"Qatar National Library","Dove",2021,"Journal of Blood Medicine",0,"10.2147/JBM.S316014","1179-2736",1663.91
"Qatar National Library","BMJ Publishing Group",2021,"BMJ Open",0,"10.1136/bmjopen-2020-043691","2044-6055",1620.59
"Qatar National Library","Wiley",2021,"Health Science Reports",0,"10.1002/hsr2.339","2398-8835",1665.00
"Qatar National Library","Springer Nature - OA",2021,"International Journal for Educational Integrity",0,"10.1007/s40979-021-00082-w","1833-2595",671.50
"Qatar National Library","Wiley",2021,"International Journal of Clinical Practice",0,"https://doi.org/10.1111/ijcp.14424","1742-1241",3471.30
"Qatar National Library","Wiley",2021,"JGH Open",0,"10.1002/jgh3.12621","2397-9070",1624.00
"Qatar National Library","Frontiers",2021,"Frontiers in Pediatrics",0,"10.3389/fped.2021.632915","2296-2360",1154.10
"Qatar National Library","Springer Nature - Compact",2021,"Peer-to-Peer Networking and Applications",1,"10.1007/s12083-021-01199-y","1936-6450",2341.00
"Qatar National Library","Wiley",2021,"Food Science & Nutrition",0,"10.1002/fsn3.2493","2048-7177",1890.00
"Qatar National Library","Wiley",2021,"Brain and Behavior",0,"10.1002/brb3.2320","2162-3279",1980.00
"Qatar National Library","Wiley",2021,"Rapid Communications in Mass Spectrometry",0,"10.1002/rcm.9141","1097-0231",3150.00
