agreement;institution;period;doi;is_hybrid
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17546559.2023.2168721;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00318884.2023.2177057;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/13527258.2023.2179099;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/10717544.2023.2179128;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00268976.2023.2183071;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/14753820.2023.2187572;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/14614103.2023.2181295;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/03085147.2023.2187998;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/07391102.2023.2187634;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/09546553.2023.2188963;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/01977261.2023.2188343;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/09583157.2023.2194588;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/19490976.2023.2194797;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17429145.2023.2206840;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/03066150.2023.2210500;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/87559129.2023.2209794;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00295450.2023.2209234;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/21683565.2023.2217095;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/15592324.2023.2214760;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00949655.2023.2220860;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00393274.2023.2225568;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/21683565.2023.2223555;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/10584609.2023.2232752;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17405904.2023.2228937;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/22221751.2023.2231556;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/1369183X.2023.2235896;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17445647.2023.2237980;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17550874.2022.2164703;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/07391102.2023.2187634;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17546559.2023.2168721;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/09654313.2023.2179390;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00318884.2023.2177057;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/10717544.2023.2179128;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/13527258.2023.2179099;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/14614103.2023.2181295;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00268976.2023.2183071;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/14753820.2023.2187572;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/01977261.2023.2188343;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/03085147.2023.2187998;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/09546553.2023.2188963;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/09583157.2023.2194588;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/19490976.2023.2194797;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17429145.2023.2206840;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/15592324.2023.2214760;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00295450.2023.2209234;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/03066150.2023.2210500;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/87559129.2023.2209794;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/21683565.2023.2217095;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00949655.2023.2220860;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/00393274.2023.2225568;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/21683565.2023.2223555;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/10584609.2023.2232752;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17405904.2023.2228937;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/22221751.2023.2231556;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/15548627.2023.2231828;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/1369183X.2023.2235896;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17445647.2023.2237980;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/03736687.2023.2239997;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/11663081.2023.2244366;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/08827508.2023.2243008;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/17546559.2023.2244477;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/21620555.2023.2249589;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1080/02701367.2023.2252479;TRUE
