agreement;institution;doi;is_hybrid;period
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/15592324.2022.2031504;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/17442222.2022.2041349;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/10438599.2022.2036609;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/15538362.2022.2037039;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/13608746.2022.2038492;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/14682737.2022.2040904;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/13880209.2022.2047209;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/13229400.2022.2051726;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/14614103.2022.2053825;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/08912963.2022.2057226;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/09640568.2022.2061926;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/14753820.2022.2065075;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/17442222.2022.2065625;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/08912963.2022.2067754;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/23311886.2022.2071034;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/00206814.2022.2073569;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/00275514.2022.2072140;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/08912963.2022.2075743;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/01614940.2022.2075535;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/20548923.2022.2078029;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/26889277.2022.2081621;FALSE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/14772000.2022.2084471;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/15548627.2022.2103307;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/00393630.2022.2142283;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/1755876X.2022.2102357;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/17480272.2022.2129448;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/09593330.2022.2128893;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/1478422X.2022.2093691;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/10408398.2022.2143476;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/13642987.2022.2142213;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/00268976.2022.2086935;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/15324982.2022.2119901;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/00207578.2022.2119145;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/10408398.2022.2129584;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/01419870.2022.2092416;TRUE;2022
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/14683857.2022.2149042;TRUE;2022
