agreement;institution;period;doi;is_hybrid
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17445647.2024.2302363;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14756366.2024.2301767;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/09503110.2024.2306087;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00102202.2024.2316235;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/15583058.2024.2320862;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17445647.2024.2321382;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/09500839.2024.2322552;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00222933.2024.2322178;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/15548627.2024.2322421;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/2159032X.2024.2326317;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/20403313.2024.2323350;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/23745118.2024.2331156;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14683849.2024.2331244;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/09637486.2024.2303034;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17445647.2024.2340989;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/26395916.2024.2342361;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/13510347.2024.2340638;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/22221751.2024.2343911;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/23311932.2024.2334997;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00268976.2024.2346262;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17445647.2024.2347896;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/22221751.2024.2348510;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00268976.2024.2348112;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/19491034.2024.2353249;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00222933.2024.2353941;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/13608746.2024.2354007;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/13629395.2024.2355032;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/23744235.2024.2357624;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14636204.2024.2347212;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/1369183X.2024.2361072;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/08912963.2024.2359466;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14614103.2023.2299909;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14693062.2024.2356822;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/23744235.2024.2348633;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/19490976.2024.2357176;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17451000.2024.2371331;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/15592294.2024.2381856;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14636204.2024.2384303;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/11287462.2024.2322208;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/21674736.2024.2384249;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/17546559.2024.2388044;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/07420528.2024.2371143;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/14772000.2024.2383341;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/15548627.2024.2391726;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/23308249.2024.2390965;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/21622671.2024.2391890;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/21655979.2024.2396647;FALSE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/10572414.2024.2398256;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/08982104.2024.2401800;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00268976.2024.2409929;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00438243.2024.2407323;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/00268976.2024.2418311;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/01431161.2024.2414435;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/1369118X.2024.2406802;TRUE
CSIC-Taylor & Francis;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1080/20442041.2024.2412432;TRUE
