"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/15548627.2021.1953262",TRUE,"Informa UK Limited","Autophagy","1554-8627","1554-8627","1554-8635","1554-8627","http://creativecommons.org/licenses/by/4.0/",TRUE,"34328055","PMC9037511",NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/09397140.2021.1883623",TRUE,"Informa UK Limited","Zoology in the Middle East","0939-7140","0939-7140","2326-2680","0939-7140","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/09637486.2021.1895727",TRUE,"Informa UK Limited","International Journal of Food Sciences and Nutrition","0963-7486","0963-7486","1465-3478","0963-7486","http://creativecommons.org/licenses/by/4.0/",TRUE,"33719824",NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/01472526.2021.1872331",TRUE,"Informa UK Limited","Dance Chronicle","0147-2526","0147-2526","1532-4257","0147-2526","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/10168664.2021.1938345",TRUE,"Informa UK Limited","Structural Engineering International","1016-8664","1016-8664","1683-0350","1016-8664","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/14614103.2021.1886647",TRUE,"Informa UK Limited","Environmental Archaeology","1461-4103","1461-4103","1749-6314","1461-4103","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/02639904.2021.1923967",TRUE,"Informa UK Limited","Romance Studies","0263-9904","0263-9904","1745-8153","0263-9904","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/09670262.2021.1914861",TRUE,"Informa UK Limited","European Journal of Phycology","0967-0262","0967-0262","1469-4433","0967-0262","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/21505594.2021.1937883",FALSE,"Informa UK Limited","Virulence","2150-5594","2150-5594","2150-5608","2150-5594","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34252004","PMC8276669",NA,NA,TRUE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/00222933.2021.1915400",TRUE,"Informa UK Limited","Journal of Natural History","0022-2933","0022-2933","1464-5262","0022-2933","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/15627020.2021.1942204",TRUE,"Informa UK Limited","African Zoology","1562-7020","1562-7020","2224-073X","1562-7020","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/20442041.2021.1933855",TRUE,"Informa UK Limited","Inland Waters","2044-2041","2044-2041","2044-205X","2044-2041","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/20518196.2021.1873539",TRUE,"Informa UK Limited","Journal of Community Archaeology & Heritage","2051-8196","2051-8196","2051-820X","2051-8196","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/19490976.2021.1914377",FALSE,"Informa UK Limited","Gut Microbes","1949-0976","1949-0976","1949-0984","1949-0976","http://creativecommons.org/licenses/by/4.0/",TRUE,"33938391","PMC8096338",NA,NA,TRUE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/21541264.2021.1959244",TRUE,"Informa UK Limited","Transcription","2154-1264","2154-1264","2154-1272","2154-1272","http://creativecommons.org/licenses/by/4.0/",TRUE,"34365909","PMC8555548",NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/15476286.2021.1872962",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584","1547-6286","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33472518","PMC8582998",NA,NA,TRUE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/00268976.2021.1905191",TRUE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028","0026-8976","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1080/00173134.2021.1942976",TRUE,"Informa UK Limited","Grana","0017-3134","0017-3134","1651-2049","0017-3134","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Taylor & Francis"
