"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Laboratoire national de métrologie et d'essais - LNE";2021;1984;"10.3390/nano11123359";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;2190;"10.1016/j.tsep.2021.101130";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;992;"10.3390/nano11113104";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;2375;"10.1088/1681-7575/ac0503";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;510,19;"10.4209/aaqr.200626";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;1983;"10.3390/nano11030820";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;2778;"10.1088/1681-7575/abd845";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;418;"10.3390/atmos12010067";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;2604;"10.1007/s40194-020-01034-7";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2021;2120;"10.32908/hthp.v50.1013";"FALSE";;;;;;
