"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Laboratoire national de métrologie et d'essais - LNE";2017;1121,00;"10.1016/j.heliyon.2017.e00374";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2017;894,00;"10.4172/2155-9872.1000370";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2017;1950,00;"10.1088/1361-6501/aa92ea";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2018;2680,00;"10.1007/s40194-018-0593-7";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2018;3181,00;"10.1016/j.measurement.2018.05.071";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2018;2209,00;"10.1016/j.precisioneng.2018.01.008";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2018;2430,00;"10.1016/j.ijhydene.2018.03.084";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2019;2630,00;"10.1016/j.ultramic.2019.112847";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2020;260,00;"10.5194/jsss-9-375-2020";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2020;1668,00;"10.3390/s20216301";"FALSE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2020;2250,00;"10.1088/1361-6501/ab82c1";"TRUE";;;;;;
"Laboratoire national de métrologie et d'essais - LNE";2020;1840,00;"10.3390/s20102956";"FALSE";;;;;;
