institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.110,81;10.3390/nano13172424;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.560;10.1088/1681-7575/ace3c4;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;1.637,58;10.3390/en16135012;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.409,77;10.3390/s23063036;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.019,74;10.3390/rs15071892;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.620,26;10.3390/nano13060993;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.400;10.1515/cclm-2022-1250;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.440;10.1088/1681-7575/aca0f3;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.345;10.1007/s40194-022-01419-w;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.345;10.1007/s40194-022-01452-9;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;2.440;10.1088/1361-6501/acd8dd;TRUE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;1.300;10.1002/admi.202300503;FALSE;;;;;;;;;
"LNE - Laboratoire National de Métrologie et d&apos;Essais";2023;1.056;10.3390/metrology4010001;FALSE;;;;;;;;;
