institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn
University of Lausanne;2025;2543,79;10.3389/fcvm.2025.1597893;FALSE;Frontiers Media;Frontiers in Cardiovascular Medicine;2297-055X
University of Lausanne;2025;1615,10;10.3389/phrs.2025.1608860;FALSE;Frontiers Media;Public Health Reviews;2107-6952
University of Lausanne;2025;2249,60;10.3389/fendo.2025.1665649;FALSE;Frontiers Media;Frontiers in Endocrinology;1664-2392
University of Lausanne;2025;2249,60;10.3389/fcvm.2025.1588106;FALSE;Frontiers Media;Frontiers in Cardiovascular Medicine;2297-055X
University of Lausanne;2025;2249,60;10.3389/fcvm.2025.1557293;FALSE;The Forum on Education Abroad;Frontiers in Cardiovascular Medicine;2297-055X
University of Lausanne;2025;2941,79;10.3389/frhs.2025.1566997;FALSE;Frontiers Media;Frontiers in Health Services;2813-0146
University of Lausanne;2025;2399,58;10.3390/diagnostics1010000;FALSE;MDPI;Diagnostics;2075-4418
University of Lausanne;2025;2399,58;10.3390/diagnostics15232990;FALSE;MDPI;Diagnostics;2075-4418
University of Lausanne;2025;2676,45;10.3390/cancers17020193;FALSE;MDPI;Cancers;2072-6694
University of Lausanne;2025;1661,25;10.3390/socsci14070427;FALSE;MDPI;Social Sciences;2076-0760
University of Lausanne;2025;1107,50;10.3390/psycholint7010017;FALSE;MDPI;Psychology International;2813-9844
University of Lausanne;2025;726,80;10.3390/d17030197;FALSE;MDPI;Diversity;1424-2818
University of Lausanne;2025;2399,58;10.3390/jcm14217508;FALSE;MDPI;Journal of Clinical Medicine;2077-0383
University of Lausanne;2025;2399,58;10.3390/jcm14051768;FALSE;MDPI;Journal of Clinical Medicine;2077-0383
University of Lausanne;2025;2399,58;10.3390/biomedicines13051212;FALSE;MDPI;Biomedicines;2227-9059
University of Lausanne;2025;1799,68;10.3390/diagnostics15060707;FALSE;MDPI;Diagnostics;2075-4418
University of Lausanne;2025;2399,58;10.3390/diagnostics15172124;FALSE;MDPI;Diagnostics;2075-4418
University of Lausanne;2025;2249,60;10.3389/fphys.2025.1566463;FALSE;Frontiers Media;Frontiers in Physiology;1664-042X
University of Lausanne;2025;1661,25;10.3390/risks13110216;FALSE;MDPI;Risks;2227-9091
University of Lausanne;2025;1181,04;10.3389/fpsyt.2025.1595502;FALSE;Frontiers Media;Frontiers in Psychiatry;1664-0640
University of Lausanne;2025;2249,60;10.3389/fped.2025.1588823;FALSE;Frontiers Media;Frontiers in Pediatrics;2296-2360
