"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"GFZ-Potsdam",2020,3451,"10.1029/2019gl086577",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019ja027514",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Space Physics","2169-9380","2169-9380","2169-9402","2169-9380","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gl084220",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019tc005797",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407","0278-7407","1944-9194","0278-7407","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1002/esp.4720",TRUE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000497295500001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019tc005829",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407","0278-7407","1944-9194","0278-7407","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019tc005753",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407","0278-7407","1944-9194","0278-7407","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gc008663",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jb018900",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gl086185",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019pa003713",TRUE,"American Geophysical Union (AGU)","Paleoceanography and Paleoclimatology","2572-4517","2572-4517","2572-4525","2572-4525","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gl086627",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jc015960",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Oceans","2169-9275","2169-9275","2169-9291","2169-9275","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jb018688",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019ja027422",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Space Physics","2169-9380","2169-9380","2169-9402","2169-9380","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gc008976",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb019917",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jf005419",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Earth Surface","2169-9003","2169-9003","2169-9011","2169-9003","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020ja027939",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Space Physics","2169-9380","2169-9380","2169-9402","2169-9380","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jb018935",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gc008935",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl087643",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1002/esp.4933",TRUE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000551689300001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl087774",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb019768",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gc009044",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gc009119",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl088266",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020ja028208",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Space Physics","2169-9380","2169-9380","2169-9402","2169-9380","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl087285",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020186",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jf005487",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Earth Surface","2169-9003","2169-9003","2169-9011","2169-9003","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jb019225",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gc009062",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl088351",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl089627",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl089258",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1111/jmg.12559",TRUE,"Wiley-Blackwell","Journal of Metamorphic Geology","0263-4929","0263-4929","1525-1314","0263-4929","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000563840400001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gl086604",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020ja028109",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Space Physics","2169-9380","2169-9380","2169-9402","2169-9380","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019gb006513",TRUE,"American Geophysical Union (AGU)","Global Biogeochemical Cycles","0886-6236","0886-6236","1944-9224","0886-6236","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020rg000704",TRUE,"American Geophysical Union (AGU)","Reviews of Geophysics","8755-1209","8755-1209","1944-9208","1944-9208","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1002/esp.4993",TRUE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000569940500001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020025",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020122",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jb019040",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jf005586",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Earth Surface","2169-9003","2169-9003","2169-9011","2169-9003","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb019495",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1111/ggr.12362",TRUE,"Wiley-Blackwell","Geostandards and Geoanalytical Research","1639-4488","1639-4488","1751-908X","1639-4488","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586800800001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl088649",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019jd030634",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Atmospheres","2169-897X","2169-897X","2169-8996","2169-897X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jf005808",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Earth Surface","2169-9003","2169-9003","2169-9011","2169-9003","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1111/ggr.12366",TRUE,"Wiley-Blackwell","Geostandards and Geoanalytical Research","1639-4488","1639-4488","1751-908X","1639-4488","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000601788700001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl089576",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020923",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1111/bor.12499",TRUE,"Wiley-Blackwell","Boreas","0300-9483","0300-9483","1502-3885","0300-9483","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000598909900001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1002/esp.5034",TRUE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000594682900001",NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019tc005894",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407","0278-7407","1944-9194","0278-7407","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl088420",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2019tc005921",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407","0278-7407","1944-9194","0278-7407","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020097",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020gl089463",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"GFZ-Potsdam",2020,3451,"10.1029/2020jb020390",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
