"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.5194/ejm-35-1149-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gi-12-271-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-6921-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-14-1181-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-20-4433-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-1013-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-14-1103-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-62-21-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-979-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1319997",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2024.1345733",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2024.1352027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad22b9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2024.1353394",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2024.1354058",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-833-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgae123",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-12-493-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-1151-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-295-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-71-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-62-67-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3379874",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggae134",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.01037-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.147663.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cli12060080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adk3039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl109262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gbe/evae140",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-1795-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-12-747-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-2783-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-1223-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-1733-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsec/fiae093",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggae222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggae156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1785/0320240013",NA,NA,NA,NA,NA,NA,NA,138.65
"10.1109/jstars.2024.3453999",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1012359",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gi-13-289-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-65-1-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/soil-10-655-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-15-1155-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-2923-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-15-1047-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-12-907-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-3593-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismeco/ycae112",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2024.1475025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsec/fiae140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adl4286",NA,NA,NA,NA,NA,NA,NA,NA
