"Institution","Period","EURO","publisher","journal","ISSN.1","ISSN.2","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ"
"GFZ-Potsdam",2014,1840,"Elsevier BV","Energy","0360-5442","NA","10.1016/j.energy.2014.01.014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",342440,"NA","FALSE"
"GFZ-Potsdam",2014,1700,"Nature Publishing Group","Nat Comms","2041-1723","NA","10.1038/ncomms5014","TRUE",24905463,"PMC4059923","gfzpublic.gfz-potsdam.de",440888,"NA","FALSE"
"GFZ-Potsdam",2014,3700,"Nature Publishing Group","Nat Comms","2041-1723","NA","10.1038/ncomms5166","TRUE",24946791,"PMC4279185","gfzpublic.gfz-potsdam.de",510922,"NA","FALSE"
"GFZ-Potsdam",2013,1046,"Nature Publishing Group","Scientific Reports","2045-2322","NA","10.1038/srep02682","TRUE",24045328,"PMC3775310","gfzpublic.gfz-potsdam.de",248055,"NA","TRUE"
"GFZ-Potsdam",2014,1046,"Nature Publishing Group","Scientific Reports","2045-2322","NA","10.1038/srep03886","TRUE",24469260,"PMC3904149","gfzpublic.gfz-potsdam.de",322050,"NA","TRUE"
"GFZ-Potsdam",2013,1000,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0078080","TRUE",24223762,"PMC3817176","gfzpublic.gfz-potsdam.de",272244,"NA","TRUE"
"GFZ-Potsdam",2013,993,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0084761","TRUE",24416279,"PMC3885591","gfzpublic.gfz-potsdam.de",309866,"NA","TRUE"
"GFZ-Potsdam",2014,1600,"Frontiers Media SA","Front. Earth Sci.","2296-6463","NA","10.3389/feart.2014.00012","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",523901,"NA","FALSE"
"GFZ-Potsdam",2014,1280,"Frontiers Media SA","Front. Phys.","2296-424X","NA","10.3389/fphy.2014.00047","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",881906,"NA","FALSE"
"GFZ-Potsdam",2013,782,"MDPI AG","Energies","1996-1073","NA","10.3390/en6063002","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247328,"NA","TRUE"
"GFZ-Potsdam",2014,790,"MDPI AG","Energies","1996-1073","NA","10.3390/en7042148","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",521895,"NA","TRUE"
