"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1038/s41467-023-42419-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-023-01942-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-47054-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-01120-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl103075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023sw003489",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl105824",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr035937",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bor.12649",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gc011036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jh000160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01417-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59639-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024av001327",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024sw003925",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl109087",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl109517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejrh.2024.101994",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40517-024-00318-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-03920-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40793-024-00621-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40793-024-00651-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-77398-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41612-024-00788-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl111462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024wr037301",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl107991",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ea003757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gc011761",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-024-02055-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-71395-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40517-024-00309-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01616-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01290-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01285-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-52187-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-01191-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01226-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.173846",NA,NA,NA,NA,NA,NA,NA,500
"10.1016/j.gca.2024.08.014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2024.114389",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2024.118973",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.quascirev.2024.108966",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2024.124042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compag.2024.109494",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chemgeo.2024.122192",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geothermics.2024.102979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.171330",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gca.2024.01.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.lithos.2024.107839",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pepi.2024.107283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jvolgeores.2024.108146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apgeochem.2024.106157",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.asr.2024.03.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gca.2024.01.029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gr.2024.10.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2024.114379",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.coal.2024.104546",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ja032735",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023jb027260",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/esp.6040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jb029936",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jf007691",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jf007638",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jb028864",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023tc008156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023tc008127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jb029006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gbi.12612",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jf007684",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023jb028411",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ja032850",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ja032240",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ja032554",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024tc008335",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ja033024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023jb028409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jb030336",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023jb028433",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jb029566",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c10774",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41561-024-01471-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00190-024-01832-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10291-024-01618-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41064-024-00275-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12268-024-2253-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41064-024-00315-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10291-024-01797-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00603-024-03802-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11306-024-02147-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00190-024-01924-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10342-024-01665-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00710-024-00854-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00024-023-03390-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10291-024-01791-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12268-024-2252-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10950-023-10188-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00550-024-00549-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11440-024-02329-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00024-024-03480-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10291-023-01604-4",NA,NA,NA,NA,NA,NA,NA,NA
