"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.5194/nhess-22-3751-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-67-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-55-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-47-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-31-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-19-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-11-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-1-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-26-4953-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ejm-34-411-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/dsj-2022-019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1101902",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.892759",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2022.1097922",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atmos14020284",NA,NA,NA,NA,NA,NA,NA,NA
"10.1785/0320220039",NA,NA,NA,NA,NA,NA,NA,113.16
"10.3389/fspas.2023.1116396",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1148765",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1083043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/rse2.328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00027-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15071325",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-1125-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-17-1165-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ejm-35-59-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-58-177-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16073279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022ms003193",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022av000735",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.asr.2023.04.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggac473",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-24712-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-022-01741-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-022-01718-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1785/0320230008",NA,NA,NA,NA,NA,NA,NA,108.63
"10.1016/j.ecoinf.2023.102058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gji/ggad003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/njg.2023.7",NA,NA,NA,NA,NA,NA,NA,NA
"10.5382/econgeo.5015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1194848",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/acd000",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2023.03.115",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jvolgeores.2023.107840",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/min13070899",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-2203-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-475-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-259-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-11-305-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tecto.2023.229976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apgeochem.2023.105733",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28093-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28034-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-04430-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-023-01794-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40517-022-00242-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40517-023-00245-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-30866-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-00729-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15123206",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspas.2023.1198071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2023.118354",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-00882-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2023.118403",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-27-3059-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-2683-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-2505-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/egqsj-72-127-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17538947.2023.2259361",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-00851-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2023.118383",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geothermics.2023.102833",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jappgeo.2023.105191",NA,NA,NA,NA,NA,NA,NA,NA
"10.1061/jhend8.hyeng-13346",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15213760",NA,NA,NA,NA,NA,NA,NA,NA
