institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,issn,url
Hochschule Bonn-Rhein-Sieg,2019,1332.18,10.3390/ijms20051200,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1046.45,10.3390/pharmaceutics11030117,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,2029.16,10.1155/2019/4758108,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1412.56,10.3390/polym11050833,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,371.83,10.3390/resources8020114,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1933.02,10.3390/ijms20143565,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1058.59,10.3390/coatings9080494,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1357.35,10.3390/electronics8080882,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1776.81,10.3390/ijerph16203844,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1469.22,10.3390/app9204414,FALSE,,,,
Hochschule Bonn-Rhein-Sieg,2019,1292.7,10.3389/frobt.2019.00128,FALSE,,,,
