Spalte1	institution	period	euro	DOI	is_hybrid	publisher	journal_full_title	issn	url
1	OVGU	2020	2.746,00 €	10.1016/j.yhbeh.2019.104637	true				
2	OVGU	2020	2.129,38 €	10.1016/j.jalgebra.2019.05.012	true				
3	OVGU	2020	2.466,46 €	10.1016/j.jenvp.2020.101429	true				
4	OVGU	2020	2.466,46 €	10.1016/j.jenvp.2020.101411	true				
5	OVGU	2020	1.034,90 €	10.1021/acsomega.0c02414	false				
6	OVGU	2020	1.117,69 €	10.1063/1.5141482	false				
7	OVGU	2020	620,94 €	10.1090/bproc/46	false				
8	OVGU	2020	1.531,65 €	10.1167/tvst.9.12.7	false				
9	OVGU	2020	1.531,65 €	10.1167/tvst.9.8.15	false				
10	OVGU	2020	3.311,67 €	10.1126/sciadv.aax6192	false				
11	OVGU	2020	1.497,79 €	10.21203/rs.3.rs-107431/v1	false				
12	OVGU	2020	1.724,15 €	10.1136/bmjopen-2020-038776	false				
13	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3132	false				
14	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3146	false				
15	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3018	false				
16	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3154	false				
17	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3153	false				
18	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3152	false				
19	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3150	false				
20	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3151	false				
21	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3143	false				
22	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3073	false				
23	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-3008	false				
24	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0006	false				
25	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0035	false				
26	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0045	false				
27	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0040	false				
28	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0003	false				
29	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0036	false				
30	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0023	false				
31	OVGU	2020	2.000,00 €	10.1515/cdbme-2020-0018	false				
32	OVGU	2020	2.000,00 €	10.1515/iss-2017-0042	false				
33	OVGU	2020	1.912,49 €	10.2147/PPA.S262057	false				
34	OVGU	2020	1.621,06 €	10.2147/MDER.S268057	false				
35	OVGU	2020	1.621,06 €	10.2147/JPR.S226433	false				
36	OVGU	2020	2.069,79 €	10.7554/eLife.58435	false				
37	OVGU	2020	2.069,79 €	10.7554/eLife.56590	false				
38	OVGU	2020	2.069,79 €	10.7554/eLife.59148	false				
39	OVGU	2020	1.655,84 €	10.1016/j.matdes.2019.108233	false				
40	OVGU	2020	1.655,84 €	10.1016/j.matdes.2020.109087	false				
41	OVGU	2020	2.897,71 €	10.1016/j.ebiom.2020.102712	false				
42	OVGU	2020	1.241,88 €	10.1016/j.egyr.2020.11.234	false				
43	OVGU	2020	2.318,17 €	10.1016/j.jcpx.2020.100078	false				
44	OVGU	2020	2.318,17 €	10.1016/j.jcpx.2020.100060	false				
45	OVGU	2020	910,71 €	10.1016/j.trip.2020.100135	false				
46	OVGU	2020	2.483,75 €	10.1016/j.neuroimage.2020.117250	false				
47	OVGU	2020	2.483,75 €	10.1016/j.neuroimage.2020.117255	false				
48	OVGU	2020	2.483,75 €	10.1016/j.neuroimage.2020.116822	false				
49	OVGU	2020	1.738,63 €	10.1016/j.breast.2020.06.001	false				
50	OVGU	2020	1.904,21 €	10.1016/j.tranon.2019.08.001	false				
51	OVGU	2020	1.407,46 €	10.1016/j.pmedr.2020.101051	false				
52	OVGU	2020	2.152,59 €	10.1016/j.nicl.2020.102233	false				
53	OVGU	2020	2.500,00 €	10.1016/j.ijcha.2020.100573	false				
