"DOI","Institution","period","is_hybrid"
"10.1007/s40140-017-0234-5","University College London",2017,TRUE
"10.1007/s00709-017-1147-3","University of Oxford",2017,TRUE
"10.1007/s40505-017-0125-4","University College London",2017,TRUE
"10.1007/s00381-017-3534-7","University of Cambridge",2017,TRUE
"10.1007/s10561-017-9650-5","Leeds Beckett University",2017,TRUE
"10.1007/s10584-017-2064-3","University of Oxford",2017,TRUE
"10.1007/s10991-017-9206-6","Liverpool John Moores University",2017,TRUE
"10.1007/s10551-017-3692-2","Loughborough University",2017,TRUE
"10.1007/s11019-017-9797-7","Newcastle University",2017,TRUE
"10.1007/s11098-017-0978-2","University of Sheffield",2017,TRUE
"10.1007/s11113-017-9445-1","University of Manchester",2017,TRUE
"10.1007/s12104-017-9758-3","University of Manchester",2017,TRUE
"10.1007/s10584-017-2071-4","University of Leeds",2017,TRUE
"10.1007/s10609-017-9332-9","University of Cambridge",2017,TRUE
"10.1007/s11097-017-9525-z","University of Edinburgh",2017,TRUE
"10.1007/s00445-017-1150-8","University of Cambridge",2017,TRUE
"10.1007/s10035-017-0760-3","University of Bristol",2017,TRUE
"10.1007/s00500-017-2805-2","Aberystwyth University",2017,TRUE
"10.1007/s00203-017-1433-7","University of Dundee",2017,TRUE
"10.1007/s11370-017-0237-6","Sheffield Hallam University",2017,TRUE
"10.1007/s00251-017-1028-0","University of Cambridge",2017,TRUE
"10.1007/s00381-017-3589-5","University of Sheffield",2017,TRUE
"10.1007/s12283-017-0250-1","Manchester Metropolitan University",2017,TRUE
"10.1007/s12225-017-9710-9","University of Oxford",2017,TRUE
"10.1007/s12225-017-9709-2","Royal Botanic Gardens",2017,TRUE
"10.3758/s13421-017-0754-8","University of Cambridge",2017,TRUE
"10.1007/s11095-017-2251-y","King's College London",2017,TRUE
"10.1007/s10854-017-7774-9","Brunel University",2017,TRUE
"10.1007/s11075-017-0419-5","University of Chester",2017,TRUE
"10.1208/s12248-017-0141-1","University of Oxford",2017,TRUE
"10.1007/s12671-017-0790-2","University of Leeds",2017,TRUE
"10.1007/s11661-017-4321-5","University of Greenwich",2017,TRUE
"10.1007/s11077-017-9297-x","University College London",2017,TRUE
"10.1007/s11764-017-0645-9","Queen's University of Belfast",2017,TRUE
"10.1007/s12671-017-0803-1","University of Glasgow",2017,TRUE
"10.1007/s10208-017-9363-y","University of Oxford",2017,TRUE
"10.1007/s40881-017-0039-9","University of Nottingham",2017,TRUE
"10.1007/s11524-017-0191-9","University of York",2017,TRUE
"10.1007/s10439-017-1929-y","Swansea University",2017,TRUE
"10.1007/s00737-017-0775-0","University of Liverpool",2017,TRUE
"10.1007/s40821-017-0089-1","Manchester Metropolitan University",2017,TRUE
"10.1007/s40279-017-0785-0","Cardiff Metropolitan University",2017,TRUE
"10.1007/s40879-017-0182-0","University of Sussex",2017,TRUE
"10.1007/s00247-017-3944-4","University of Bristol",2017,TRUE
"10.1007/s10722-017-0558-5","University of Reading",2017,TRUE
"10.1007/s10665-017-9935-5","University College London",2017,TRUE
"10.1007/s11255-017-1682-z","University of Manchester",2017,TRUE
"10.1007/s10531-017-1432-7","Natural History Museum",2017,TRUE
"10.1007/s13164-017-0358-z","University of Oxford",2017,TRUE
"10.1007/s10967-017-5446-0","University of Southampton",2017,TRUE
"10.1007/s10494-017-9854-6","Imperial College London",2017,TRUE
"10.1007/s10993-017-9446-2","University of Oxford",2017,TRUE
"10.1007/s10529-017-2425-z","University College London",2017,TRUE
"10.1007/s00420-017-1259-2","University of Southampton",2017,TRUE
"10.1007/s00440-017-0798-5","University of Oxford",2017,TRUE
"10.1007/s00180-017-0762-y","University College London",2017,TRUE
"10.1007/s00421-017-3715-9","University of Exeter",2017,TRUE
"10.1007/s00384-017-2899-0","Imperial College London",2017,TRUE
"10.1007/s12225-017-9712-7","Royal Botanic Gardens",2017,TRUE
"10.1007/s00453-017-0377-2","University of Sheffield",2017,TRUE
"10.1007/s00031-017-9438-5","University of York",2017,TRUE
"10.1007/s11079-017-9447-y","Queen Mary, University of London",2017,TRUE
"10.1007/s10745-017-9929-y","University of Edinburgh",2017,TRUE
"10.1007/s11241-017-9291-6","Imperial College London",2017,TRUE
"10.1007/s10840-017-0281-3","King's College London",2017,TRUE
"10.1007/s13235-017-0230-x","Bangor University",2017,TRUE
"10.1007/s00223-017-0325-9","University of Southampton",2017,TRUE
"10.1007/s10745-017-9936-z","University of Aberdeen",2017,TRUE
"10.3758/s13420-017-0289-7","Swansea University",2017,TRUE
"10.1007/s10803-017-3300-4","King's College London",2017,TRUE
"10.1007/s11892-017-0929-5","University of Glasgow",2017,TRUE
"10.1007/s11626-017-0175-9","University of Oxford",2017,TRUE
"10.1007/s40300-017-0120-4","London School of Economics and Political Science",2017,TRUE
"10.1007/s00033-017-0851-3","University of Oxford",2017,TRUE
"10.1007/s40894-017-0067-y","Glasgow Caledonian University",2017,TRUE
"10.1007/s13365-017-0569-1","University of Nottingham",2017,TRUE
"10.1007/s10530-017-1557-3","Loughborough University",2017,TRUE
"10.1007/s40890-017-0052-y","University of Leeds",2017,TRUE
"10.1007/s11096-017-0523-6","University of Nottingham",2017,TRUE
"10.1007/s11104-017-3424-5","University of Aberdeen",2017,TRUE
"10.1007/s10712-017-9425-3","University of Liverpool",2017,TRUE
"10.1007/s10502-017-9280-5","Northumbria University",2017,TRUE
"10.1007/s10539-017-9587-x","University of Bristol",2017,TRUE
"10.1007/s00167-017-4688-2","Leeds Beckett University",2017,TRUE
"10.1007/s10211-017-0275-2","University of Exeter",2017,TRUE
"10.1007/s00269-017-0920-3","University College London",2017,TRUE
"10.1007/s00281-017-0649-6","University of Manchester",2017,TRUE
"10.1007/s00442-017-3956-7","University of Cambridge",2017,TRUE
"10.1007/s00394-017-1537-5","Newcastle University",2017,TRUE
"10.1007/s10111-017-0431-5","Cranfield University",2017,TRUE
"10.1007/s11036-017-0899-5","University of West of England",2017,TRUE
"10.1007/s12105-017-0848-4","Imperial College London",2017,TRUE
"10.1007/s11187-017-9938-7","Aston University",2017,TRUE
"10.1007/s10557-017-6755-9","Queen's University of Belfast",2017,TRUE
"10.1007/s00454-017-9941-4","Lancaster University",2017,TRUE
"10.1007/s11306-017-1252-5","University of Cambridge",2017,TRUE
"10.1007/s11060-017-2619-1","Imperial College London",2017,TRUE
"10.1007/s11469-017-9811-6","Edge Hill University",2017,TRUE
"10.1007/s11150-017-9389-6","Queen Mary, University of London",2017,TRUE
"10.3758/s13423-017-1362-0","University of Bristol",2017,TRUE
"10.1007/s10963-017-9106-7","Durham University",2017,TRUE
"10.1007/s41412-017-0053-4","University College London",2017,TRUE
"10.1007/s11631-017-0237-4","University of Bristol",2017,TRUE
"10.1007/s11207-017-1191-3","University of St Andrews",2017,TRUE
"10.1007/s10668-017-0045-3","University College London",2017,TRUE
"10.1007/s10612-017-9377-4","University of Liverpool",2017,TRUE
"10.1007/s40315-017-0215-1","University of St Andrews",2017,TRUE
"10.1007/s10545-017-0094-7","University College London",2017,TRUE
"10.1007/s00125-017-4469-y","Queen Mary, University of London",2017,TRUE
"10.1007/s10334-017-0656-6","University of Birmingham",2017,TRUE
"10.1007/s00477-017-1466-0","University of Leeds",2017,TRUE
"10.1007/s40692-017-0094-5","University of Oxford",2017,TRUE
"10.1007/s00787-017-1054-3","King's College London",2017,TRUE
"10.1007/s00787-017-1068-x","University of Bristol",2017,TRUE
"10.1007/s00068-017-0862-y","University of Southampton",2017,TRUE
"10.1007/s00330-017-5080-9","University College London",2017,TRUE
"10.1007/s11187-017-9946-7","University of Leeds",2017,TRUE
"10.1007/s10437-017-9267-x","University College London",2017,TRUE
"10.1007/s12220-017-9931-z","University of Cambridge",2017,TRUE
"10.1007/s11469-017-9822-3","Nottingham Trent University",2017,TRUE
"10.1007/s11910-017-0806-2","University College London",2017,TRUE
"10.1007/s11306-017-1289-5","University of Liverpool",2017,TRUE
"10.1007/s10439-017-1936-z","Imperial College London",2017,TRUE
"10.1007/s11134-017-9549-7","University College London",2017,TRUE
"10.1007/s00701-017-3338-2","University of Cambridge",2017,TRUE
"10.1007/s00773-017-0488-0","University of Strathclyde",2017,TRUE
"10.1007/s00018-017-2677-8","Newcastle University",2017,TRUE
"10.1007/s40778-017-0108-2","University College London",2017,TRUE
"10.1007/s40894-017-0072-1","University of Birmingham",2017,TRUE
"10.1007/s00033-017-0868-7","Loughborough University",2017,TRUE
"10.1007/s40641-017-0070-1","University of St Andrews",2017,TRUE
"10.1007/s11125-017-9411-z","University of East Anglia",2017,TRUE
"10.1007/s11572-017-9442-9","University of Oxford",2017,TRUE
"10.1007/s10584-017-2076-z","University of Leeds",2017,TRUE
"10.1007/s11572-017-9445-6","University of Surrey",2017,TRUE
"10.1007/s11829-017-9569-6","University of Reading",2017,TRUE
"10.1007/s10734-017-0196-z","University of Huddersfield",2017,TRUE
"10.1007/s11422-017-9812-6","King's College London",2017,TRUE
"10.1007/s11047-017-9642-1","University of Northampton",2017,TRUE
"10.1007/s13164-017-0367-y","University of Birmingham",2017,TRUE
"10.1007/s11144-017-1296-6","University of Sheffield",2017,TRUE
"10.1007/s11205-017-1780-4","Loughborough University",2017,TRUE
"10.1007/s12187-017-9491-6","Cardiff University",2017,TRUE
"10.1007/s11242-017-0942-9","University of Glasgow",2017,TRUE
"10.1007/s00200-017-0344-9","University of Nottingham",2017,TRUE
"10.1007/s00383-017-4193-1","King's College London",2017,TRUE
"10.1007/s10230-017-0491-z","Cardiff University",2017,TRUE
"10.1007/s12652-017-0598-x","University of West of Scotland",2017,TRUE
"10.1007/s00213-017-4765-8","University of Exeter",2017,TRUE
"10.1007/s00220-017-2997-4","University of Warwick",2017,TRUE
"10.1007/s00209-017-1965-1","University of Bath",2017,TRUE
"10.1007/s10909-017-1818-7","University of Surrey",2017,TRUE
"10.1007/s11187-017-9940-0","University of Nottingham",2017,TRUE
"10.1007/s10826-017-0905-3","University of Cambridge",2017,TRUE
"10.1007/s12311-017-0889-y","University of Sheffield",2017,TRUE
"10.1007/s11668-017-0368-2","University of Warwick",2017,TRUE
"10.1007/s11469-017-9823-2","Nottingham Trent University",2017,TRUE
"10.1007/s00332-017-9416-z","University of Bristol",2017,TRUE
"10.1007/s10961-017-9627-3","University of Nottingham",2017,TRUE
"10.1007/s11764-017-0654-8","University of Surrey",2017,TRUE
"10.1007/s10603-017-9358-8","University of Central Lancashire",2017,TRUE
"10.1007/s12671-017-0817-8","King's College London",2017,TRUE
"10.1007/s40610-017-0076-4","University of Southampton",2017,TRUE
"10.1007/s11096-017-0541-4","University of York",2017,TRUE
"10.1007/s40496-017-0159-6","Queen Mary, University of London",2017,TRUE
"10.1007/s11098-017-0990-6","University of Nottingham",2017,TRUE
"10.1007/s10933-017-0001-0","The The The Open University",2017,TRUE
"10.1007/s10698-017-9301-8","University of Bristol",2017,TRUE
"10.1007/s11192-017-2532-6","University of Kent",2017,TRUE
"10.1007/s00429-017-1533-9","University of Bristol",2017,TRUE
"10.1007/s00127-017-1445-2","University of Ulster",2017,TRUE
"10.1007/s00228-017-2356-6","University of Edinburgh",2017,TRUE
"10.1007/s00227-017-3241-7","Bangor University",2017,TRUE
"10.1007/s00202-017-0652-x","Glasgow Caledonian University",2017,TRUE
"10.1007/s10071-017-1136-0","University of Portsmouth",2017,TRUE
"10.1007/s12351-017-0352-3","Scotland's Rural College",2017,TRUE
"10.1007/s11187-017-9933-z","University of Southampton",2017,TRUE
"10.1007/s10905-017-9641-1","University of Cambridge",2017,TRUE
"10.1007/s10701-017-0117-0","University of Cambridge",2017,TRUE
"10.3758/s13415-017-0540-x","University of Exeter",2017,TRUE
"10.1007/s10943-017-0502-1","University of Kent",2017,TRUE
"10.1007/s12035-017-0793-y","Imperial College London",2017,TRUE
"10.1007/s10745-017-9941-2","University of East Anglia",2017,TRUE
"10.1007/s11079-017-9467-7","City University London",2017,TRUE
"10.1007/s11306-017-1279-7","Royal Holloway, University of London",2017,TRUE
"10.1007/s10562-017-2228-9","Heriot-Watt University",2017,TRUE
"10.1007/s11244-017-0868-z","University of Oxford",2017,TRUE
"10.1007/s12671-017-0842-7","University of Exeter",2017,TRUE
"10.1007/s11222-017-9783-1","Newcastle University",2017,TRUE
"10.3758/s13421-017-0759-3","Nottingham Trent University",2017,TRUE
"10.1007/s40750-017-0081-0","University of Stirling",2017,TRUE
"10.1007/s00268-017-4267-1","Imperial College London",2017,TRUE
"10.1007/s41887-017-0016-9","University of Cambridge",2017,TRUE
"10.1007/s00023-017-0609-7","University of Cambridge",2017,TRUE
"10.1007/s10846-017-0652-0","University of Leeds",2017,TRUE
"10.1007/s13347-017-0290-2","University of Oxford",2017,TRUE
"10.1007/s10579-017-9403-x","University of Cambridge",2017,TRUE
"10.1007/s10612-017-9376-5","Queen's University of Belfast",2017,TRUE
"10.1007/s11043-017-9371-y","Loughborough University",2017,TRUE
"10.1007/s10670-017-9945-8","University of Warwick",2017,TRUE
"10.1007/s13762-017-1519-4","Queen's University of Belfast",2017,TRUE
"10.1007/s11749-017-0555-1","University of Cambridge",2017,TRUE
"10.1007/s00127-017-1446-1","University College London",2017,TRUE
"10.1007/s00415-017-8641-6","University of Cambridge",2017,TRUE
"10.1007/s00382-017-3935-z","University of Reading",2017,TRUE
"10.1007/s13218-017-0516-6","University of Portsmouth",2017,TRUE
"10.1007/s00415-017-8647-0","University of Cambridge",2017,TRUE
"10.1007/s00787-017-1053-4","University College London",2017,TRUE
"10.1007/s00467-017-3793-2","University of Bristol",2017,TRUE
"10.1007/s00146-017-0762-z","Royal Holloway, University of London",2017,TRUE
"10.1007/s10728-017-0348-4","University of Liverpool",2017,TRUE
"10.1007/s11906-017-0782-6","Cardiff Metropolitan University",2017,TRUE
"10.1007/s00224-017-9812-7","University of Oxford",2017,TRUE
"10.1007/s10549-017-4531-y","University of Cambridge",2017,TRUE
"10.1007/s11661-017-4355-8","University of Cambridge",2017,TRUE
"10.1007/s11914-017-0405-9","University of Liverpool",2017,TRUE
"10.1007/s13361-017-1818-5","Imperial College London",2017,TRUE
"10.3758/s13423-017-1383-8","University of Leeds",2017,TRUE
"10.1007/s10851-017-0765-x","University of Portsmouth",2017,TRUE
"10.1007/s11187-017-9935-x","University of Southampton",2017,TRUE
"10.1007/s10898-017-0577-y","Imperial College London",2017,TRUE
"10.1007/s40300-017-0126-y","University of Southampton",2017,TRUE
"10.1007/s00023-017-0614-x","University of Cambridge",2017,TRUE
"10.1007/s10596-017-9686-4","Swansea University",2017,TRUE
"10.1007/s10584-017-2093-y","University of the Highlands and Islands",2017,TRUE
"10.1007/s10522-017-9732-6","Nottingham Trent University",2017,TRUE
"10.1007/s10468-017-9739-3","University of Edinburgh",2017,TRUE
"10.1007/s00442-017-3968-3","Lancaster University",2017,TRUE
"10.1007/s11367-017-1391-y","University of Surrey",2017,TRUE
"10.1007/s00265-017-2391-4","University of Cambridge",2017,TRUE
"10.1007/s00421-017-3744-4","Liverpool John Moores University",2017,TRUE
"10.1007/s00213-017-4767-6","King's College London",2017,TRUE
"10.1007/s00414-017-1714-3","University of Leicester",2017,TRUE
"10.1007/s00125-017-4457-2","University of Bristol",2017,TRUE
"10.1007/s00330-017-5069-4","University of Leeds",2017,TRUE
"10.1007/s00439-017-1847-y","University College London",2017,TRUE
