"Institution","DOI","period"
"University of Cambridge","10.1007/s00125-015-3811-5","2015"
"University of Cambridge","10.1007/s11661-015-3221-9","2015"
"University of Cambridge","10.1007/s12053-015-9418-3","2015"
"University of Cambridge","10.1007/s10856-015-5628-7","2015"
"University of Cambridge","10.1007/s00701-015-2661-8","2015"
"University of Cambridge","10.1007/s10856-015-5627-8","2015"
"University of Cambridge","10.1007/s00125-015-3825-z","2015"
"University of Cambridge","10.1007/s11229-015-0982-z","2015"
"University of Cambridge","10.1007/s10659-015-9558-x","2015"
"University of Cambridge","10.1007/s00401-015-1521-1","2015"
"University of Cambridge","10.1007/s00127-015-1150-y","2015"
"University of Cambridge","10.1007/s00125-015-3837-8","2015"
"University of Cambridge","10.1007/s11661-015-3252-2","2015"
"University of Cambridge","10.1007/s10853-015-9610-z","2015"
"University of Cambridge","10.1007/s11292-015-9247-6","2015"
"University of Cambridge","10.1007/s11085-015-9606-8","2015"
"University of Cambridge","10.3758/s13415-015-0395-y","2015"
"University of Cambridge","10.1007/s10494-015-9689-y","2015"
"University of Cambridge","10.1007/s12685-015-0150-x","2016"
"University of Cambridge","10.1007/s00220-015-2557-8","2016"
"University of Cambridge","10.1007/s11103-015-0408-9","2016"
"University of Cambridge","10.1007/s00422-015-0675-1","2016"
"University of Cambridge","10.1007/s00285-016-0967-7","2016"
"University of Cambridge","10.1007/s11841-015-0497-6","2016"
"University of Cambridge","10.1007/s10680-015-9371-z","2016"
"University of Cambridge","10.1007/s11229-015-1000-1","2016"
"University of Cambridge","10.1007/s11083-015-9384-6","2016"
"University of Cambridge","10.1007/s11858-015-0750-z","2016"
"University of Cambridge","10.3758/s13423-016-1002-0","2016"
"University of Cambridge","10.1007/s11440-016-0436-x","2016"
"University of Cambridge","10.1007/s11217-016-9508-5","2016"
"University of Cambridge","10.1007/s10973-016-5336-7","2016"
"University of Cambridge","10.1007/s10817-015-9357-x","2016"
"University of Cambridge","10.1007/s11146-016-9547-2","2016"
"University of Cambridge","10.1007/s00440-015-0677-x","2016"
"University of Cambridge","10.1007/s10851-015-0624-6","2016"
"University of Cambridge","10.1007/s10803-016-2749-x","2016"
"University of Cambridge","10.1007/s00234-016-1663-4","2016"
"University of Cambridge","10.1007/s10851-016-0639-7","2016"
"University of Cambridge","10.1007/s40473-016-0068-3","2016"
"University of Cambridge","10.1007/s40870-016-0050-x","2016"
"University of Cambridge","10.1007/s10583-016-9279-1","2016"
"University of Cambridge","10.1007/s12028-016-0258-6","2016"
"University of Cambridge","10.1007/s11249-016-0662-2","2016"
"University of Cambridge","10.1007/s00163-016-0219-2","2016"
"University of Cambridge","10.1007/s11306-016-0956-2","2016"
"University of Cambridge","10.1007/s10494-016-9720-y","2016"
"University of Cambridge","10.1007/s10071-016-0972-7","2016"
"University of Cambridge","10.1007/s00125-016-3905-8","2016"
"University of Cambridge","10.1007/s00440-016-0698-0","2016"
"University of Cambridge","10.1007/s00440-016-0697-1","2016"
"University of Cambridge","10.1007/s12104-016-9677-8","2016"
"University of Cambridge","10.1007/s00335-016-9628-9","2016"
"University of Cambridge","10.1007/s00213-016-4265-2","2016"
"University of Cambridge","10.1007/s10964-016-0468-4","2016"
"University of Cambridge","10.1007/s00415-016-8097-0","2016"
"University of Cambridge","10.1007/s00442-016-3608-3","2016"
"University of Cambridge","10.1007/s12160-015-9753-9","2016"
"University of Cambridge","10.1007/s10570-016-0926-x","2016"
"University of Cambridge","10.1007/s11051-016-3385-2","2016"
"University of Cambridge","10.1007/s11228-016-0366-7","2016"
"University of Cambridge","10.1007/s10437-016-9211-5","2016"
"University of Cambridge","10.1007/s11214-016-0248-1","2016"
"University of Cambridge","10.1007/s12028-015-0217-7","2016"
"University of Cambridge","10.1007/s10508-016-0726-2","2016"
"University of Cambridge","10.1007/s00422-016-0682-x","2016"
"University of Cambridge","10.1007/s00125-016-3933-4","2016"
"University of Cambridge","10.1007/s41111-016-0018-y","2016"
"University of Cambridge","10.1007/s13194-016-0136-2","2016"
"University of Cambridge","10.1007/s11368-016-1410-9","2016"
"University of Cambridge","10.3758/s13414-016-1094-7","2016"
"University of Cambridge","10.1007/s40674-016-0045-8","2016"
"University of Cambridge","10.1007/s10602-016-9215-9","2016"
"University of Cambridge","10.1007/s11883-016-0584-3","2016"
"University of Cambridge","10.1007/s00345-016-1820-8","2016"
"University of Cambridge","10.1007/s00787-016-0849-y","2016"
"University of Cambridge","10.1007/s00335-016-9631-1","2016"
"University of Cambridge","10.1007/s11214-016-0254-3","2016"
"University of Cambridge","10.1007/s11292-016-9260-4","2016"
"University of Cambridge","10.1007/s10569-016-9689-9","2016"
"University of Cambridge","10.1007/s11292-016-9261-3","2016"
"University of Cambridge","10.1007/s10708-016-9719-x","2016"
"University of Cambridge","10.1007/s12110-016-9260-0","2016"
"University of Cambridge","10.1007/s00018-016-2255-5","2016"
"University of Cambridge","10.1007/s00209-016-1681-2","2016"
"University of Cambridge","10.1007/s10539-016-9527-1","2016"
"University of Cambridge","10.1007/s00334-016-0576-9","2016"
"University of Cambridge","10.1007/s10802-016-0165-5","2016"
"University of Cambridge","10.1007/s00146-016-0664-5","2016"
"University of Cambridge","10.1007/s10531-016-1133-7","2016"
"University of Cambridge","10.1007/s00208-016-1420-3","2016"
"University of Central Lancashire","10.1007/s00138-016-0769-3","2016"
"University of Chester","10.1007/s12215-015-0225-7","2015"
"University of Derby","10.1007/s11051-015-3246-4","2015"
"University of Derby","10.1007/s00421-015-3303-9","2015"
"University of Derby","10.1007/s00779-016-0917-9","2016"
"University of Dundee","10.1007/s00125-015-3802-6","2015"
"University of Dundee","10.1007/s40802-015-0040-z","2015"
"University of Dundee","10.1007/s00408-015-9839-y","2016"
"University of Dundee","10.1007/s11920-015-0659-9","2016"
"University of Dundee","10.1007/s00125-015-3844-9","2016"
"University of Dundee","10.3758/s13428-015-0698-5","2016"
"University of Dundee","10.1007/s10554-016-0842-z","2016"
"University of Dundee","10.1007/s00408-016-9848-5","2016"
"University of Dundee","10.1007/s10659-015-9566-x","2016"
"University of Dundee","10.1007/s00701-016-2746-z","2016"
"University of Dundee","10.1007/s00330-016-4288-4","2016"
"University of Dundee","10.1007/s40962-016-0055-1","2016"
"University of Dundee","10.1007/s10609-016-9281-8","2016"
"University of Dundee","10.1007/s00345-016-1855-x","2016"
"Durham University","10.1007/s11123-015-0460-0","2015"
"Durham University","10.1007/s40802-015-0041-y","2015"
"Durham University","10.1007/s10677-015-9651-z","2015"
"Durham University","10.1007/s10071-015-0936-3","2015"
"Durham University","10.1007/s10704-015-0050-1","2015"
"Durham University","10.1007/s00221-015-4507-2","2015"
"Durham University","10.1007/s00373-015-1660-0","2015"
"Durham University","10.1007/s41063-015-0007-7","2015"
"Durham University","10.1007/s41063-015-0003-y","2015"
"Durham University","10.1007/s11831-016-9169-0","2016"
"Durham University","10.1007/s10734-015-9969-4","2016"
"Durham University","10.1007/s11587-015-0254-8","2016"
"Durham University","10.1007/s10393-016-1098-8","2016"
"Durham University","10.1007/s10865-016-9714-1","2016"
"Durham University","10.1007/s11242-016-0639-5","2016"
"Durham University","10.1007/s40812-016-0030-0","2016"
"Durham University","10.1007/s10822-016-9902-7","2016"
"Durham University","10.1007/s00233-016-9783-z","2016"
"Durham University","10.1007/s10494-015-9691-4","2016"
"Durham University","10.1007/s10950-016-9560-1","2016"
"Durham University","10.1007/s11406-016-9688-9","2016"
"Durham University","10.1007/s11069-016-2284-2","2016"
"Durham University","10.1007/s11229-016-1082-4","2016"
"Durham University","10.1007/s11097-016-9463-1","2016"
"Durham University","10.1007/s11406-016-9713-z","2016"
"Durham University","10.1007/s00362-016-0774-7","2016"
"Durham University","10.1007/s11682-016-9558-x","2016"
"Durham University","10.1007/s00355-016-0967-y","2016"
"Durham University","10.1007/s10551-016-3224-5","2016"
"University of East Anglia","10.1007/s11238-015-9524-x","2015"
"University of East Anglia","10.1007/s00432-015-2064-5","2015"
"University of East Anglia","10.1007/s00355-015-0935-y","2015"
"University of East Anglia","10.1007/s00109-015-1374-z","2015"
"University of East Anglia","10.1007/s10665-015-9832-8","2015"
"University of East Anglia","10.1007/s10670-015-9795-1","2015"
"University of East Anglia","10.1007/s13042-015-0469-8","2015"
"University of East Anglia","10.1007/s00775-015-1326-7","2016"
"University of East Anglia","10.1007/s00376-015-5194-4","2016"
"University of East Anglia","10.1007/s12571-015-0528-8","2016"
"University of East Anglia","10.1007/s00775-016-1336-0","2016"
"University of East Anglia","10.1007/s00122-015-2659-x","2016"
"University of East Anglia","10.1007/s00223-015-0105-3","2016"
"University of East Anglia","10.1007/s11368-016-1372-y","2016"
"University of East Anglia","10.1007/s10336-015-1320-4","2016"
"University of East Anglia","10.1007/s10803-016-2698-4","2016"
"University of East Anglia","10.1007/s10592-016-0813-x","2016"
"University of East Anglia","10.1007/s10468-015-9588-x","2016"
"University of East Anglia","10.1007/s10745-016-9821-1","2016"
"University of East Anglia","10.1007/s00285-016-0993-5","2016"
"University of East Anglia","10.1007/s10551-016-3150-6","2016"
"University of East Anglia","10.1007/s10198-016-0798-x","2016"
"University of East Anglia","10.1007/s11095-016-1923-3","2016"
"University of East Anglia","10.1007/s00424-016-1822-9","2016"
"University of East Anglia","10.1007/s10955-016-1524-x","2016"
"University of East Anglia","10.1007/s10344-016-1018-9","2016"
"University of East Anglia","10.1007/s10784-016-9325-x","2016"
"University of East Anglia","10.1007/s11096-016-0322-5","2016"
"University of Edinburgh","10.1140/epjb/e2015-60347-3","2015"
"University of Edinburgh","10.1007/s10957-015-0844-3","2015"
"University of Edinburgh","10.1007/s40072-015-0057-7","2015"
"University of Edinburgh","10.1007/s10955-015-1411-x","2015"
"University of Edinburgh","10.1007/s10728-015-0309-8","2015"
"University of Edinburgh","10.3758/s13421-015-0580-9","2015"
"University of Edinburgh","10.1007/s11229-015-0846-6","2016"
"University of Edinburgh","10.1007/s11892-015-0706-2","2016"
"University of Edinburgh","10.1007/s11886-015-0695-4","2016"
"University of Edinburgh","10.1617/s11527-015-0767-3","2016"
"University of Edinburgh","10.1140/epja/i2016-16006-5","2016"
"University of Edinburgh","10.1007/s00294-015-0559-x","2016"
"University of Edinburgh","10.1007/s12160-015-9764-6","2016"
"University of Edinburgh","10.1007/s11673-015-9690-0","2016"
"University of Edinburgh","10.1007/s10514-015-9537-x","2016"
"University of Edinburgh","10.1007/s10450-016-9766-0","2016"
"University of Edinburgh","10.1007/s00339-016-9666-x","2016"
"University of Edinburgh","10.1007/s11229-016-1027-y","2016"
"University of Edinburgh","10.1007/s00127-016-1189-4","2016"
"University of Edinburgh","10.1007/s10584-016-1627-z","2016"
"University of Edinburgh","10.1007/s11217-016-9516-5","2016"
"University of Edinburgh","10.1007/s10533-015-0176-2","2016"
"University of Edinburgh","10.1007/s00125-016-3884-9","2016"
"University of Edinburgh","10.1007/s10957-016-0867-4","2016"
"University of Edinburgh","10.1007/s00234-016-1648-3","2016"
"University of Edinburgh","10.1007/s11248-016-9932-x","2016"
"University of Edinburgh","10.1007/s11606-016-3599-0","2016"
"University of Edinburgh","10.1007/s13670-016-0166-9","2016"
"University of Edinburgh","10.1007/s40808-016-0102-1","2016"
"University of Edinburgh","10.1007/s11229-016-1047-7","2016"
"University of Edinburgh","10.1007/s11097-016-9458-y","2016"
"University of Edinburgh","10.1007/s10683-016-9478-z","2016"
"University of Edinburgh","10.1007/s00204-016-1689-8","2016"
"University of Edinburgh","10.1007/s00414-016-1334-3","2016"
"University of Edinburgh","10.1007/s13105-016-0474-8","2016"
"University of Edinburgh","10.1007/s12024-016-9770-4","2016"
"University of Edinburgh","10.1007/s11906-016-0643-8","2016"
"University of Edinburgh","10.1007/s40735-016-0038-z","2016"
"University of Edinburgh","10.1007/s10237-016-0787-0","2016"
"University of Edinburgh","10.1007/s12152-016-9259-6","2016"
"University of Edinburgh","10.1007/s00281-016-0560-6","2016"
"University of Edinburgh","10.1007/s00048-016-0141-8","2016"
"University of Edinburgh","10.3758/s13423-016-1033-6","2016"
"University of Edinburgh","10.1007/s00441-016-2407-9","2016"
"University of Edinburgh","10.1007/s40336-016-0180-0","2016"
"University of Edinburgh","10.1007/s00127-016-1223-6","2016"
"University of Edinburgh","10.1007/s00222-016-0665-5","2016"
"University of Edinburgh","10.1007/s11229-016-1122-0","2016"
"University of Edinburgh","10.1007/s11248-016-9962-4","2016"
"University of Edinburgh","10.1007/s11229-016-1120-2","2016"
"University of Edinburgh","10.1140/epja/i2016-16147-5","2016"
"University of Exeter","10.1007/s10152-015-0445-4","2015"
"University of Exeter","10.1007/s00421-015-3296-4","2015"
"University of Exeter","10.1007/s00421-015-3299-1","2015"
"University of Exeter","10.1007/s11077-015-9236-7","2015"
"University of Exeter","10.1007/s40647-015-0117-4","2016"
"University of Exeter","10.1007/s00392-015-0959-4","2016"
"University of Exeter","10.1007/s40647-015-0116-5","2016"
"University of Exeter","10.1007/s11069-016-2223-2","2016"
"University of Exeter","10.1007/s10551-016-3032-y","2016"
"University of Exeter","10.1007/s40647-015-0118-3","2016"
"University of Exeter","10.1007/s10912-015-9375-z","2016"
"University of Exeter","10.1007/s00709-016-0945-3","2016"
"University of Exeter","10.1007/s10584-016-1623-3","2016"
"University of Exeter","10.1007/s00125-016-3921-8","2016"
"University of Exeter","10.1007/s40647-016-0122-2","2016"
"University of Exeter","10.1007/s00442-016-3595-4","2016"
"University of Exeter","10.1007/s00125-016-3908-5","2016"
"University of Exeter","10.1007/s10113-016-0959-6","2016"
"University of Exeter","10.1007/s10584-016-1655-8","2016"
"University of Exeter","10.1007/s11269-016-1314-x","2016"
"University of Exeter","10.1007/s12671-016-0528-6","2016"
"University of Exeter","10.1007/s00436-016-5088-0","2016"
"University of Exeter","10.1007/s10827-016-0606-8","2016"
"University of Glasgow","10.1007/s00127-015-1153-8","2015"
"University of Glasgow","10.1007/s10856-015-5611-3","2015"
"University of Glasgow","10.1007/s00127-015-1134-y","2015"
"University of Glasgow","10.1007/s11136-015-1218-x","2016"
"University of Glasgow","10.1007/s00221-015-4529-9","2016"
"University of Glasgow","10.1007/s00125-015-3855-6","2016"
"University of Glasgow","10.1007/s10494-015-9695-0","2016"
"University of Glasgow","10.1007/s10901-016-9495-4","2016"
"University of Glasgow","10.1007/s10802-015-0116-6","2016"
"University of Glasgow","10.1007/s40329-015-0116-y","2016"
"University of Glasgow","10.1007/s10750-015-2614-5","2016"
"University of Glasgow","10.1007/s10750-015-2599-0","2016"
"University of Glasgow","10.1007/s40590-016-0096-8","2016"
"University of Glasgow","10.1007/s11306-016-1002-0","2016"
"University of Glasgow","10.1007/s10910-016-0618-7","2016"
"University of Glasgow","10.1245/s10434-016-5204-5","2016"
"University of Glasgow","10.1007/s11024-016-9294-9","2016"
"University of Glasgow","10.1007/s00426-016-0763-4","2016"
"University of Glasgow","10.3758/s13423-016-1028-3","2016"
"University of Glasgow","10.1007/s11739-016-1448-0","2016"
"University of Glasgow","10.1007/s10439-016-1603-9","2016"
"University of Glasgow","10.1007/s10562-016-1742-5","2016"
"University of Glasgow","10.1007/s00125-016-3956-x","2016"
"University of Glasgow","10.1007/s10967-016-4830-5","2016"
"University of Glasgow","10.1007/s00033-016-0645-z","2016"
"University of Glasgow","10.1007/s00224-016-9677-1","2016"
"University of Glasgow","10.1007/s00445-016-1035-2","2016"
"University of Glasgow","10.1007/s12134-016-0497-6","2016"
"University of Glasgow","10.1007/s12265-016-9699-8","2016"
"University of Greenwich","10.1140/epjb/e2015-60568-4","2015"
"University of Greenwich","10.1007/s10103-016-1878-y","2016"
"University of Huddersfield","10.1007/s00397-015-0901-8","2016"
"University of Huddersfield","10.1007/s00280-015-2920-7","2016"
"University of Huddersfield","10.1007/s00439-015-1620-z","2016"
"University of Huddersfield","10.1007/s00439-016-1640-3","2016"
"University of Huddersfield","10.1007/s10551-016-3050-9","2016"
"University of Huddersfield","10.1007/s40821-016-0044-6","2016"
"University of Hull","10.1007/s00726-015-2122-y","2015"
"University of Hull","10.1007/s10585-015-9765-7","2015"
"University of Hull","10.1007/s10698-015-9247-7","2015"
"University of Hull","10.1007/s10612-015-9304-5","2015"
"University of Hull","10.1007/s10551-016-3037-6","2016"
"University of Hull","10.1007/s40831-016-0050-z","2016"
"University of Hull","10.3758/s13421-016-0620-0","2016"
"University of Hull","10.1007/s10368-016-0352-4","2016"
"University of Hull","10.1007/s00300-016-1941-y","2016"
"University of Kent","10.1007/s10393-015-1086-4","2015"
"University of Kent","10.1007/s10815-015-0624-x","2015"
"University of Kent","10.1007/s00605-015-0844-2","2015"
"University of Kent","10.1007/s00034-015-0206-2","2015"
"University of Kent","10.1007/s10529-015-2014-y","2015"
"University of Kent","10.1007/s10531-015-1039-9","2016"
"University of Kent","10.1007/s10508-015-0681-3","2016"
"University of Kent","10.1007/s11127-016-0318-7","2016"
"University of Kent","10.1007/s10508-016-0721-7","2016"
"University of Kent","10.1007/s10470-016-0715-3","2016"
"University of Kent","10.1007/s12136-016-0292-1","2016"
"University of Kent","10.1007/s00009-016-0719-3","2016"
"University of Kent","10.1007/s11721-016-0122-5","2016"
"University of Kent","10.1007/s00705-016-2871-2","2016"
"University of Kent","10.1007/s10764-016-9905-1","2016"
"Lancaster University","10.1007/s10479-015-2058-3","2015"
"Lancaster University","10.1007/s10021-015-9947-9","2015"
"Lancaster University","10.1007/s10803-015-2657-5","2015"
"Lancaster University","10.1007/s10608-015-9731-3","2015"
"Lancaster University","10.1007/s10711-015-0133-1","2015"
"Lancaster University","10.1007/s00787-015-0815-0","2016"
"Lancaster University","10.1007/s10583-015-9267-x","2016"
"Lancaster University","10.1007/s12115-015-9984-1","2016"
"Lancaster University","10.1007/s00445-016-1001-z","2016"
"Lancaster University","10.1007/s11024-016-9290-0","2016"
"Lancaster University","10.1007/s11664-016-4373-0","2016"
"Lancaster University","10.1007/s11222-016-9636-3","2016"
"Lancaster University","10.1007/s40865-016-0025-6","2016"
"Lancaster University","10.1007/s10639-016-9475-z","2016"
"Lancaster University","10.1007/s00023-016-0478-5","2016"
"Lancaster University","10.1007/s11042-016-3515-y","2016"
"Lancaster University","10.1007/s00027-016-0483-2","2016"
"Lancaster University","10.1007/s11196-016-9480-y","2016"
"Lancaster University","10.1007/s10899-016-9612-z","2016"
"University of Leeds","10.1007/s10892-015-9205-6","2015"
"University of Leeds","10.1007/s40593-015-0087-3","2015"
"University of Leeds","10.1007/s11249-015-0629-8","2015"
"University of Leeds","10.1007/s00068-015-0614-9","2015"
"University of Leeds","10.1007/s10762-015-0231-z","2015"
"University of Leeds","10.1007/s11356-015-5798-3","2015"
"University of Leeds","10.1007/s00027-015-0448-x","2015"
"University of Leeds","10.1007/s00068-015-0613-x","2015"
"University of Leeds","10.1007/s10639-015-9457-6","2015"
"University of Leeds","10.1007/s11098-015-0608-9","2015"
"University of Leeds","10.1007/s10579-015-9331-6","2016"
"University of Leeds","10.1007/s00018-015-2117-6","2016"
"University of Leeds","10.1007/s11747-015-0470-5","2016"
"University of Leeds","10.1007/s00232-015-9866-x","2016"
"University of Leeds","10.1007/s12138-015-0386-y","2016"
"University of Leeds","10.1007/s00384-015-2492-3","2016"
"University of Leeds","10.1007/s11196-016-9460-2","2016"
"University of Leeds","10.1007/s00068-015-0628-3","2016"
"University of Leeds","10.1007/s10551-016-3094-x","2016"
"University of Leeds","10.1007/s10589-016-9831-3","2016"
"University of Leeds","10.1007/s11229-016-1024-1","2016"
"University of Leeds","10.1007/s10584-016-1618-0","2016"
"University of Leeds","10.1007/s40279-016-0518-9","2016"
"University of Leeds","10.1007/s00590-016-1744-4","2016"
"University of Leeds","10.1007/s40436-015-0132-3","2016"
"University of Leeds","10.1007/s10665-015-9840-8","2016"
"University of Leeds","10.1007/s11747-016-0477-6","2016"
"University of Leeds","10.1007/s10995-016-1936-x","2016"
"University of Leeds","10.1007/s40368-015-0220-x","2016"
"University of Leeds","10.1007/s10951-016-0471-3","2016"
"University of Leeds","10.1007/s11406-016-9702-2","2016"
"University of Leeds","10.1007/s10111-016-0368-0","2016"
"University of Leeds","10.1007/s10854-016-4788-7","2016"
"University of Leeds","10.1007/s10584-016-1671-8","2016"
"University of Leeds","10.1007/s00531-016-1325-0","2016"
"University of Leeds","10.1007/s00477-016-1250-6","2016"
"University of Leeds","10.1007/s40368-016-0226-z","2016"
"University of Leeds","10.1007/s12160-016-9798-4","2016"
"University of Leeds","10.1007/s11084-016-9497-y","2016"
"University of Leeds","10.1007/s11841-016-0534-0","2016"
"University of Leeds","10.1007/s00209-016-1673-2","2016"
"University of Leeds","10.1007/s10853-016-0030-5","2016"
"University of Leeds","10.1007/s10067-016-3304-z","2016"
"University of Leeds","10.1007/s11229-016-1118-9","2016"
"University of Leicester","10.1007/s00410-015-1203-y","2015"
"University of Leicester","10.1007/s00216-015-9137-9","2015"
"University of Leicester","10.1007/s00772-015-0100-z","2015"
"University of Leicester","10.1007/s00775-015-1313-z","2015"
"University of Leicester","10.1007/s11661-015-3307-4","2016"
"University of Leicester","10.1007/s11306-016-0973-1","2016"
"University of Leicester","10.1007/s11517-016-1456-2","2016"
"University of Leicester","10.1007/s00445-016-1003-x","2016"
"University of Leicester","10.1007/s00192-016-2992-x","2016"
"University of Leicester","10.1007/s00431-016-2714-x","2016"
"University of Leicester","10.1007/s10761-016-0331-z","2016"
"University of Leicester","10.1007/s13748-016-0092-2","2016"
"University of Leicester","10.1007/s10741-016-9560-9","2016"
"University of Leicester","10.1007/s10699-016-9494-7","2016"
"University of Lincoln","10.1007/s00426-015-0733-2","2015"
"University of Lincoln","10.1007/s10071-015-0947-0","2016"
"University of Lincoln","10.1007/s00249-015-1094-x","2016"
"University of Lincoln","10.1007/s12603-015-0663-0","2016"
"University of Lincoln","10.1007/s00221-016-4627-3","2016"
"University of Lincoln","10.1007/s10639-016-9483-z","2016"
"University of Liverpool","10.1007/s00701-015-2627-x","2015"
"University of Liverpool","10.1007/s11250-015-0949-6","2015"
"University of Liverpool","10.1007/s11071-015-2544-9","2015"
"University of Liverpool","10.1007/s00213-015-4171-z","2015"
"University of Liverpool","10.1007/s00208-015-1345-2","2015"
"University of Liverpool","10.1007/s10677-015-9658-5","2015"
"University of Liverpool","10.1007/s10021-015-9950-1","2016"
"University of Liverpool","10.1007/s11841-015-0508-7","2016"
"University of Liverpool","10.1007/s00229-015-0815-x","2016"
"University of Liverpool","10.1007/s00213-016-4205-1","2016"
"University of Liverpool","10.1007/s12144-015-9405-z","2016"
"University of Liverpool","10.1007/s11417-015-9223-0","2016"
"University of Liverpool","10.1007/s10933-015-9865-z","2016"
"University of Liverpool","10.1007/s10522-016-9638-8","2016"
"University of Liverpool","10.1007/s12105-016-0689-6","2016"
"University of Liverpool","10.1007/s10098-016-1118-y","2016"
"University of Liverpool","10.1007/s11864-016-0390-8","2016"
"University of Liverpool","10.1007/s10503-016-9394-6","2016"
"University of Liverpool","10.1007/s00204-016-1694-y","2016"
"University of Liverpool","10.1007/s10612-016-9324-9","2016"
"University of Liverpool","10.1007/s00417-016-3329-7","2016"
"University of Liverpool","10.1007/s10096-016-2639-3","2016"
"University of Liverpool","10.1007/s11229-016-1081-5","2016"
"University of Liverpool","10.3758/s13414-016-1100-0","2016"
"University of Liverpool","10.1007/s13365-016-0448-1","2016"
"University of Liverpool","10.1007/s00382-016-3163-y","2016"
"University of Liverpool","10.1007/s11926-016-0590-z","2016"
"University of Liverpool","10.1007/s00335-016-9643-x","2016"
"University of Liverpool","10.1007/s00221-016-4673-x","2016"
"University of Liverpool","10.1007/s11153-016-9573-2","2016"
"University of Liverpool","10.1007/s10726-016-9482-x","2016"
"University of Liverpool","10.1007/s00104-016-0184-3","2016"
"University of Manchester","10.1007/s10853-015-9501-3","2015"
"University of Manchester","10.1007/s12020-015-0783-7","2015"
"University of Manchester","10.1007/s00231-015-1706-0","2015"
"University of Manchester","10.1007/s00182-015-0516-4","2015"
"University of Manchester","10.1007/s11306-015-0878-4","2015"
"University of Manchester","10.1007/s13218-015-0405-9","2015"
"University of Manchester","10.1007/s00373-015-1645-z","2015"
"University of Manchester","10.1007/s10562-015-1645-x","2015"
"University of Manchester","10.1007/s10826-015-0317-1","2015"
"University of Manchester","10.1007/s11664-015-4275-6","2015"
"University of Manchester","10.1007/s10009-015-0409-7","2015"
"University of Manchester","10.1007/s11075-015-0078-3","2015"
"University of Manchester","10.1007/s10397-015-0925-1","2015"
"University of Manchester","10.1208/s12248-015-9849-y","2015"
"University of Manchester","10.1007/s10909-015-1376-9","2015"
"University of Manchester","10.1007/s10649-015-9659-2","2015"
"University of Manchester","10.1007/s00191-015-0435-3","2016"
"University of Manchester","10.1007/s00701-015-2699-7","2016"
"University of Manchester","10.1007/s10803-015-2680-6","2016"
"University of Manchester","10.1007/s10701-015-9982-6","2016"
"University of Manchester","10.1007/s40592-015-0050-y","2016"
"University of Manchester","10.1007/s40558-015-0037-9","2016"
"University of Manchester","10.1007/s10433-015-0360-1","2016"
"University of Manchester","10.1007/s40516-015-0021-4","2016"
"University of Manchester","10.1007/s00339-016-9607-8","2016"
"University of Manchester","10.1007/s00228-015-1987-8","2016"
"University of Manchester","10.1007/s10853-015-9705-6","2016"
"University of Manchester","10.1007/s10579-016-9344-9","2016"
"University of Manchester","10.1007/s11408-016-0263-y","2016"
"University of Manchester","10.1007/s11367-016-1028-6","2016"
"University of Manchester","10.1007/s00221-016-4570-3","2016"
"University of Manchester","10.1007/s40870-016-0055-5","2016"
"University of Manchester","10.1007/s10728-016-0320-8","2016"
"University of Manchester","10.1007/s11894-015-0483-8","2016"
"University of Manchester","10.1007/s10802-016-0131-2","2016"
"University of Manchester","10.1007/s10162-016-0556-x","2016"
"University of Manchester","10.1007/s00213-016-4234-9","2016"
"University of Manchester","10.1007/s11136-016-1235-4","2016"
"University of Manchester","10.1007/s11407-016-9189-2","2016"
"University of Manchester","10.1007/s00213-016-4245-6","2016"
"University of Manchester","10.1007/s11096-016-0257-x","2016"
"University of Manchester","10.1007/s00403-016-1620-4","2016"
"University of Manchester","10.1007/s10875-016-0252-y","2016"
"University of Manchester","10.1007/s00214-016-1859-z","2016"
"University of Manchester","10.1007/s00339-016-9786-3","2016"
"University of Manchester","10.1007/s00445-016-1022-7","2016"
"University of Manchester","10.1007/s00281-016-0555-3","2016"
"University of Manchester","10.1007/s11104-016-2856-7","2016"
"University of Manchester","10.1007/s10468-016-9599-2","2016"
"University of Manchester","10.1007/s10694-016-0583-5","2016"
"University of Manchester","10.1007/s11075-016-0098-7","2016"
"University of Manchester","10.1007/s10659-016-9573-6","2016"
"University of Manchester","10.1007/s40336-016-0168-9","2016"
"University of Manchester","10.1007/s10397-016-0940-x","2016"
"University of Manchester","10.1007/s00280-016-2994-x","2016"
"University of Manchester","10.1007/s10853-016-9859-x","2016"
"University of Manchester","10.1007/s00427-016-0539-2","2016"
"University of Manchester","10.1007/s11192-016-1916-3","2016"
"University of Manchester","10.1007/s10853-016-9906-7","2016"
"University of Manchester","10.1007/s40336-016-0171-1","2016"
"University of Manchester","10.1007/s00339-016-0025-8","2016"
"University of Manchester","10.1007/s00127-016-1209-4","2016"
"University of Manchester","10.1007/s00403-016-1645-8","2016"
"University of Manchester","10.1007/s00330-016-4337-z","2016"
"University of Manchester","10.1007/s11098-016-0664-9","2016"
"University of Manchester","10.1007/s11661-016-3509-4","2016"
"University of Manchester","10.1007/s11482-016-9465-8","2016"
"University of Manchester","10.1007/s12195-016-0439-6","2016"
"University of Manchester","10.1007/s00284-016-1046-4","2016"
"University of Manchester","10.1007/s10815-016-0711-7","2016"
"University of Manchester","10.1007/s10856-016-5721-6","2016"
"University of Manchester","10.1007/s00280-016-3059-x","2016"
"University of Manchester","10.1007/s00170-016-8929-1","2016"
"University of Manchester","10.1007/s10551-016-3214-7","2016"
