"DOI","Institution","period","is_hybrid"
"10.1007/s11747-019-00637-x","University of Leeds",2019,TRUE
"10.1007/s00427-019-00628-6","University of Leeds",2019,TRUE
"10.1007/s00345-019-02679-w","University of Sheffield",2019,TRUE
"10.1007/s00158-019-02226-6","University of Sheffield",2019,TRUE
"10.1007/s11242-019-01247-5","University of Bath",2019,TRUE
"10.1007/s00430-019-00581-1","University of Cambridge",2019,TRUE
"10.1007/s00018-019-03039-y","University of Cambridge",2019,TRUE
"10.1007/s00213-019-05196-1","King's College London",2019,TRUE
"10.1007/s00158-019-02220-y","Imperial College London",2019,TRUE
"10.1007/s11249-019-1148-9","Imperial College London",2019,TRUE
"10.1007/s11263-019-01163-7","Imperial College London",2019,TRUE
"10.1007/s11222-019-09858-0","Imperial College London",2019,TRUE
"10.1007/s00526-019-1486-3","Imperial College London",2019,TRUE
"10.1007/s11548-019-01923-3","Imperial College London",2019,TRUE
"10.1007/s00586-019-05913-6","St. George's University of London",2019,TRUE
"10.1007/s10943-019-00773-2","University of Birmingham",2019,TRUE
"10.1007/s00787-019-01290-z","University of Exeter",2019,TRUE
"10.1007/s00285-019-01333-8","Cardiff University",2019,TRUE
"10.1007/s11229-019-02133-9","University of Exeter",2019,TRUE
"10.1007/s11222-019-09857-1","University of Oxford",2019,TRUE
"10.1007/s11332-019-00537-1","Newcastle University",2019,TRUE
"10.1007/s00330-019-06096-w","University College London (UCL)",2019,TRUE
"10.1007/s10518-019-00580-w","University College London (UCL)",2019,TRUE
"10.1007/s41465-019-00126-7","University of Oxford",2019,TRUE
"10.1007/s10522-019-09801-w","University of Oxford",2019,TRUE
"10.1007/s00334-019-00719-4","University of Oxford",2019,TRUE
"10.1007/s40803-019-00085-3","University of Dundee",2019,TRUE
"10.1007/s11229-019-02134-8","University of Southampton",2019,TRUE
"10.1007/s00138-019-01013-z","Loughborough University",2019,TRUE
"10.1007/s00604-019-3315-y","Manchester Metropolitan University",2019,TRUE
"10.1007/s41315-019-00086-3","University of Leeds",2019,TRUE
"10.1007/s00592-019-01301-0","University of Edinburgh",2019,TRUE
"10.1007/s40520-019-01147-0","King's College London",2019,TRUE
"10.1007/s10344-019-1263-9","University of Cambridge",2019,TRUE
"10.1007/s00285-019-01338-3","University of Cambridge",2019,TRUE
"10.1007/s11524-019-00352-6","University of Oxford",2019,TRUE
"10.1007/s00340-019-7159-2","University of Oxford",2019,TRUE
"10.1007/s10698-019-09334-7","University of Oxford",2019,TRUE
"10.1007/s00251-019-01109-w","University of Edinburgh",2019,TRUE
"10.1007/s11682-019-00061-3","University of Nottingham",2019,TRUE
"10.1007/s10433-019-00506-0","Swansea University",2019,TRUE
"10.1007/s00170-019-03445-3","Swansea University",2019,TRUE
"10.1007/s00779-019-01207-2","University of Nottingham",2019,TRUE
"10.1007/s10612-019-09433-z","Northumbria University",2019,TRUE
"10.1007/s11548-019-01924-2","Imperial College London",2019,TRUE
"10.1007/s00701-019-03844-1","University of Cambridge",2019,TRUE
"10.1007/s12520-019-00810-x","University of York",2019,TRUE
"10.1007/s10876-019-01519-6","Bangor University",2019,TRUE
"10.1007/s11829-019-09686-z","University of Bristol",2019,TRUE
"10.1007/s12609-019-0304-4","University of Leeds",2019,TRUE
"10.1007/s10943-019-00775-0","University of Bristol",2019,TRUE
"10.1007/s11899-019-00505-z","University of Sheffield",2019,TRUE
"10.1007/s10522-019-09802-9","Newcastle University",2019,TRUE
"10.1007/s10514-019-09842-7","Imperial College London",2019,TRUE
"10.1007/s11263-019-01155-7","Imperial College London",2019,TRUE
"10.1007/s00339-019-2480-5","Imperial College London",2019,TRUE
"10.1007/s13304-019-00631-6","Imperial College London",2019,TRUE
"10.1007/s00220-019-03368-w","Imperial College London",2019,TRUE
"10.1007/s11249-019-1149-8","Imperial College London",2019,TRUE
"10.1007/s13163-019-00298-y","University of Bath",2019,TRUE
"10.1007/s00799-019-00267-2","University of Birmingham",2019,TRUE
"10.1007/s40279-019-01075-z","Leeds Beckett University",2019,TRUE
"10.1007/s10912-019-09552-2","Imperial College London",2019,TRUE
"10.1007/s10896-019-00038-2","University of Lincoln",2019,TRUE
"10.1007/s10640-019-00321-2","University of Leeds",2019,TRUE
"10.1007/s12652-019-01246-w","University of Ulster",2019,TRUE
"10.3758/s13428-018-1178-5","Cardiff University",2019,TRUE
"10.1007/s10557-019-06867-z","University of Bath",2019,TRUE
"10.1007/s10640-019-00324-z","University of Exeter",2019,TRUE
"10.1007/s10746-019-09496-5","King's College London",2019,TRUE
"10.1007/s00265-019-2646-3","University of Exeter",2019,TRUE
"10.1007/s40319-019-00798-w","Queen Mary University of London",2019,TRUE
"10.1007/s10495-019-01528-w","Queen Mary University of London",2019,TRUE
"10.1007/s12283-019-0303-8","Manchester Metropolitan University",2019,TRUE
"10.1007/s12671-019-01121-x","University of Southampton",2019,TRUE
"10.1007/s10824-019-09342-7","University of Birmingham",2019,TRUE
"10.1007/s40737-019-00135-x","Nottingham Trent University",2019,TRUE
"10.1007/s10071-019-01251-8","University of Edinburgh",2019,TRUE
"10.1007/s00348-019-2697-2","University of Southampton",2019,TRUE
"10.1007/s13280-019-01157-2","University of Cambridge",2019,TRUE
"10.1007/s13280-019-01159-0","University of Cambridge",2019,TRUE
"10.1007/s00403-019-01890-4","University of Nottingham",2019,TRUE
"10.1007/s11156-019-00795-7","University of Durham",2019,TRUE
"10.3758/s13421-019-00916-6","University of Lancaster",2019,TRUE
"10.1007/s10957-019-01491-1","University of Edinburgh",2019,TRUE
"10.1007/s10985-019-09465-1","University of Cambridge",2019,TRUE
"10.1007/s00127-019-01672-3","University of Bristol",2019,TRUE
"10.1007/s00213-019-05200-8","King's College London",2019,TRUE
"10.1007/s00428-019-02544-6","Cardiff University",2019,TRUE
"10.1007/s00422-019-00795-9","University of Lancaster",2019,TRUE
"10.1007/s00182-019-00663-7","University of Durham",2019,TRUE
"10.1007/s11013-019-09623-y","University of Durham",2019,TRUE
"10.1007/s40279-019-01082-0","University of Nottingham",2019,TRUE
"10.1007/s10896-019-00045-3","University of Lincoln",2019,TRUE
"10.1007/s10295-019-02153-x","University of the West of England",2019,TRUE
"10.1007/s41999-019-00174-4","Newcastle University",2019,TRUE
"10.1007/s00338-019-01778-9","Cardiff University",2019,TRUE
"10.1007/s00125-019-4839-8","University of Oxford",2019,TRUE
"10.1007/s11661-019-05150-y","Brunel University",2019,TRUE
"10.1007/s41066-019-00158-6","Cardiff University",2019,TRUE
"10.1007/s41464-019-00071-0","University of Durham",2019,TRUE
"10.1007/s00222-019-00865-6","University of Oxford",2019,TRUE
"10.1007/s40812-019-00114-0","Newcastle University",2019,TRUE
"10.1007/s11406-019-00063-x","Open University",2019,TRUE
"10.1007/s10973-019-08120-z","University of Glasgow",2019,TRUE
"10.1007/s10701-019-00240-8","University of Sussex",2019,TRUE
"10.1007/s42438-019-00036-z","University of Birmingham",2019,TRUE
"10.1007/s10734-019-00371-x","Northumbria University",2019,TRUE
"10.1007/s10677-019-09985-7","University of Keele",2019,TRUE
"10.1007/s11266-019-00102-x","Northumbria University",2019,TRUE
"10.1007/s11095-019-2591-x","University of Cambridge",2019,TRUE
"10.1007/s11948-019-00096-1","University of Bristol",2019,TRUE
"10.1007/s40316-019-00113-6","University of Bristol",2019,TRUE
"10.1007/s10460-019-09928-z","University of Reading",2019,TRUE
"10.1007/s11525-019-09342-5","University of Surrey",2019,TRUE
"10.1007/s10654-019-00499-1","University of Edinburgh",2019,TRUE
"10.1007/s10291-019-0835-1","University of Nottingham",2019,TRUE
"10.1007/s10853-019-03462-3","Swansea University",2019,TRUE
"10.1007/s00415-019-09250-y","King's College London",2019,TRUE
"10.1007/s11325-019-01810-w","King's College London",2019,TRUE
"10.1007/s00223-019-00538-9","University of Sheffield",2019,TRUE
"10.1007/s00421-019-04107-8","Leeds Beckett University",2019,TRUE
"10.1007/s10734-019-00373-9","Sheffield Hallam University",2019,TRUE
"10.1007/s10530-019-01947-5","University of Stirling",2019,TRUE
"10.1007/s12369-019-00536-9","University of Bristol",2019,TRUE
"10.1007/s11229-019-02153-5","University of Edinburgh",2019,TRUE
"10.1007/s12126-019-09348-8","University Campus Suffolk",2019,TRUE
"10.1007/s11614-019-00338-3","University of Lancaster",2019,TRUE
"10.1007/s10479-019-03184-4","Newcastle University",2019,TRUE
"10.1007/s00421-019-04111-y","Newcastle University",2019,TRUE
"10.1007/s10896-019-00042-6","University of Exeter",2019,TRUE
"10.1007/s12061-019-09293-8","University of Leeds",2019,TRUE
"10.1007/s11045-019-00635-w","London South Bank University",2019,TRUE
"10.1007/s40489-019-00166-x","Queen's University of Belfast",2019,TRUE
"10.1007/s12668-019-00619-x","Sheffield Hallam University",2019,TRUE
"10.1007/s10853-019-03477-w","University of Southampton",2019,TRUE
"10.1007/s10499-019-00355-9","University of Stirling",2019,TRUE
"10.1007/s10710-019-09347-3","University of York",2019,TRUE
"10.1007/s10533-019-00555-8","University of Lancaster",2019,TRUE
"10.1007/s11229-019-02129-5","University of Manchester",2019,TRUE
"10.1007/s10803-019-03920-6","University of Manchester",2019,TRUE
"10.1007/s10817-019-09515-1","University of Manchester",2019,TRUE
"10.1007/s40684-019-00040-5","University of Manchester",2019,TRUE
"10.1007/s11837-019-03380-4","Brunel University",2019,TRUE
"10.1007/s12152-019-09401-y","Newcastle University",2019,TRUE
"10.1007/s10462-019-09694-8","Northumbria University",2019,TRUE
"10.1007/s10611-019-09827-8","Northumbria University",2019,TRUE
"10.1007/s00270-019-02189-7","King's College London",2019,TRUE
"10.1007/s11538-019-00584-2","University of Cambridge",2019,TRUE
"10.1007/s11065-019-09400-z","University of Cambridge",2019,TRUE
"10.1007/s41887-019-00032-0","University of Cambridge",2019,TRUE
"10.1007/s12274-019-2328-5","University of Cambridge",2019,TRUE
"10.1007/s10763-019-09962-7","Open University",2019,TRUE
"10.3758/s13414-019-01698-4","Swansea University",2019,TRUE
"10.1007/s10544-019-0385-x","Swansea University",2019,TRUE
"10.1007/s10589-019-00080-2","Imperial College London",2019,TRUE
"10.1007/s00445-019-1280-2","University of Leeds",2019,TRUE
"10.1007/s40598-019-00101-2","University of Durham",2019,TRUE
"10.1007/s42519-019-0039-6","University of Durham",2019,TRUE
"10.1007/s10551-019-04123-w","University of Nottingham",2019,TRUE
"10.1007/s11211-019-00328-6","London School of Economics and Political Science",2019,TRUE
"10.1007/s11166-019-09298-1","London School of Economics and Political Science",2019,TRUE
"10.1007/s10551-019-04133-8","Liverpool John Moores University",2019,TRUE
"10.1007/s00397-019-01133-3","University of Leeds",2019,TRUE
"10.1140/epjb/e2019-90668-x","Loughborough University",2019,TRUE
"10.1007/s11116-019-09988-4","University of Glasgow",2019,TRUE
"10.1007/s11302-019-09650-9","University of Nottingham",2019,TRUE
"10.1007/s11698-019-00184-z","University of Cambridge",2019,TRUE
"10.1007/s12649-019-00636-7","University of Nottingham",2019,TRUE
"10.1007/s11151-019-09697-3","University of Cambridge",2019,TRUE
"10.1007/s11229-019-02151-7","King's College London",2019,TRUE
"10.1007/s10745-019-0061-z","University of Oxford",2019,TRUE
"10.1007/s11845-019-01996-8","Queen's University of Belfast",2019,TRUE
"10.1007/s11229-019-02158-0","University of Oxford",2019,TRUE
"10.1007/s12265-019-09871-8","King's College London",2019,TRUE
"10.1007/s11306-019-1498-1","King's College London",2019,TRUE
"10.1007/s11356-019-04678-1","University of Glasgow",2019,TRUE
"10.1007/s00779-019-01210-7","University of Nottingham",2019,TRUE
"10.1007/s00426-019-01159-5","Bournemouth University",2019,TRUE
"10.1007/s00540-019-02623-7","Imperial College London",2019,TRUE
"10.1007/s00339-019-2510-3","Imperial College London",2019,TRUE
"10.1007/s11222-019-09863-3","University of Warwick",2019,TRUE
"10.1007/s00167-019-05436-z","University of Warwick",2019,TRUE
"10.1007/s11222-019-09860-6","University of Warwick",2019,TRUE
"10.1007/s42438-019-00035-0","University of Warwick",2019,TRUE
"10.1007/s40429-019-00239-1","University of Warwick",2019,TRUE
"10.1007/s11837-019-03385-z","University of Warwick",2019,TRUE
"10.1007/s00780-019-00385-4","University of Warwick",2019,TRUE
"10.1007/s10237-019-01135-3","Swansea University",2019,TRUE
"10.1007/s11196-019-09614-7","University of Strathclyde",2019,TRUE
"10.1007/s11222-019-09864-2","University of Bristol",2019,TRUE
"10.1007/s00359-019-01320-w","University of Bristol",2019,TRUE
"10.1007/s11136-019-02154-4","University of Sussex",2019,TRUE
"10.1007/s11625-019-00669-w","University of Sheffield",2019,TRUE
"10.1007/s11116-019-09983-9","University of the West of England",2019,TRUE
"10.1007/s10488-019-00928-z","King's College London",2019,TRUE
"10.1007/s10875-019-00607-6","Newcastle University",2019,TRUE
"10.1007/s00382-019-04698-0","University of Reading",2019,TRUE
"10.1007/s11250-019-01858-6","Nottingham Trent University",2019,TRUE
"10.1007/s00542-019-04361-y","Nottingham Trent University",2019,TRUE
"10.1007/s11661-019-05184-2","University of Strathclyde",2019,TRUE
"10.1007/s10698-019-09337-4","University of Hull",2019,TRUE
"10.1007/s10991-019-09221-3","University of Hull",2019,TRUE
"10.1007/s00484-019-01701-5","Loughborough University",2019,TRUE
"10.1007/s11257-019-09219-6","University of Southampton",2019,TRUE
"10.1007/s10888-019-09408-8","London School of Economics and Political Science",2019,TRUE
"10.1007/s41999-019-00177-1","University of Leicester",2019,TRUE
"10.1007/s10592-019-01159-3","Cardiff University",2019,TRUE
"10.1007/s11012-019-00965-w","Cardiff University",2019,TRUE
"10.1007/s12029-019-00221-0","Newcastle University",2019,TRUE
"10.1007/s10722-019-00761-1","University of Birmingham",2019,TRUE
"10.1007/s00213-019-05212-4","University of Liverpool",2019,TRUE
"10.1007/s00787-019-01303-x","Cardiff University",2019,TRUE
"10.1007/s10982-019-09347-5","University of Keele",2019,TRUE
"10.1007/s00338-019-01784-x","University of Exeter",2019,TRUE
"10.1007/s13280-019-01164-3","University of Lancaster",2019,TRUE
"10.1007/s40722-019-00132-z","University of Oxford",2019,TRUE
"10.1007/s11007-019-09463-y","University of Oxford",2019,TRUE
"10.1007/s00221-019-05503-4","City, University of London",2019,TRUE
"10.1140/epjp/i2019-12564-7","Heriot-Watt University",2019,TRUE
"10.1007/s10493-019-00356-6","University of Oxford",2019,TRUE
"10.1007/s11023-019-09497-4","University of Bristol",2019,TRUE
"10.1007/s40574-019-00197-6","Queen Mary University of London",2019,TRUE
"10.1007/s00421-019-04106-9","Leeds Beckett University",2019,TRUE
"10.1007/s11162-019-09550-2","Queen Mary University of London",2019,TRUE
"10.1007/s11136-019-02149-1","University of Leeds",2019,TRUE
"10.1007/s00338-019-01785-w","University of Lancaster",2019,TRUE
"10.1007/s10534-019-00185-5","King's College London",2019,TRUE
"10.1007/s00211-019-01032-y","University of Bath",2019,TRUE
"10.1007/s10340-019-01100-0","University of Glasgow",2019,TRUE
"10.1007/s00253-019-09725-y","University of Nottingham",2019,TRUE
"10.1007/s42484-019-00003-8","University of Nottingham",2019,TRUE
"10.1007/s11229-019-02165-1","University of Glasgow",2019,TRUE
"10.1007/s00220-019-03394-8","University of Oxford",2019,TRUE
"10.1007/s11081-019-09425-6","Bournemouth University",2019,TRUE
"10.1007/s10701-019-00251-5","University of Lancaster",2019,TRUE
"10.1007/s10071-019-01254-5","Newcastle University",2019,TRUE
"10.1007/s11042-019-7434-6","Manchester Metropolitan University",2019,TRUE
"10.1007/s00296-019-04265-0","University of Sussex",2019,TRUE
"10.1007/s00426-019-01162-w","University of Sussex",2019,TRUE
"10.1007/s11417-019-09283-2","University of Liverpool",2019,TRUE
"10.1007/s40519-019-00667-y","Liverpool John Moores University",2019,TRUE
"10.1007/s11682-019-00069-9","University of Edinburgh",2019,TRUE
"10.1007/s11469-019-00066-5","Nottingham Trent University",2019,TRUE
"10.1007/s40319-019-00808-x","University of Exeter",2019,TRUE
"10.1007/s11299-019-00200-9","University of Exeter",2019,TRUE
"10.1007/s41315-019-00088-1","University of Leeds",2019,TRUE
"10.1007/s00592-019-01312-x","Imperial College London",2019,TRUE
"10.1007/s10071-019-01253-6","University of the Highlands and Islands",2019,TRUE
"10.1007/s11625-019-00676-x","Imperial College London",2019,TRUE
"10.1007/s00294-019-00951-5","Imperial College London",2019,TRUE
"10.1007/s12225-019-9801-x","Royal Botanic Gardens",2019,TRUE
"10.1007/s12225-019-9802-9","Royal Botanic Gardens",2019,TRUE
"10.1007/s11299-019-00202-7","London School of Economics and Political Science",2019,TRUE
"10.1007/s40368-019-00424-w","University of Bristol",2019,TRUE
"10.1007/s11892-019-1141-6","University of Exeter",2019,TRUE
"10.1007/s40806-019-00192-2","Northumbria University",2019,TRUE
"10.1007/s12571-019-00903-4","University of Sussex",2019,TRUE
"10.1007/s11186-019-09346-4","City, University of London",2019,TRUE
"10.1007/s10961-019-09720-5","Cardiff University",2019,TRUE
"10.1007/s00467-019-04226-6","Newcastle University",2019,TRUE
"10.1007/s10982-019-09351-9","University of Leeds",2019,TRUE
"10.1007/s00787-019-01305-9","Cardiff University",2019,TRUE
"10.1007/s00127-019-01680-3","King's College London",2019,TRUE
"10.1007/s10336-019-01649-8","Nottingham Trent University",2019,TRUE
"10.1007/s12104-019-09888-9","University of Oxford",2019,TRUE
"10.1007/s10551-019-04141-8","University of Sussex",2019,TRUE
"10.1007/s40520-019-01163-0","University of Southampton",2019,TRUE
"10.1007/s00127-019-01684-z","University of Ulster",2019,TRUE
"10.1007/s10922-019-09493-0","University of Derby",2019,TRUE
"10.1007/s10640-019-00330-1","University of Cambridge",2019,TRUE
"10.1007/s11120-019-00632-x","University of Cambridge",2019,TRUE
"10.1007/s11332-019-00541-5","Edge Hill University",2019,TRUE
"10.1007/s11144-019-01563-3","Newcastle University",2019,TRUE
"10.1007/s10767-019-9313-6","City, University of London",2019,TRUE
"10.1007/s00787-019-01307-7","University of Warwick",2019,TRUE
"10.1007/s12104-019-09887-w","King's College London",2019,TRUE
"10.1007/s12024-019-00103-8","University of Leicester",2019,TRUE
"10.1007/s40279-019-01088-8","University of Exeter",2019,TRUE
"10.1007/s40656-019-0247-0","University of Exeter",2019,TRUE
"10.1007/s11257-019-09224-9","Sheffield Hallam University",2019,TRUE
"10.1007/s10802-019-00528-3","King's College London",2019,TRUE
"10.1007/s10728-019-00366-w","University of Oxford",2019,TRUE
"10.1007/s00034-019-01079-0","University of Oxford",2019,TRUE
"10.1007/s12559-019-09634-2","University of Exeter",2019,TRUE
"10.1007/s00296-019-04273-0","Manchester Metropolitan University",2019,TRUE
"10.1007/s13243-019-00070-x","Cardiff University",2019,TRUE
"10.1007/s10982-019-09352-8","University of Oxford",2019,TRUE
"10.1007/s00216-019-01754-w","Queen's University of Belfast",2019,TRUE
"10.1007/s10902-019-00096-9","University of the West of England",2019,TRUE
"10.1007/s00394-019-01942-5","University of Ulster",2019,TRUE
"10.1007/s40062-019-00233-4","University of Southampton",2019,TRUE
"10.1007/s10955-019-02263-x","University of Warwick",2019,TRUE
"10.1007/s00402-019-03159-x","University of Oxford",2019,TRUE
"10.1007/s11625-019-00679-8","University of Nottingham",2019,TRUE
"10.1007/s10741-019-09780-7","University of East Anglia",2019,TRUE
"10.1007/s00464-019-06737-7","University of Birmingham",2019,TRUE
"10.1007/s00415-019-09273-5","Cardiff University",2019,TRUE
"10.1007/s10665-019-09997-3","University of Leeds",2019,TRUE
"10.1007/s00345-019-02709-7","King's College London",2019,TRUE
"10.1007/s00408-019-00215-6","King's College London",2019,TRUE
"10.1007/s12525-019-00339-w","University of Manchester",2019,TRUE
"10.1007/s41872-019-00074-3","University of Manchester",2019,TRUE
"10.1007/s11096-019-00799-2","University of Manchester",2019,TRUE
"10.1007/s42413-019-00019-9","University of Manchester",2019,TRUE
"10.1245/s10434-019-07277-z","University of Manchester",2019,TRUE
"10.1007/s11242-019-01257-3","University of Manchester",2019,TRUE
"10.1007/s10694-019-00834-8","University of Manchester",2019,TRUE
"10.1007/s10677-019-09986-6","University of Manchester",2019,TRUE
"10.1007/s10584-019-02405-w","University of Manchester",2019,TRUE
"10.1007/s13164-019-00434-z","University of Cambridge",2019,TRUE
"10.1007/s00402-019-03155-1","Newcastle University",2019,TRUE
"10.1007/s40802-019-00128-4","City, University of London",2019,TRUE
"10.1007/s00259-019-04306-7","King's College London",2019,TRUE
"10.1007/s13437-019-00167-x","University of Strathclyde",2019,TRUE
"10.1007/s00590-019-02412-8","University of Leeds",2019,TRUE
"10.1007/s10712-019-09525-z","University of Reading",2019,TRUE
"10.1007/s12134-019-00674-z","University of Kent",2019,TRUE
"10.1007/s10557-019-06873-1","University of Glasgow",2019,TRUE
"10.1007/s10734-019-00378-4","University of Oxford",2019,TRUE
"10.1007/s10853-019-03522-8","University of Southampton",2019,TRUE
"10.1007/s00348-019-2716-3","University of Southampton",2019,TRUE
"10.1007/s10494-019-00020-4","Loughborough University",2019,TRUE
"10.1007/s12410-019-9492-6","University of Edinburgh",2019,TRUE
"10.1007/s00280-019-03812-7","University of Huddersfield",2019,TRUE
"10.1007/s41649-019-00078-2","University of Huddersfield",2019,TRUE
"10.1007/s11538-019-00597-x","University of St. Andrews",2019,TRUE
"10.1007/s10955-019-02257-9","University of Bristol",2019,TRUE
"10.1007/s40472-019-00237-2","University of Oxford",2019,TRUE
"10.1007/s11259-019-09749-9","University of Edinburgh",2019,TRUE
"10.1007/s11259-019-09748-w","University of Edinburgh",2019,TRUE
"10.1007/s00441-019-03016-8","Loughborough University",2019,TRUE
"10.1007/s00340-019-7169-0","University of Strathclyde",2019,TRUE
"10.1007/s40072-019-00138-6","Heriot-Watt University",2019,TRUE
"10.1007/s10764-019-00085-y","Manchester Metropolitan University",2019,TRUE
"10.1007/s11090-019-09970-z","Manchester Metropolitan University",2019,TRUE
"10.1007/s10707-019-00346-1","University of Leeds",2019,TRUE
"10.1007/s10592-019-01166-4","University of Glasgow",2019,TRUE
"10.1007/s00590-019-02416-4","St. George's University of London",2019,TRUE
"10.1007/s11906-019-0927-x","St. George's University of London",2019,TRUE
"10.1007/s10548-019-00703-1","Aston University",2019,TRUE
"10.1007/s10693-019-00313-9","Kingston University",2019,TRUE
"10.1007/s00704-019-02838-4","Loughborough University",2019,TRUE
"10.1007/s10854-019-01108-3","Northumbria University",2019,TRUE
"10.1007/s10734-019-00380-w","Queen's University of Belfast",2019,TRUE
"10.1007/s10151-019-01963-6","University of Warwick",2019,TRUE
"10.1007/s13361-019-02176-9","Imperial College London",2019,TRUE
"10.1007/s11548-019-01940-2","Imperial College London",2019,TRUE
"10.1007/s10921-019-0574-9","Imperial College London",2019,TRUE
"10.1007/s10151-019-01965-4","Imperial College London",2019,TRUE
"10.1007/s10654-019-00510-9","Imperial College London",2019,TRUE
"10.1007/s11104-019-04033-w","Cardiff University",2019,TRUE
"10.1007/s10643-019-00937-5","University of Reading",2019,TRUE
"10.1007/s10915-019-00940-3","University of Sussex",2019,TRUE
"10.1007/s12520-019-00822-7","University of York",2019,TRUE
"10.1007/s12671-019-01148-0","Bangor University",2019,TRUE
"10.1007/s00330-019-06137-4","University of Glasgow",2019,TRUE
"10.1007/s40598-019-00106-x","University of Liverpool",2019,TRUE
"10.1007/s10955-019-02268-6","University of Edinburgh",2019,TRUE
"10.1007/s11159-019-09772-7","University of Edinburgh",2019,TRUE
"10.1007/s40140-019-00321-4","Queen Mary University of London",2019,TRUE
"10.1007/s11012-019-00966-9","University of Nottingham",2019,TRUE
"10.3758/s13428-019-01237-x","University of Cambridge",2019,TRUE
"10.1007/s00384-019-03277-3","University of Oxford",2019,TRUE
"10.1007/s00395-019-0727-0","University of Cambridge",2019,TRUE
"10.1007/s00122-019-03327-y","University of Edinburgh",2019,TRUE
"10.1007/s13563-019-00180-9","University of Dundee",2019,TRUE
"10.1007/s10336-019-01657-8","University of Birmingham",2019,TRUE
"10.1007/s12035-019-1555-9","University of Birmingham",2019,TRUE
"10.1007/s10803-019-03966-6","University of Birmingham",2019,TRUE
"10.1007/s11575-019-00381-y","Newcastle University",2019,TRUE
"10.1007/s11538-019-00598-w","University of Dundee",2019,TRUE
"10.1007/s40519-019-00674-z","University of Bristol",2019,TRUE
"10.1007/s10468-019-09881-9","University of Bath",2019,TRUE
"10.1007/s40735-019-0234-8","University of Strathclyde",2019,TRUE
"10.1007/s00127-019-01685-y","University of East Anglia",2019,TRUE
"10.1007/s00167-019-05477-4","University of Warwick",2019,TRUE
"10.1007/s11837-019-03444-5","University of Warwick",2019,TRUE
"10.1007/s12138-019-00522-6","University of Nottingham",2019,TRUE
"10.1007/s00127-019-01690-1","University of Kent",2019,TRUE
"10.1007/s00265-019-2659-y","University of Cambridge",2019,TRUE
"10.1007/s12369-019-00541-y","University of Lincoln",2019,TRUE
"10.1007/s10544-019-0390-0","King's College London",2019,TRUE
"10.1007/s11136-019-02143-7","University College London (UCL)",2019,TRUE
"10.1007/s00222-019-00869-2","University of Sheffield",2019,TRUE
"10.1007/s10531-019-01735-6","University of Oxford",2019,TRUE
"10.1007/s10009-019-00516-4","University of Oxford",2019,TRUE
"10.1007/s40072-019-00139-5","University of Oxford",2019,TRUE
"10.1007/s00205-019-01372-x","Heriot-Watt University",2019,TRUE
"10.1007/s00165-019-00482-3","Newcastle University",2019,TRUE
"10.1007/s10652-019-09677-x","University of Bath",2019,TRUE
"10.1007/s11255-019-02127-z","King's College London",2019,TRUE
"10.1007/s40140-019-00328-x","King's College London",2019,TRUE
"10.1007/s00330-019-06175-y","University College London (UCL)",2019,TRUE
"10.1007/s11027-019-09857-6","University College London (UCL)",2019,TRUE
"10.1007/s00520-019-04749-6","University of Edinburgh",2019,TRUE
"10.1007/s00268-019-04984-2","Imperial College London",2019,TRUE
"10.1007/s10539-019-9682-2","University of Exeter",2019,TRUE
"10.1007/s10539-019-9676-0","University of Exeter",2019,TRUE
"10.1007/s12138-019-00523-5","University of Warwick",2019,TRUE
"10.1007/s10951-019-00607-9","University of Leeds",2019,TRUE
"10.1007/s10459-019-09885-6","University of Edinburgh",2019,TRUE
"10.1007/s10393-019-01403-9","Cardiff University",2019,TRUE
"10.1007/s11013-019-09625-w","University of Birmingham",2019,TRUE
"10.1007/s00603-019-01787-8","University of Cambridge",2019,TRUE
"10.1007/s10539-019-9684-0","University of Cambridge",2019,TRUE
"10.1007/s00430-019-00598-6","University of Cambridge",2019,TRUE
"10.1007/s41635-019-00068-8","University of Cambridge",2019,TRUE
"10.1007/s10539-019-9677-z","University of Exeter",2019,TRUE
"10.1007/s11023-019-09498-3","University of Oxford",2019,TRUE
"10.1007/s10982-019-09355-5","University of Cambridge",2019,TRUE
"10.1007/s13197-019-03728-3","University of Central Lancashire",2019,TRUE
"10.1007/s00412-019-00700-0","University of Edinburgh",2019,TRUE
"10.1007/s11067-019-09462-9","Goldsmiths College",2019,TRUE
"10.1007/s40901-019-00098-5","University of Kent",2019,TRUE
"10.1007/s11098-019-01280-6","University of Durham",2019,TRUE
"10.1007/s00392-019-01463-5","University of Keele",2019,TRUE
"10.1007/s00542-019-04409-z","University of Greenwich",2019,TRUE
"10.1007/s10339-019-00914-1","University of Southampton",2019,TRUE
"10.1007/s00382-019-04728-x","University of Oxford",2019,TRUE
"10.1007/s40964-019-00079-5","Brunel University",2019,TRUE
"10.1007/s00170-019-03595-4","Brunel University",2019,TRUE
"10.1007/s00223-019-00543-y","University of Oxford",2019,TRUE
"10.1007/s10734-019-00381-9","University College London (UCL)",2019,TRUE
"10.1007/s11013-019-09629-6","University College London (UCL)",2019,TRUE
"10.1007/s10661-019-7388-1","University of the West of Scotland",2019,TRUE
"10.1007/s10815-019-01438-5","University of Kent",2019,TRUE
"10.1007/s10237-019-01140-6","University of Glasgow",2019,TRUE
"10.1007/s11136-019-02172-2","University of Kent",2019,TRUE
"10.1007/s11695-019-03823-6","University of Liverpool",2019,TRUE
