"DOI","Institution","period","is_hybrid"
"10.1007/s11081-018-9376-7","University of Bristol",2018,TRUE
"10.1007/s10856-018-6037-5","University of Oxford",2018,TRUE
"10.3758/s13414-018-1510-2","University of Oxford",2018,TRUE
"10.1007/s13361-018-1890-5","University of Oxford",2018,TRUE
"10.1007/s40136-018-0188-2","University of Manchester",2018,TRUE
"10.1007/s00605-018-1178-7","University of Bristol",2018,TRUE
"10.1007/s10151-018-1766-5","Queen Mary, University of London",2018,TRUE
"10.1007/s42154-018-0006-z","University of Nottingham",2018,TRUE
"10.1007/s10792-018-0843-0","University of Nottingham",2018,TRUE
"10.1007/s10610-018-9375-4","University of Manchester",2018,TRUE
"10.1007/s12403-018-0273-2","University of Aberdeen",2018,TRUE
"10.1007/s10518-018-0341-9","University of Bristol",2018,TRUE
"10.1007/s10584-018-2160-z","University of Leeds",2018,TRUE
"10.1007/s11049-018-9404-5","Newcastle University",2018,TRUE
"10.1007/s11069-018-3243-x","University of Sheffield",2018,TRUE
"10.1007/s10653-018-0080-5","University College London",2018,TRUE
"10.1007/s10583-018-9355-9","Cardiff University",2018,TRUE
"10.1007/s11005-018-1076-x","Loughborough University",2018,TRUE
"10.1007/s00300-018-2309-2","University of Southampton",2018,TRUE
"10.1007/s00296-018-4010-8","King's College London",2018,TRUE
"10.1007/s00340-018-6925-x","University of Southampton",2018,TRUE
"10.1007/s10071-018-1172-4","University of York",2018,TRUE
"10.1007/s00213-018-4860-5","University of Liverpool",2018,TRUE
"10.1007/s00213-018-4863-2","University of St Andrews",2018,TRUE
"10.1007/s00401-018-1833-z","University of Bristol",2018,TRUE
"10.1007/s00384-018-3030-x","University of Portsmouth",2018,TRUE
"10.1007/s00271-018-0569-9","Cranfield University",2018,TRUE
"10.1007/s00125-018-4586-2","University of Cambridge",2018,TRUE
"10.1007/s00405-018-4939-y","University College London",2018,TRUE
"10.1007/s10035-018-0795-0","University of Nottingham",2018,TRUE
"10.1007/s41348-018-0160-x","Lancaster University",2018,TRUE
"10.1007/s00410-018-1454-5","The Open University",2018,TRUE
"10.1007/s12526-018-0860-2","Queen's University of Belfast",2018,TRUE
"10.1007/s12520-018-0622-x","University of Sheffield",2018,TRUE
"10.1007/s11761-018-0233-5","Bournemouth University",2018,TRUE
"10.1007/s10767-018-9281-2","University of Cambridge",2018,TRUE
"10.1007/s11469-018-9897-5","Nottingham Trent University",2018,TRUE
"10.1007/s10439-018-2009-7","University of Edinburgh",2018,TRUE
"10.1007/s12225-018-9743-8","Royal Botanic Gardens",2018,TRUE
"10.1007/s10470-018-1153-1","University College London",2018,TRUE
"10.1007/s11306-018-1351-y","Imperial College London",2018,TRUE
"10.3758/s13414-018-1490-2","University of Leicester",2018,TRUE
"10.1007/s10826-018-1075-7","Royal Holloway, University of London",2018,TRUE
"10.1007/s11886-018-0961-3","University College London",2018,TRUE
"10.1007/s11558-018-9301-z","University of Reading",2018,TRUE
"10.1007/s11695-018-3180-5","Imperial College London",2018,TRUE
"10.1007/s11910-018-0823-9","University College London",2018,TRUE
"10.1007/s00248-018-1160-x","Royal Holloway, University of London",2018,TRUE
"10.1007/s11090-018-9889-z","Newcastle University",2018,TRUE
"10.1007/s00223-018-0413-5","University of Southampton",2018,TRUE
"10.1007/s11134-018-9577-y","University College London",2018,TRUE
"10.1007/s40072-018-0112-2","University of Edinburgh",2018,TRUE
"10.1007/s11365-018-0500-0","University of Manchester",2018,TRUE
"10.1007/s11119-018-9563-8","Newcastle University",2018,TRUE
"10.1007/s10393-018-1322-9","Imperial College London",2018,TRUE
"10.1007/s11587-018-0382-z","University of Bristol",2018,TRUE
"10.1007/s00792-018-1016-9","University of Oxford",2018,TRUE
"10.1007/s11625-018-0545-6","University of Sheffield",2018,TRUE
"10.1007/s00024-018-1822-0","University of Reading",2018,TRUE
"10.1007/s40520-018-0930-0","University of Southampton",2018,TRUE
"10.1007/s11243-018-0229-1","King's College London",2018,TRUE
"10.1007/s40656-018-0190-5","Lancaster University",2018,TRUE
"10.1007/s10750-018-3559-2","University of Leeds",2018,TRUE
"10.1007/s00268-018-4579-9","Cardiff University",2018,TRUE
"10.1007/s10654-018-0384-x","University of Cambridge",2018,TRUE
"10.1007/s10611-018-9773-z","Northumbria University",2018,TRUE
"10.1007/s11071-018-4176-3","University of Liverpool",2018,TRUE
"10.1007/s00787-018-1128-x","University of Ulster",2018,TRUE
"10.1007/s12517-018-3433-6","University of East Anglia",2018,TRUE
"10.1007/s00421-018-3835-x","University of West of Scotland",2018,TRUE
"10.1007/s00264-018-3862-6","University of Cambridge",2018,TRUE
"10.1007/s10347-018-0525-4","Royal Holloway, University of London",2018,TRUE
"10.1007/s00424-018-2140-1","University of Manchester",2018,TRUE
"10.1007/s12551-018-0404-9","University of Nottingham",2018,TRUE
"10.1007/s00429-018-1629-x","University of Glasgow",2018,TRUE
"10.1007/s00259-018-3984-5","Imperial College London",2018,TRUE
"10.1007/s00221-018-5234-2","Nottingham Trent University",2018,TRUE
"10.1007/s10158-018-0207-5","University of Southampton",2018,TRUE
"10.1007/s12687-018-0363-7","Goldsmiths, University of London",2018,TRUE
"10.1007/s00467-018-3914-6","University College London",2018,TRUE
"10.1007/s10308-018-0511-z","King's College London",2018,TRUE
"10.1007/s00220-018-3106-z","University College London",2018,TRUE
"10.1007/s00220-018-3120-1","University of Nottingham",2018,TRUE
"10.1007/s00167-018-4891-9","University College London",2018,TRUE
"10.1007/s00294-018-0828-6","Newcastle University",2018,TRUE
"10.1007/s00296-018-4016-2","King's College London",2018,TRUE
"10.1007/s00265-018-2475-9","University of Exeter",2018,TRUE
"10.1007/s00415-018-8817-8","University College London",2018,TRUE
"10.1007/s00300-018-2298-1","Natural History Museum",2018,TRUE
"10.1007/s00467-018-3921-7","University College London",2018,TRUE
"10.1007/s00415-018-8812-0","University of Liverpool",2018,TRUE
"10.1007/s10113-018-1311-0","University of Southampton",2018,TRUE
"10.1007/s10113-018-1304-z","University of Oxford",2018,TRUE
"10.1007/s12283-018-0266-1","Sheffield Hallam University",2018,TRUE
"10.1007/s12225-018-9736-7","Royal Botanic Gardens",2018,TRUE
"10.1007/s11227-018-2337-2","Durham University",2018,TRUE
"10.1007/s10603-018-9369-0","Durham University",2018,TRUE
"10.1007/s11695-018-3185-0","Queen Mary, University of London",2018,TRUE
"10.1007/s00267-018-1015-8","University of Huddersfield",2018,TRUE
"10.1007/s00332-018-9455-0","University of Leeds",2018,TRUE
"10.1007/s11538-018-0415-5","University of Leicester",2018,TRUE
"10.1007/s10664-018-9600-2","Imperial College London",2018,TRUE
"10.3758/s13414-018-1499-6","University of Liverpool",2018,TRUE
"10.1007/s11244-018-0909-2","Cardiff University",2018,TRUE
"10.1007/s11031-018-9684-4","University of Sheffield",2018,TRUE
"10.1007/s10602-018-9260-7","University of Edinburgh",2018,TRUE
"10.1007/s10766-018-0566-x","University of Edinburgh",2018,TRUE
"10.1007/s11888-018-0398-5","Imperial College London",2018,TRUE
"10.1007/s10853-018-2203-x","University of Southampton",2018,TRUE
"10.1007/s10701-018-0150-7","University of York",2018,TRUE
"10.1007/s41513-018-0056-4","Keele University",2018,TRUE
"10.1007/s11325-017-1617-z","University Campus Suffolk",2018,TRUE
"10.1007/s12540-018-0074-y","Sheffield Hallam University",2018,TRUE
"10.1007/s10978-018-9221-3","Manchester Metropolitan University",2018,TRUE
"10.1007/s10539-018-9612-8","University of Edinburgh",2018,TRUE
"10.1007/s10539-018-9621-7","Natural History Museum",2018,TRUE
"10.1007/s11242-018-1042-1","University of Manchester",2018,TRUE
"10.1007/s10654-018-0380-1","Imperial College London",2018,TRUE
"10.1007/s10691-018-9370-7","University of Bristol",2018,TRUE
"10.1007/s11229-018-1750-7","University of Edinburgh",2018,TRUE
"10.1007/s00125-018-4567-5","University of Edinburgh",2018,TRUE
"10.1007/s00500-018-3117-x","University of West of England",2018,TRUE
"10.1007/s11673-018-9845-x","Queen's University of Belfast",2018,TRUE
"10.1007/s11356-018-1534-0","Manchester Metropolitan University",2018,TRUE
"10.1007/s00213-018-4865-0","University of Cambridge",2018,TRUE
"10.1007/s00421-018-3829-8","University of Birmingham",2018,TRUE
"10.1007/s00285-018-1214-1","University of Oxford",2018,TRUE
"10.1007/s00421-018-3846-7","Leeds Beckett University",2018,TRUE
"10.1007/s10237-018-1008-9","University of Sheffield",2018,TRUE
"10.1007/s00424-018-2139-7","King's College London",2018,TRUE
"10.1007/s10308-018-0510-0","London School of Economics and Political Science",2018,TRUE
"10.1007/s00330-018-5328-z","University College London",2018,TRUE
"10.1007/s00125-018-4594-2","University of Cambridge",2018,TRUE
"10.1007/s10287-018-0299-8","Brunel University",2018,TRUE
"10.1007/s00170-018-1852-x","University of Glasgow",2018,TRUE
"10.1007/s11306-018-1349-5","University of Cambridge",2018,TRUE
"10.1007/s11149-018-9352-3","University of Portsmouth",2018,TRUE
"10.1007/s11095-018-2374-9","Imperial College London",2018,TRUE
"10.1007/s13311-018-0618-3","King's College London",2018,TRUE
"10.1007/s00454-018-9980-5","University of Oxford",2018,TRUE
"10.1007/s10803-018-3540-y","University of Huddersfield",2018,TRUE
"10.1007/s13178-018-0327-z","The Open University",2018,TRUE
"10.1007/s12031-018-1044-z","University of Liverpool",2018,TRUE
"10.1007/s11661-018-4558-7","University of Oxford",2018,TRUE
"10.1007/s10803-018-3550-9","Newcastle University",2018,TRUE
"10.1007/s11045-018-0572-6","University of Southampton",2018,TRUE
"10.1007/s10548-018-0639-6","University of Manchester",2018,TRUE
"10.1007/s11469-018-9893-9","Nottingham Trent University",2018,TRUE
"10.1007/s11063-018-9816-6","University of Lincoln",2018,TRUE
"10.1007/s10519-018-9893-3","University College London",2018,TRUE
"10.1007/s11332-018-0448-z","London South Bank University",2018,TRUE
"10.1007/s00737-018-0820-7","University of Warwick",2018,TRUE
"10.1007/s41060-018-0109-y","University of Manchester",2018,TRUE
"10.1007/s40472-018-0188-7","University of Birmingham",2018,TRUE
"10.1007/s00039-018-0436-0","University of Cambridge",2018,TRUE
"10.1007/s10584-018-2158-6","University of East Anglia",2018,TRUE
"10.1007/s10098-017-1481-3","Cranfield University",2018,TRUE
"10.1140/epjb/e2017-80314-2","University of Birmingham",2018,TRUE
"10.1140/epjd/e2018-80721-y","University College London",2018,TRUE
"10.1140/epjb/e2018-80374-8","University of Reading",2018,TRUE
"10.1007/s11633-017-1103-x","University of Strathclyde",2018,TRUE
