"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Duisburg-Essen U",2022,2750,"10.1007/s10959-022-01207-8",TRUE,"Springer Nature","Journal of Theoretical Probability","0894-9840","0894-9840","1572-9230","0894-9840","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10959-022-01207-8",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s10623-022-01056-w",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586","0925-1022","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10623-022-01056-w",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s00466-022-02162-1",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00466-022-02162-1",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s12525-022-00600-9",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,"36568961","PMC9764302",NA,"https://doi.org/10.1007/s12525-022-00600-9",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s00466-022-02250-2",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00466-022-02250-2",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s00766-022-00381-9",TRUE,"Springer Nature","Requirements Engineering","0947-3602","0947-3602","1432-010X","0947-3602","https://creativecommons.org/licenses/by/4.0",TRUE,"35611156","PMC9119682",NA,"https://doi.org/10.1007/s00766-022-00381-9",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s10680-021-09604-1",TRUE,"Springer Nature","European Journal of Population","0168-6577","0168-6577","1572-9885","0168-6577","https://creativecommons.org/licenses/by/4.0",TRUE,"35619742","PMC9127033",NA,"https://doi.org/10.1007/s10680-021-09604-1",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,917,"10.1007/s11615-021-00374-3",TRUE,"Springer Nature","Politische Vierteljahresschrift","0032-3470","0032-3470","1862-2860","0032-3470","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11615-021-00374-3",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,917,"10.1007/s00424-021-02662-8",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","0031-6768","https://creativecommons.org/licenses/by/4.0",TRUE,"34984518","PMC8766368",NA,"https://doi.org/10.1007/s00424-021-02662-8",FALSE,"DEAL Springer Nature Germany"
"Duisburg-Essen U",2022,2750,"10.1007/s10763-022-10302-5",TRUE,"Springer Nature","International Journal of Science and Mathematics Education","1571-0068","1571-0068","1573-1774","1571-0068","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10763-022-10302-5",FALSE,"DEAL Springer Nature Germany"
