Institution;Period;Euro;is_hybrid;doi;Publisher;Journal;issn.1;Date
Duisburg Essen U;2016;2678;FALSE;10.1016/j.jalz.2016.05.006;Elsevier;Alzheimer's & Dementia;;Jun 16
Duisburg Essen U;2016;2285;FALSE;10.1186/s13075-016-1044-8;Biomed Central;Arthritis Research and Therapy;;Jun 16
Duisburg Essen U;2016;2077;FALSE;10.1186/s13014-016-0647-1;Biomed Central;Radiat Oncol;;Jun 16
Duisburg Essen U;2016;1776;FALSE;10.1155/2016/5237148;Hindawi;BioMed Research International;;Jun 16
Duisburg Essen U;2016;764;FALSE;10.17265/2328-2142/2016.04.003;David Publishing Company;Journal of Traffic and Transportation Engineering;;Jul 16
Duisburg Essen U;2016;2023;FALSE;10.3389/fpsyg.2016.01037 ;Frontiers;Frontiers in Psychology: Consciousness Research;;Jul 16
Duisburg Essen U;2016;1165;FALSE;10.1038/srep28931;npg;Scientific Reports;;Jul 16
Duisburg Essen U;2016;1849;FALSE;10.1186/s12862-016-0723-z;Biomed Central;BMC Evolutionary Biology;;Jul 16
Duisburg Essen U;2016;1398;FALSE;10.1038/srep28709;Nature;Sci Rep;;Jul 16
Duisburg Essen U;2016;2037;FALSE;10.1155/2015/272189;Hindawi ;Evidence-Based Complementary and Alternative Medicine;;Jul 16
Duisburg Essen U;2016;1592;FALSE;10.1371/journal.pone.0161091;PLoSOne;Public Library of Science;;Aug 16
Duisburg Essen U;2016;2077;FALSE;10.1186/s12871-016-0225-y;Biomed Central;BMC Anesthesiology;;Aug 16
Duisburg Essen U;2016;2461;FALSE;10.2139/ssrn.2520867 ;Sage;Journal of Peace Research;;Sep 16
Duisburg Essen U;2016;925;FALSE;10.4236/ce.2016.716231;Scientific Research;Creative Education;;Okt 16
Duisburg Essen U;2016;1401;FALSE;10.1371/journal.pone.0163648;PLOS;PLOSOne;;Nov 16
Duisburg Essen U;2016;1745;FALSE;10.1186/s12911-016-0387-z;Biomed Central;BMC Medical Informatics and Decision Making;;Nov 16
Duisburg Essen U;2016;1483;FALSE;10.3390/ijms17111910;MDPI;International Journal of Molecular Sciences;;Nov 16
Duisburg Essen U;2016;1165;FALSE;10.1038/srep37934;Springer Nature;Scientific Reports;;Nov 16
Duisburg Essen U;2016;1437;FALSE;10.1371/journal.pone.0167596;PLOS;PLOSOne;;Dez 16
Duisburg Essen U;2016;1863;FALSE;10.3389/fevo.2016.00139;Frontiers;Frontiers in Ecology and Evolution ;;Dez 16
