pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Universität Duisburg-Essen;Journal of Theoretical Probability;1572-9230;10.1007/s10959-022-01207-8;https://doi.org/10.1007/s10959-022-01207-8;16.11.2022;19.10.2022;2750;originalpaper;Research Article;optin
2;Universität Duisburg-Essen;Designs, Codes and Cryptography;1573-7586;10.1007/s10623-022-01056-w;https://doi.org/10.1007/s10623-022-01056-w;24.05.2022;03.05.2022;2750;originalpaper;Research Article;optin
3;Universität Duisburg-Essen;Computational Mechanics;1432-0924;10.1007/s00466-022-02162-1;https://doi.org/10.1007/s00466-022-02162-1;06.05.2022;08.03.2022;2750;originalpaper;Research Article;optin
4;Universität Duisburg-Essen;Electronic Markets;1422-8890;10.1007/s12525-022-00600-9;https://doi.org/10.1007/s12525-022-00600-9;20.12.2022;30.09.2022;2750;originalpaper;Research Article;optin
5;Universität Duisburg-Essen;Computational Mechanics;1432-0924;10.1007/s00466-022-02250-2;https://doi.org/10.1007/s00466-022-02250-2;06.12.2022;06.11.2022;2750;originalpaper;Research Article;optin
6;Universität Duisburg-Essen;Requirements Engineering;1432-010X;10.1007/s00766-022-00381-9;https://doi.org/10.1007/s00766-022-00381-9;19.05.2022;01.04.2022;2750;originalpaper;Research Article;optin
7;Universität Duisburg-Essen;European Journal of Population;1572-9885;10.1007/s10680-021-09604-1;https://doi.org/10.1007/s10680-021-09604-1;14.02.2022;27.12.2021;2750;originalpaper;Research Article;optin
8;Universität Duisburg-Essen;Politische Vierteljahresschrift;1862-2860;10.1007/s11615-021-00374-3;https://doi.org/10.1007/s11615-021-00374-3;11.01.2022;22.12.2021;917;bookreview;Non Research Article;optin
9;Universität Duisburg-Essen;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-021-02662-8;https://doi.org/10.1007/s00424-021-02662-8;04.01.2022;28.12.2021;917;editorialnotes;Non Research Article;optin
10;Universität Duisburg-Essen;International Journal of Science and Mathematics Education;1573-1774;10.1007/s10763-022-10302-5;https://doi.org/10.1007/s10763-022-10302-5;08.09.2022;03.06.2022;2750;originalpaper;Research Article;optin
11;Universität Duisburg-Essen;Journal of Revenue and Pricing Management;1477-657X;10.1057/s41272-022-00390-x;https://doi.org/10.1057/s41272-022-00390-x;14.06.2022;01.05.2022;2750;originalpaper;Research Article;optin
12;Universität Duisburg-Essen;Flow, Turbulence and Combustion;1573-1987;10.1007/s10494-022-00350-w;https://doi.org/10.1007/s10494-022-00350-w;25.08.2022;20.07.2022;2750;originalpaper;Research Article;optin
13;Universität Duisburg-Essen;The Journal of Value Inquiry;1573-0492;10.1007/s10790-022-09883-9;https://doi.org/10.1007/s10790-022-09883-9;16.03.2022;23.01.2022;2750;originalpaper;Research Article;optin
14;Universität Duisburg-Essen;Electronic Markets;1422-8890;10.1007/s12525-022-00558-8;https://doi.org/10.1007/s12525-022-00558-8;09.07.2022;03.06.2022;2750;originalpaper;Research Article;optin
15;Universität Duisburg-Essen;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04224-y;https://doi.org/10.1007/s00216-022-04224-y;25.07.2022;06.07.2022;2750;originalpaper;Research Article;optin
16;Universität Duisburg-Essen;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin;1420-9144;10.1007/s00048-022-00346-7;https://doi.org/10.1007/s00048-022-00346-7;02.11.2022;20.09.2022;2750;originalpaper;Research Article;optin
17;Universität Duisburg-Essen;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-03925-8;https://doi.org/10.1007/s00216-022-03925-8;17.03.2022;24.01.2022;2750;originalpaper;Research Article;optin
18;Universität Duisburg-Essen;Review of Managerial Science;1863-6691;10.1007/s11846-022-00598-6;https://doi.org/10.1007/s11846-022-00598-6;23.11.2022;05.10.2022;2750;originalpaper;Research Article;optin
19;Universität Duisburg-Essen;Zeitschrift für Vergleichende Politikwissenschaft;1865-2654;10.1007/s12286-022-00537-5;https://doi.org/10.1007/s12286-022-00537-5;30.08.2022;20.07.2022;2750;originalpaper;Research Article;optin
20;Universität Duisburg-Essen;HNO;1433-0458;10.1007/s00106-022-01247-w;https://doi.org/10.1007/s00106-022-01247-w;13.12.2022;11.10.2022;2750;originalpaper;Research Article;optout
21;Universität Duisburg-Essen;Computing;1436-5057;10.1007/s00607-021-01031-8;https://doi.org/10.1007/s00607-021-01031-8;11.02.2022;05.11.2021;2750;originalpaper;Research Article;optin
22;Universität Duisburg-Essen;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00851-6;https://doi.org/10.1007/s11577-022-00851-6;10.08.2022;28.06.2022;2750;originalpaper;Research Article;optin
23;Universität Duisburg-Essen;Journal of Ocean Engineering and Marine Energy;2198-6452;10.1007/s40722-022-00252-z;https://doi.org/10.1007/s40722-022-00252-z;29.08.2022;21.07.2022;2750;originalpaper;Research Article;optin
24;Universität Duisburg-Essen;Philosophical Studies;1573-0883;10.1007/s11098-022-01848-9;https://doi.org/10.1007/s11098-022-01848-9;20.07.2022;30.05.2022;2750;originalpaper;Research Article;optin
25;Universität Duisburg-Essen;Journal of Nanoparticle Research;1572-896X;10.1007/s11051-022-05611-3;https://doi.org/10.1007/s11051-022-05611-3;25.11.2022;28.10.2022;2750;originalpaper;Research Article;optin
26;Universität Duisburg-Essen;Zeitschrift für Didaktik der Naturwissenschaften;2197-988X;10.1007/s40573-022-00142-9;https://doi.org/10.1007/s40573-022-00142-9;15.07.2022;21.06.2022;2750;originalpaper;Research Article;optin
27;Universität Duisburg-Essen;Human Arenas;2522-5804;10.1007/s42087-022-00271-0;https://doi.org/10.1007/s42087-022-00271-0;28.01.2022;12.01.2022;2750;originalpaper;Research Article;optin
28;Universität Duisburg-Essen;Zeitschrift für Politikwissenschaft;2366-2638;10.1007/s41358-022-00333-3;https://doi.org/10.1007/s41358-022-00333-3;14.11.2022;06.10.2022;2750;briefcommunication;Research Article;optin
29;Universität Duisburg-Essen;Empirica;1573-6911;10.1007/s10663-021-09530-9;https://doi.org/10.1007/s10663-021-09530-9;03.01.2022;06.12.2021;2750;originalpaper;Research Article;optin
30;Universität Duisburg-Essen;International Journal of Computer-Supported Collaborative Learning;1556-1615;10.1007/s11412-022-09361-1;https://doi.org/10.1007/s11412-022-09361-1;09.03.2022;18.01.2022;2750;originalpaper;Research Article;optin
31;Universität Duisburg-Essen;Heat and Mass Transfer;1432-1181;10.1007/s00231-022-03220-3;https://doi.org/10.1007/s00231-022-03220-3;07.05.2022;11.04.2022;2750;originalpaper;Research Article;optin
32;Universität Duisburg-Essen;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04068-6;https://doi.org/10.1007/s00216-022-04068-6;18.05.2022;05.04.2022;2750;originalpaper;Research Article;optin
33;Universität Duisburg-Essen;International Journal of Social Robotics;1875-4805;10.1007/s12369-022-00879-w;https://doi.org/10.1007/s12369-022-00879-w;23.04.2022;23.03.2022;2750;originalpaper;Research Article;optin
34;Universität Duisburg-Essen;Journal of Materials Science;1573-4803;10.1007/s10853-021-06731-2;https://doi.org/10.1007/s10853-021-06731-2;03.01.2022;13.11.2021;2750;originalpaper;Research Article;optin
35;Universität Duisburg-Essen;Photochemical & Photobiological Sciences;1474-9092;10.1007/s43630-022-00229-9;https://doi.org/10.1007/s43630-022-00229-9;05.05.2022;04.04.2022;2750;originalpaper;Research Article;optin
36;Universität Duisburg-Essen;Journal of Materials Research;2044-5326;10.1557/s43578-022-00566-6;https://doi.org/10.1557/s43578-022-00566-6;06.05.2022;13.04.2022;2750;originalpaper;Research Article;optin
37;Universität Duisburg-Essen;Tribology Letters;1573-2711;10.1007/s11249-022-01665-5;https://doi.org/10.1007/s11249-022-01665-5;31.10.2022;10.10.2022;2750;originalpaper;Research Article;optin
38;Universität Duisburg-Essen;Journal of International Entrepreneurship;1573-7349;10.1007/s10843-022-00313-2;https://doi.org/10.1007/s10843-022-00313-2;17.03.2022;15.02.2022;2750;originalpaper;Research Article;optin
39;Universität Duisburg-Essen;International Journal of Computer-Supported Collaborative Learning;1556-1615;10.1007/s11412-022-09367-9;https://doi.org/10.1007/s11412-022-09367-9;29.03.2022;05.03.2022;917;editorialnotes;Non Research Article;optin
40;Universität Duisburg-Essen;European Journal of Population;1572-9885;10.1007/s10680-022-09633-4;https://doi.org/10.1007/s10680-022-09633-4;03.08.2022;13.06.2022;2750;originalpaper;Research Article;optin
41;Universität Duisburg-Essen;The Journal of Value Inquiry;1573-0492;10.1007/s10790-022-09882-w;https://doi.org/10.1007/s10790-022-09882-w;04.03.2022;23.01.2022;2750;originalpaper;Research Article;optin
42;Universität Duisburg-Essen;Research in the Mathematical Sciences;2197-9847;10.1007/s40687-021-00302-2;https://doi.org/10.1007/s40687-021-00302-2;10.02.2022;20.11.2021;2750;originalpaper;Research Article;optin
43;Universität Duisburg-Essen;Computational Mechanics;1432-0924;10.1007/s00466-022-02198-3;https://doi.org/10.1007/s00466-022-02198-3;11.08.2022;07.06.2022;2750;originalpaper;Research Article;optin
44;Universität Duisburg-Essen;Applied Physics B;1432-0649;10.1007/s00340-022-07769-z;https://doi.org/10.1007/s00340-022-07769-z;14.03.2022;24.01.2022;2750;originalpaper;Research Article;optin
45;Universität Duisburg-Essen;Information Systems Frontiers;1572-9419;10.1007/s10796-022-10277-2;https://doi.org/10.1007/s10796-022-10277-2;29.04.2022;04.04.2022;2750;originalpaper;Research Article;optin
46;Universität Duisburg-Essen;Asian Business & Management;1476-9328;10.1057/s41291-022-00177-3;https://doi.org/10.1057/s41291-022-00177-3;10.02.2022;20.01.2022;2750;originalpaper;Research Article;optin
