"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Siegen U",2023,1599.36,"10.1002/ces2.10177",FALSE,"Wiley-Blackwell","International Journal of Ceramic Engineering & Science","2578-3270","2578-3270","2578-3270","2578-3270","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,2963.1,"10.1007/s41244-023-00313-2",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,4069.8,"10.1016/j.ibmb.2023.104029",TRUE,"Elsevier BV","Insect Biochemistry and Molecular Biology","0965-1748","0965-1748",NA,"0965-1748","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37907139",NA,NA,NA,FALSE
"Siegen U",2023,1416.1,"10.1016/j.jmrt.2023.01.032",FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,1416.1,"10.1016/j.jmrt.2023.06.175",FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,2903.6,"10.1016/j.vacuum.2023.112041",TRUE,"Elsevier BV","Vacuum","0042-207X","0042-207X",NA,"0042-207X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,5291.12,"10.1021/acs.nanolett.3c00909",TRUE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","1530-6984","https://creativecommons.org/licenses/by/4.0/",TRUE,"37328157","PMC10311517",NA,NA,FALSE
"Siegen U",2023,4073.48,"10.1021/jacs.3c07325",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","0002-7863","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38104324","PMC10755698",NA,NA,FALSE
"Siegen U",2023,700,"10.1027/2698-1866/a000045",FALSE,"Hogrefe Publishing Group","Psychological Test Adaptation and Development","2698-1866","2698-1866",NA,"2698-1866","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,700,"10.1027/2698-1866/a000059",FALSE,"Hogrefe Publishing Group","Psychological Test Adaptation and Development","2698-1866","2698-1866",NA,"2698-1866","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,2071.41,"10.1038/s41598-023-38059-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37422480","PMC10329714",NA,NA,TRUE
"Siegen U",2023,2071.41,"10.1038/s41598-023-46876-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38001098","PMC10673904",NA,NA,TRUE
"Siegen U",2023,1933.69,"10.1038/s44172-023-00137-5",FALSE,"Springer Nature","Communications Engineering","2731-3395",NA,"2731-3395","2731-3395","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC10955829",NA,NA,TRUE
"Siegen U",2023,1140.45,"10.1039/d3ra00062a",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069","2046-2069","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"36777932","PMC9909384",NA,NA,TRUE
"Siegen U",2023,1174.01,"10.1039/d3ra03931e",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069","2046-2069","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"37583918","PMC10424281",NA,NA,TRUE
"Siegen U",2023,2977.19,"10.1063/5.0149024",FALSE,"AIP Publishing","APL Photonics","2378-0967",NA,"2378-0967","2378-0967",NA,TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,3796.1,"10.1080/08985626.2023.2179669",TRUE,"Informa UK Limited","Entrepreneurship & Regional Development","0898-5626","0898-5626","1464-5114","0898-5626","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,3769.1,"10.1080/14616688.2023.2275161",TRUE,"Informa UK Limited","Tourism Geographies","1461-6688","1461-6688","1470-1340","1461-6688","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,3772.3,"10.1080/26375451.2023.2297522",TRUE,"Informa UK Limited","British Journal for the History of Mathematics","2637-5451","2637-5451","2637-5494","2637-5451","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,2119.95,"10.1109/access.2023.3343414",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Siegen U",2023,2448.95,"10.1109/jsen.2023.3234533",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Sensors Journal","1530-437X","1530-437X","1558-1748","1530-437X","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,2616.3,"10.1109/jsen.2023.3273165",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Sensors Journal","1530-437X","1530-437X","1558-1748","1530-437X","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,2453.52,"10.1109/lsens.2023.3309264",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Sensors Letters","2475-1472",NA,"2475-1472","2475-1472","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,2448.95,"10.1109/tthz.2023.3247609",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Terahertz Science and Technology","2156-342X","2156-342X","2156-3446","2156-342X","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,1450.41,"10.1145/3589957",TRUE,"Association for Computing Machinery (ACM)","ACM Transactions on Computer-Human Interaction","1073-0516","1073-0516","1557-7325","1073-0516",NA,TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,783.48,"10.1145/3610104",TRUE,"Association for Computing Machinery (ACM)","Proceedings of the ACM on Human-Computer Interaction","2573-0142",NA,"2573-0142","2573-0142",NA,TRUE,NA,NA,NA,NA,FALSE
"Siegen U",2023,745.35,"10.1177/14604582231171878",FALSE,"SAGE Publications","Health Informatics Journal","1460-4582","1460-4582","1741-2811","1460-4582","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37137867",NA,NA,NA,TRUE
"Siegen U",2023,1377.73,"10.1177/20552076231218841",FALSE,"SAGE Publications","DIGITAL HEALTH","2055-2076","2055-2076","2055-2076","2055-2076","https://creativecommons.org/licenses/by/4.0/",TRUE,"38107985","PMC10722929",NA,NA,TRUE
"Siegen U",2023,1361.59,"10.1186/s12910-023-00905-0",FALSE,"Springer Nature","BMC Medical Ethics","1472-6939",NA,"1472-6939","1472-6939","https://creativecommons.org/licenses/by/4.0",TRUE,"37118723","PMC10148477",NA,NA,TRUE
"Siegen U",2023,1927.43,"10.1186/s12911-023-02124-4",FALSE,"Springer Nature","BMC Medical Informatics and Decision Making","1472-6947",NA,"1472-6947","1472-6947","https://creativecommons.org/licenses/by/4.0",TRUE,"36747193","PMC9903563",NA,NA,TRUE
